"Holdout_MAE","NLL","log_N","log_k0","log_cooling_rate","log_c_repulsion"
0.589452681516415,1697.9668975556,1.63366085617047,2.55299952542899,-3.177762209435,-3.1278154141843
0.558145317321744,1635.0465791484,1.97962783305009,2.33238754704563,-4.33920464953904,-2.98557166919549
0.587259412838159,1698.33606400644,2.04258807758111,2.41905216224242,-4.37858778114074,-2.92070805948176
0.580336010433295,1660.30379444469,1.5764973541887,2.22477395250569,-3.92595417282978,-3.28581140118998
0.571874923081613,1641.34975789364,1.64149944586548,2.13238951317797,-4.5303087335454,-3.46979058988174
0.587128745275239,1706.13495662197,1.75402139174845,2.20639604356958,-3.95907598103955,-3.04886333247044
0.566281975367516,1637.24877013292,1.51692844938406,2.34049694136786,-3.56598364097392,-3.39406275761633
0.598067796745065,1716.76380742871,1.65408493283129,2.31965257346255,-3.68431524723101,-2.95510026986858
0.566698430553819,1646.19568272617,2.42386053284582,2.19717084717983,-4.94190849556888,-2.80645600898946
0.579035927611219,1668.53060327502,1.51250022835585,2.45327417345825,-3.35221506160454,-3.15575639986922
0.596149087694431,1702.67812715583,1.28305570054097,1.91206309730882,-3.4640647137089,-3.67610866531419
0.625516846100189,1788.22040863483,1.37263416269855,2.69105026437726,-3.36570160216683,-2.9527367272338
0.694993201274811,1922.15907303768,1.35942532743267,1.82532667259095,-2.49607616215082,-2.92951815070748
0.57271907072839,1655.97776691467,1.99537372224358,2.57281535199942,-2.72152304993112,-3.07408796908303
0.58874051812985,1676.42689347737,1.89957956432035,2.65495972387617,-2.46998604769099,-3.06544509001914
0.594165496060261,1717.78544972064,1.80253730023313,2.29944964430842,-3.69836190169146,-2.95461141832502
0.67958014668801,1911.94653470081,1.74424833814768,1.34606143460349,-2.83196281165098,-3.57028066955076
0.692456336173255,1923.49941061652,1.23948441303659,2.0468398171191,-2.80903676905589,-2.93940700933803
0.59604737943487,1715.36389726108,1.28396725032056,2.1719724600072,-2.98682271872755,-2.9264038159026
0.638361899604114,1834.09416840537,1.59983297284964,2.48229880929722,-2.64529288356692,-3.14139824057866
0.613588431067454,1743.22448213604,1.59809413513049,2.57777321912809,-2.4762957021036,-3.0551898673895
0.566464222562552,1639.96689259063,2.22203930897127,2.76512162085423,-2.55702534637723,-3.41973901734792
0.559529559394962,1626.45783573893,2.38562007173388,2.27261676531579,-3.51783230018925,-3.31495035999276
0.551863012431283,1592.00434744721,2.37120121484101,2.01275955901795,-3.80477436898981,-3.46809768573078
0.585743097393574,1680.65440547637,2.01667316088873,2.49167418575801,-2.89259455697436,-2.86526782335147
0.589081614463505,1699.37669452322,1.90940556330691,2.831658820741,-4.36476694716656,-3.52912456763251
0.581841433095361,1679.01801655265,2.07745638152097,2.65464854478039,-2.76694428178556,-3.12844544848042
0.563336134921212,1630.77405012702,2.16625389374935,2.38049187020685,-3.77632942340548,-3.30756314939866
0.559372240739161,1633.83216796396,2.39170801748373,2.53639300199704,-3.48592582606241,-3.38297149346929
0.574062001634525,1650.28749783086,2.26501256192738,2.41705621126831,-4.00278530397752,-3.45891930220468
0.565566370946637,1627.54513821557,2.28503808697744,1.92195209478688,-4.17811621919635,-3.49907487317402
0.569890853042148,1646.4983199096,2.23435809275578,2.62412766879859,-2.66693969295933,-3.01363079697489
0.576813044442316,1664.07710921682,2.1885450635949,2.68353426981126,-2.61614435906428,-3.10046546231796
0.565411893649498,1635.00993281883,2.35140659214777,2.62803150833064,-4.06066745577427,-3.57185180681911
0.568482693499303,1631.61256818408,2.02250458986951,2.46799040348252,-3.34756204947812,-3.105804543707
0.565349093086756,1633.72536993219,2.43447216859143,2.26240303869833,-3.42172162701523,-3.58313753925517
0.558451268075316,1613.64260662133,2.26861531660088,2.1219352461046,-3.53322806738889,-3.33951507471164
0.568293472388702,1637.89936195905,2.30217527818184,2.16344916337986,-3.63436410724648,-3.21031658454793
0.602318119897623,1723.5161191736,1.68538508275266,2.463209656743,-4.86167545187255,-3.27260242636942
0.577774664619329,1680.2373340562,2.20602767449427,2.44811195847506,-3.47374549633709,-3.05153673499968
0.552042434366953,1603.46553856126,1.97908081888294,2.7833248713701,-3.34549871191328,-2.89828617279188
0.5645659267944,1618.25100265988,2.24717105765111,2.66415653005843,-4.73099829436381,-3.40512038237284
0.59255354371836,1700.93738504959,1.85743896450256,2.58304804146511,-4.55148784439547,-3.46229730986383
0.571564875872151,1662.10666893804,2.10937098775083,2.69629957805306,-3.06844258186968,-2.95595460448506
0.552612627943091,1597.27138856087,2.26466333209224,2.44885920186503,-4.24481874758368,-3.44648363240096
0.569385935978745,1656.5072517958,2.33416498652465,1.90414115925674,-4.75658149840074,-3.4313025559956
0.572008910485859,1640.55419650026,2.38709140845123,2.67196264683943,-2.81295328265849,-3.01984265648104
0.543840100922982,1578.37268403413,2.42735433095442,2.58701834433991,-3.91969954057216,-3.31788463990273
0.592120671791015,1710.39674269444,2.08680905834614,2.06813948048781,-3.60405996880844,-3.56252222255693
0.579402535037347,1685.51497304783,2.15253647198266,2.83391879216669,-3.72974223636235,-3.23959556885183
0.570384921717497,1652.28687019774,2.3127788226215,1.92741359457368,-4.01859892674919,-3.61484546478352
0.583499547496598,1683.16707244052,2.31009450148452,2.62278180334538,-4.00399837338523,-3.33004208922248
0.574603232715588,1649.37578414747,2.10038131219261,2.60620827297616,-4.20596274639982,-3.40200964729502
0.56886646701173,1640.49167354571,2.02447649052865,2.57176395967572,-3.26353696101708,-3.28075048777097
0.59066799471613,1709.1363789582,2.26655703212274,1.74968441414153,-2.94363399542182,-3.34841901091469
0.604035425457985,1733.59808435285,1.86451442819984,2.6303241054051,-4.66167399613733,-3.17516055752805
0.556784468463193,1614.83722901997,2.32352705595217,2.15231561005586,-4.91360618828602,-3.07268229803965
0.598327130511325,1730.36984536817,2.13868527758024,2.80507204974888,-4.78515295545033,-2.79743550824021
0.575422577260163,1683.37296599885,2.3733961469623,1.92158363607021,-3.62971523913764,-3.17120856771494
0.562422206203307,1618.34956326108,2.20404525613129,2.47307817876887,-4.17290149245295,-2.87925695094917
0.574869616831589,1672.83761976311,2.30375426840461,2.65523663345147,-3.71234128310432,-3.53599256592936
0.570392268350008,1642.12022912569,2.25437467326872,2.39588365807919,-4.30040417639553,-3.03511448062981
0.585475863736556,1671.88754646021,1.91857469578587,2.25520112245607,-2.65981664429431,-3.22625243821824
0.614040377257476,1759.96077930994,1.50260328546525,1.99807096685173,-4.85700563601433,-3.1941398078429
0.560863539403799,1636.62847333134,2.15858231285837,2.18022774898629,-3.36049718688698,-3.23206216316707
0.575118899869765,1657.51449471573,2.21577357990169,2.02678713563608,-3.95235481531638,-3.28549735272885
0.599811200077093,1723.36597379582,2.0777532569203,2.82838330183402,-4.81821759975375,-2.93712365026319
0.589723663891717,1706.79233502529,2.01307164831183,1.94480610221441,-3.75231979451739,-3.22071693431059
0.570492184180563,1649.16572731339,2.18396571109133,2.06809614547417,-4.72306556144122,-3.03957739263859
0.579772795867384,1665.7889140043,1.89018155074024,2.5714316426504,-3.444811740634,-2.93954931926525
0.562281590594343,1620.2222814572,2.37676553348792,2.29266180905114,-3.7385225176987,-3.0494320342556
0.557712695099459,1620.59357396727,2.20054253435424,2.31138440408296,-4.59177571877476,-3.24095192587037
0.571547885355099,1676.80171172638,2.2780322690731,2.52091131977179,-2.92636789963242,-2.81213262916653
0.581206557489868,1672.8242604951,2.17580844443961,2.75479030226331,-4.64531999811775,-3.36206868683442
0.569929590471978,1649.99000003228,2.3252973070335,1.90166259407444,-4.17071617682125,-3.18752463714988
0.556918531338811,1617.40386655296,2.40719254935273,2.55701161812897,-3.56800019024381,-2.87843374788874
0.55913554669021,1620.98081831018,2.23155362828661,2.74793885675874,-4.06683435008112,-3.39608215615488
0.573438135747636,1660.08126294453,2.18800230122171,2.8036532925392,-4.19138571185138,-3.21387186390557
0.589188625476445,1696.14947534436,2.13348721285452,2.62896228910827,-3.66759487441672,-3.22063177853984
0.566896788699645,1636.57755605756,2.02940875914637,2.08723018048286,-4.44525057421867,-3.49114369115325
0.573017853576923,1664.69235666721,2.20465480580949,2.57211190802135,-3.15564140787223,-3.51152974890739
0.5684877289666,1633.88211966691,2.14790615384522,2.45294739998129,-4.49828733725983,-2.83238203016443
0.555563460443502,1616.05787624687,2.29619653041764,2.42013204495095,-3.50482402879386,-3.40506834299218
0.575036158006979,1666.42389252495,2.19162005263987,2.32619260571533,-3.25391077874939,-2.88143504758187
0.565230732366172,1617.70395825765,2.17539993363791,2.5065045179234,-4.26012857689264,-3.52818580036927
0.573774436363418,1659.7996206269,2.1951826394175,2.62415413425324,-4.19466914052077,-3.06949774118175
0.575137547480186,1662.12164284132,2.2941793658415,2.39664306072209,-4.10076979224166,-3.15667154309233
0.551212298825783,1591.3923040785,2.32026471000917,2.3068694966184,-3.67452369265945,-3.53479429544166
0.562123409001626,1632.10255516724,2.30303449006098,2.66049838518428,-4.12871640805375,-3.0278628627974
0.589400579907206,1690.85103178539,2.0453574015146,2.53747989101241,-3.59257754295549,-2.93796347239581
0.57806996067463,1679.84233876137,2.10808380105524,2.76404464172049,-4.2034200011331,-3.37948329313439
0.565592920286111,1633.22948941128,2.36927657752532,2.3478755638102,-3.57813184275845,-3.23817528566772
0.565488710422737,1622.85382675607,2.14574846216167,2.6720435297203,-3.40695695125653,-3.31269232647053
0.555757855151679,1605.51210271724,2.23839784351333,2.5436327944624,-3.7563642028886,-3.51516163121727
0.559459332987865,1624.04960350495,2.29827837850754,2.65052909492368,-3.95087967180464,-3.04719471361588
0.575135558181063,1652.99661852471,2.13978224376924,2.74011293689464,-2.74874595195475,-3.00667781336689
0.559881269995207,1621.81095171012,2.233951678784,2.45488682022608,-4.33279673790414,-2.8116950030132
0.570764561349547,1652.12593230826,2.08129756192888,2.34593894682241,-2.83728864806222,-3.16126798625498
0.572349167490261,1641.41408756466,2.00203602101295,2.5960364616858,-3.63740258556519,-3.64451008175409
0.574870070538525,1669.42017050122,2.01966029114515,2.11500402032279,-3.26391618137328,-3.17389848784479
0.617113666106263,1769.67078349743,2.0395017715078,1.82127646440806,-3.20519789933133,-2.87986870177255
0.553075283782828,1614.99980729188,2.44083459866671,2.21692566176113,-4.06164795652071,-3.4038672465483
0.568164320430802,1642.0805491911,2.18418395008894,2.41734175377206,-4.48471713472643,-3.41826634022843
0.605009483438675,1740.70988257211,1.65570152351437,2.75202928626958,-3.51033062808679,-3.31680790897088
0.577275779059746,1665.24468250124,2.21420862982037,2.83726274441988,-4.76672118744398,-3.39866739358065
0.572517861241149,1644.11108936096,2.36444570263682,2.81898775451477,-4.27194359623614,-2.9449449201766
0.558677327135735,1603.12101701428,2.16988986005392,2.38877633839444,-4.06376973655455,-3.56929341488533
0.585405012099077,1691.39361878535,1.99079316593385,2.78284062996984,-4.77375287156241,-3.52782685096495
0.578596318496826,1675.44751359263,1.93619562073489,2.41012065098171,-2.94401021892535,-3.21802757412395
0.55442623493115,1610.85547767187,2.38115604833931,2.78079751364579,-4.11791903928143,-3.26997180692453
0.57474484482779,1652.01123885815,2.13844560950013,2.43740701598303,-2.71053301545171,-3.67300588978549
0.581714460693428,1669.48883675029,2.1658869379204,2.23768148022671,-3.34031466575397,-3.22447642390174
0.577486007531453,1666.91889853139,2.40235032285395,2.47405473873351,-4.15820099389891,-3.60251729457177
0.578126569891034,1675.40525315487,2.20457702986427,2.53585896953992,-4.62881931282401,-2.9939211657461
0.580410070472227,1670.83032845718,2.11662257521823,2.14548111677244,-4.588022774346,-3.33326234089235
0.587352160745057,1697.40608592972,1.80564750491587,2.59818729124996,-4.83733767554443,-3.25227166119812
0.580277693350484,1677.39206137941,2.05971811137929,2.48929736455323,-4.32251205278304,-3.13707604564552
0.569004736233871,1639.71551752845,2.18563487384503,2.13058106314837,-3.79579547356149,-3.10905432283326
0.596447413760195,1696.34425895053,1.59382519056582,2.09214638659934,-4.79903355218495,-3.00809868316799
0.563816285433127,1628.65501065916,2.09432572433513,2.76484369028881,-3.66933477101362,-2.8742444083957
0.589033728990997,1698.0941333597,1.94970492243248,2.56757695165836,-4.79529558007486,-3.20051137289094
0.555990034539698,1597.26944102505,2.04022173946666,2.14075803948351,-3.8028489254356,-3.44510402695585
0.582448456095879,1671.31726378439,1.86695160038421,2.07062569712617,-3.9792535021109,-2.950419610501
0.583688438138731,1670.93662854011,2.11003930894727,1.8939034080822,-3.58566390240119,-3.1618359929017
0.574255859080049,1672.40794383218,2.12126772105325,2.39841604282733,-4.73026940142971,-3.29037162608803
0.56014734983161,1631.41195095378,2.34424401201057,2.61306506882819,-4.26379117780269,-2.85584419156495
0.573471679471917,1647.65855931413,2.14880954603946,2.5918997905323,-3.70942839365191,-2.95338924524399
0.575108404093269,1654.06810797581,2.10277359584159,2.45821198142625,-3.99364302009385,-3.13030181127913
0.584292359843356,1700.17205508056,2.30178434061891,2.55994030280844,-4.42221885534403,-2.92640890027931
0.61938130410512,1758.03560196434,1.53468797120114,2.35095131851935,-3.45144359640166,-2.7878622438565
0.582164474696861,1682.13157145662,2.04627015038684,2.3753635960334,-2.84291021744994,-3.39683577605922
0.572317525123304,1656.09025922183,1.95534627553068,2.12609053071081,-3.60103901186782,-3.47219670410178
0.583587032711375,1677.61272931965,1.58103387317792,1.97475280828617,-4.49050056042785,-3.02758665077261
0.577088666872655,1669.34622455379,2.19160594914243,2.71829354195593,-3.70267832434993,-2.9128204517252
0.596448673120293,1713.99308002707,2.04876671147713,2.74388626281099,-2.49784455721816,-3.04827387250399
0.565778120188911,1652.80661089991,2.28686776490256,2.22833141288959,-4.15347298469263,-3.1084332078439
0.582720574420065,1669.68834224829,2.03433983584226,2.60954038616897,-4.6031930359521,-3.41511430501598
0.56981548988721,1654.22069527913,2.21710344015086,2.07274520593521,-4.48819225719987,-3.29030040738078
0.569789276369514,1632.67087901674,2.46943402208873,2.6764549066505,-4.00040225968181,-3.03325034746747
0.571740373474753,1665.95896226673,2.31477711140898,2.52459297365723,-4.36714879821763,-2.88903090809837
0.577745012937065,1676.72842007858,1.90121936755714,2.47472046995785,-4.73032856021366,-3.36507909666361
0.562574562962358,1627.68508921067,2.33036409157946,2.40688814675633,-4.20184928219935,-3.61773479014128
0.548781731290924,1597.00841858714,2.16598047479174,2.22503280214647,-4.64475336543021,-3.07070588330016
0.578920436744497,1646.45578703457,2.31468381727891,2.63349858675443,-3.77401154046052,-3.12518790265984
0.580327680240288,1683.26274887187,1.91535505578784,2.40247718536473,-4.48949132795263,-3.4282311934147
0.571153688037304,1657.65248787998,2.43916762531561,2.57458834708069,-3.54134926362476,-3.43268785371855
0.627941122565262,1771.77068100369,1.56891733295193,2.75508311365537,-2.58766097195867,-3.05834291888715
0.552939847950957,1591.52706405309,2.20336990702258,2.01343815971776,-3.86042758164525,-3.49002377048251
0.56332348995137,1631.86059103954,1.92784894894458,2.64554599931304,-4.00213349157563,-3.40374417604145
0.579206764512589,1679.28328128522,2.10685353329474,2.69695137355851,-4.77204521888843,-2.88242116359751
0.562523108740323,1628.66973849457,2.05147234821673,2.4904407184984,-2.93301369820987,-3.44416089510289
0.558641896010172,1616.36030619337,2.14943950196614,2.32101758015503,-3.66581980947963,-3.28108923207716
0.564797628182906,1640.15842577523,2.28538842047616,2.48231683401613,-3.0597943616902,-3.41989812853775
0.561838356523276,1630.24488885332,2.29918327763857,2.58110072426721,-3.72292402784151,-3.15882010051628
0.576735164581449,1687.87878704319,2.21338183580118,2.67803201959364,-3.92694446058175,-3.48655662625169
0.589806828774639,1680.19961940793,1.53168607348041,2.16645542896713,-3.62530187982656,-3.19214137899425
0.574952416371099,1654.81417634939,2.27942716877842,2.2895153484612,-2.94759439536066,-3.40854049760044
0.567898909042265,1649.29158401678,1.8970634473778,2.50530676339706,-4.3648390869174,-3.5153180807203
0.583912212028322,1678.42212694774,1.95469306981112,2.44636816187765,-4.31511513194866,-3.49212378549956
0.581144976613207,1679.57254886547,2.15651600317888,2.22521487914347,-3.03177690491868,-3.2878461908007
0.561123531979468,1615.00215861225,2.03177236327132,2.73498762029647,-3.72166224982388,-3.55572393849532
0.572467944851332,1662.15041468799,2.26206226366244,2.69920958532637,-3.68621615740895,-3.21860850574769
0.575981397838698,1667.6836761129,2.25750934477121,2.30893452247612,-3.95368444523234,-2.96910206167571
0.577019031289015,1671.45657434072,2.37373480450323,2.70155953353989,-3.81920643067621,-3.40578147509381
0.574470775158773,1663.84688731701,2.43253196725618,2.74934223902784,-2.58523260232008,-2.90796256196739
0.570419275711543,1653.50656617137,2.14797534978831,2.12883223226098,-3.5196833845602,-3.1186310079844
0.572960876210845,1656.59321348786,2.01642649050037,2.77996394562304,-4.23226889997815,-3.46509737159487
0.56087093158598,1628.84364246065,2.23797919556385,2.2381305575873,-4.04464675998276,-3.12419463062854
0.560560345715278,1614.66243463685,2.15938340443579,2.28180211248258,-4.08324771620676,-3.14209671902037
0.561719740240526,1612.07429948518,2.29028024136099,2.72805203933627,-4.22802240168087,-3.02192626082064
0.563231488958216,1631.62245361913,2.32904809115703,2.81952195798962,-3.77381566287145,-3.22758808938467
0.571974569439796,1654.08121923809,2.2248912399506,2.65545984506428,-4.2196287211222,-3.33496533055003
0.558571701985477,1623.95289647516,2.40134097399325,2.33988259618657,-3.93727360523495,-2.91519755335933
0.559989988949136,1614.30067199247,2.43469552746769,2.33885446070984,-3.18613967753074,-3.5057584502516
0.553768816656733,1610.22537525911,2.24996599875516,1.99213808633658,-3.85281296381617,-3.36777500394929
0.562989616354428,1627.6402403151,2.18033207181435,2.48454000623023,-4.44311467512906,-3.3006779155667
0.568498901741755,1645.19449048841,2.38953590813059,2.50931792623026,-3.4733826049031,-3.46031582938627
0.586674793472963,1696.87891556083,1.98340296301244,2.67503637904147,-4.77108462400643,-3.6060443172949
0.558573896714023,1630.62331386945,2.01826005327688,2.69667273750445,-4.42554887766331,-3.38045887063147
0.576179851657684,1657.91066970826,2.15775201873983,2.69209878697136,-3.92148480928001,-3.05680652209006
0.556676756113248,1617.87727529236,2.42363699564503,2.07611303987953,-3.82964185336867,-3.43054547877755
0.561354913135707,1608.90465165574,2.23900098129675,2.58133689931753,-4.1675369678551,-2.93809838519238
0.558509955517985,1623.79127295381,2.40268912730994,2.7343104404163,-3.92983833118088,-3.47130317168861
0.584996651787321,1688.06011898975,2.20225664551564,2.66834262242169,-4.04158844709917,-3.2873878647443
0.575964667338793,1652.80254106354,2.41540370867458,2.55411334579196,-4.21908942229021,-3.16865499914595
0.573866684623752,1653.20743758691,2.15944380567944,1.57318262142973,-4.15853002431068,-3.14474252818965
0.602980902320823,1710.86677186563,1.62772028594193,2.00610450375836,-3.040376612047,-3.55765422660227
0.573664562249464,1634.49659646085,1.848673113289,2.42168093333147,-3.54275774000021,-3.21675930770582
0.565602839869455,1641.11797825155,1.72114977240612,2.53928520984889,-4.07239364337552,-3.14475795693432
0.565253123028738,1642.45968174348,2.06838929242904,2.38336363586227,-3.29816364420888,-3.43484097010835
0.554505741458216,1608.85789328914,2.16610349336232,2.29719318711794,-4.088812938329,-3.33918234072802
0.567883885377394,1635.72517363244,2.25950954631369,2.37107843162063,-3.63027485165584,-3.50782989662782
0.57405272783183,1654.81652593442,2.11454247877951,2.04951133835621,-3.63222745839743,-3.16138391598325
0.577443846172973,1673.67653995513,2.16856114850426,2.73614752346264,-3.74771554595737,-2.91189545372607
0.549644209494292,1585.0721378866,2.40999169832305,2.2870442661506,-3.40841685382585,-2.99829643324417
0.582331521359671,1677.94071749191,2.1877767940839,1.81990038275683,-3.46279509158524,-3.28220174738896
0.57985636967517,1680.92429984502,2.16910878665109,2.50655876753147,-2.97047056652008,-3.23179843414665
0.57133750385814,1642.25604491823,2.11079230088382,2.6335324503188,-3.39620986616042,-3.20592717437545
0.56498569272689,1641.76734923206,2.41319131568651,2.17201009362009,-3.24632539611535,-3.26317956528573
0.566435834301472,1646.64235758256,2.47028014710192,2.24005218522319,-4.4843056527961,-3.16837573485341
0.577301892271192,1659.59175732155,1.98964094997719,2.39148164163198,-3.64258758791199,-3.40524448736547
0.569036260479268,1646.57197599143,2.38059017208648,2.83862339932613,-3.52736029503701,-3.35715594698716
0.566025546993987,1633.21720979593,2.04087169065706,2.82570646009793,-2.89212397843278,-3.4758656726042
0.555411427563629,1609.02713115067,2.19801093393933,2.53299401619235,-3.51932094021266,-3.06085002069546
0.559220215572764,1616.75384292241,2.23362223727379,2.45195037256636,-4.29496448958745,-3.41170192903533
0.559231310104521,1626.79028469957,2.07244288616454,2.59023388045302,-4.29611090227979,-3.26498900937606
0.565852181700254,1632.77210911522,2.08823391676364,2.71148274584967,-4.3895173193787,-3.27332178663448
0.567984731843369,1626.96293202566,1.97778577640234,1.98663095363394,-4.46159743483505,-3.55745464289354
0.558423555029123,1615.79151923254,2.32406806912018,2.02157251141149,-3.98149242028367,-3.27322556889384
0.549677946529318,1589.53991089181,2.45468980995958,2.74119863589866,-3.26763394943487,-3.32673956849344
0.565779340941693,1621.34909549419,2.10243978069391,2.57881598847262,-4.83783676948321,-3.61323349129444
0.568677249861331,1643.39440913613,2.38690453179481,2.22887368575568,-3.63926928910413,-3.45038102642574
0.555481317034646,1614.73646786824,2.28726567740916,2.39183770110196,-4.13442345440396,-3.36575658333758
0.59132742845982,1707.26773703221,1.97805838854487,2.28027343293737,-4.75817447474706,-3.32996944786555
0.553842627668965,1611.52236925614,2.28195421028925,2.57532083778446,-4.13856910401636,-2.98849222441694
0.579998798004399,1674.39334589106,2.19790639982452,2.73950745676368,-4.41058870276892,-2.83128084813747
0.565129653861821,1627.54826927747,2.38346923255267,2.2716875060391,-4.69002806656557,-3.28300034691677
0.58077741716907,1668.30100845136,1.82209185944388,2.09207766950456,-3.76372709653179,-3.01499112649033
0.561085299402583,1612.67296498535,2.4418836319675,2.72359038792795,-2.99855295663286,-3.30047864684192
0.562922745496924,1621.87473635724,2.15242135039524,2.45467032372607,-4.27830169729741,-3.4145246635378
0.566407633909658,1651.06829322344,2.13709779905524,2.74380773099364,-4.26845539657452,-3.32948501366879
0.558873176261773,1618.07387253603,2.3527708579465,2.17456097620571,-3.76309621529905,-3.49548354968117
0.554341966682156,1595.18912143028,2.05707465485232,2.40972509218103,-4.35658743254955,-3.03818827757248
