"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
NA,2.828819054,-3.496670822,-3.177882271,NA,NA
2.054095213,2.685798252,-2.424577312,-3.587731477,0.568485643,1641.775383
2.066985445,1.670016986,-4.836769268,-3.126075971,0.563555215,1629.101249
NA,1.624466461,-2.457701519,-2.728856088,NA,NA
2.164256877,2.426622706,-4.454531471,-3.463835678,0.58092397,1656.016977
2.104921433,2.20780521,-4.580748754,-3.114375531,0.574673517,1664.362412
1.964787616,2.724379886,-4.060424291,-2.955890946,0.575648839,1669.121664
2.459420034,2.624477039,-3.3340274,-3.545085126,0.557047666,1616.63432
1.604490817,2.148201641,-4.086111621,-3.254988788,0.592066503,1695.065756
2.237316106,2.720014716,-2.399197119,-3.57373515,0.583129948,1685.704663
NA,2.732648673,-3.560778239,-2.925722935,NA,NA
1.955188466,2.20377489,-3.428124489,-3.141303739,0.576413387,1664.210156
2.217252028,2.620699623,-3.175032618,-3.157517098,0.563171914,1620.27846
2.050271553,2.549630889,-3.840559574,-2.722434996,0.593586471,1699.955037
1.659834435,2.141643083,-4.093906851,-2.944370293,0.585189913,1688.542039
1.962941698,2.660466043,-2.971282178,-3.610752405,0.598148714,1715.781556
2.193763487,2.329952815,-3.577221898,-3.209463453,0.562453439,1635.195476
2.193049969,2.434920889,-3.707819975,-3.111146352,0.571129549,1640.595536
2.247831788,2.418349444,-3.70948457,-3.062619638,0.56871355,1649.13119
2.078598255,2.457195267,-3.521067743,-3.04765442,0.566221488,1629.222598
1.969887572,2.457345214,-2.899777828,-2.945293694,0.5674406,1627.832924
NA,2.00529909,-3.909549836,-3.139493233,0.597290248,1718.403013
2.089102878,2.27421118,-3.913153323,-3.122018547,0.563624733,1616.963135
2.344862363,2.544876038,-3.47663092,-2.759838057,0.578857114,1669.227659
1.791572947,2.357748099,-4.373205678,-3.189775252,0.582031978,1670.280074
2.152895533,2.488557957,-4.299410183,-3.170000794,0.566289,1632.768844
1.978501494,2.60444953,-3.095287311,-2.811912197,0.574127311,1657.281909
NA,2.447832023,-2.882679626,-3.109767239,0.598052606,1729.696602
2.114973656,2.497077106,-3.265692154,-2.712154914,0.566591351,1640.294067
1.830137547,2.10475492,-4.890337351,-3.072368644,0.569740737,1642.723021
1.841758123,2.302082421,-3.766456441,-2.84661335,0.561598043,1613.993777
2.300751882,2.726094292,-4.342788229,-2.902952726,0.560575636,1625.845519
NA,2.392869531,-4.110511333,-3.021936295,0.597742502,1697.114828
2.102218054,1.911601031,-3.734059386,-3.191850328,0.574518845,1666.246983
2.15645054,2.257955938,-3.725505858,-2.903394312,0.565343393,1626.973748
2.341843028,2.788937816,-3.449884625,-2.803903886,0.572275573,1657.11832
2.164159175,2.724410015,-3.419801473,-3.400303893,0.591134864,1697.452073
2.157785173,2.666058786,-3.385516074,-2.934418613,0.55610968,1604.218291
2.311403072,2.302340278,-3.766211845,-2.784024783,0.540450405,1554.180068
2.465025318,2.707804548,-4.850350363,-2.820504166,0.604127946,1750.469881
2.296404294,2.122207445,-4.368271498,-2.987369537,0.55844992,1611.417985
2.282594804,2.344755073,-4.062522671,-3.270214813,0.579186766,1663.174496
2.198454119,2.060581386,-3.876483728,-3.350976073,0.573655961,1650.398956
1.74748596,2.404106052,-3.929339272,-3.03491217,0.598303877,1724.415378
1.781211384,2.619778305,-3.203159709,-3.479313941,0.576533193,1654.231134
1.689491682,2.764388597,-2.580620257,-3.415154939,0.588427884,1671.010103
NA,2.409417914,-2.471143231,-3.030659026,NA,NA
2.218239872,2.762021353,-4.148992199,-2.969547599,0.601787326,1734.088057
2.094211491,2.683682544,-4.286904078,-3.307269213,0.573178373,1656.009977
NA,2.188803436,-3.437994049,-3.05848083,NA,NA
2.329680784,2.566171555,-4.163817246,-3.395433654,0.564922995,1629.262094
2.010159643,2.32145079,-3.341932919,-2.961742761,0.571506633,1651.754263
2.472509905,2.104464649,-4.295745337,-2.805411475,0.581400362,1684.817335
2.026397056,2.485674621,-2.86783961,-2.965051296,0.571043092,1672.096306
1.949331043,2.564318115,-3.486353716,-2.930564619,0.562423082,1627.292988
2.284123292,2.007797509,-3.571584794,-3.262628922,0.556478424,1608.500498
1.907638947,2.419549832,-3.591155256,-3.111507314,0.560958442,1631.301656
1.561861922,2.610531472,-2.862243083,-3.68908154,0.603337395,1723.597148
1.545011014,2.746857698,-4.005855998,-2.838453887,NA,NA
2.300503458,2.196923564,-2.912592466,-2.837109718,0.58503894,1660.395896
1.750191748,2.707164119,-4.866265837,-3.122629157,0.572563421,1663.530076
2.443069676,2.404436211,-2.794630759,-2.991807963,0.586768091,1692.471469
2.2137482,2.816208991,-4.769399401,-3.41784215,0.571354115,1657.032387
2.130773742,2.626160279,-2.585537849,-2.71379784,0.572892693,1649.603158
2.377389786,2.120022084,-3.868216858,-2.858933001,0.551214404,1603.470516
1.835685986,2.338247246,-4.572508823,-3.330371907,0.579523411,1654.836261
NA,2.499954387,-2.956274776,-2.914472872,NA,1750.925116
2.07915052,2.396841668,-3.251972737,-3.641222687,0.563393593,1644.355094
2.248418588,2.11526824,-2.968346653,-3.240829804,0.588440457,1693.135292
2.456189868,2.190785744,-2.366638695,-3.040342653,NA,1747.712245
2.190582288,2.589061958,-2.450342609,-2.951148467,0.583815112,1674.715555
2.397709509,2.817448163,-3.830573242,-3.476251001,0.563678535,1628.299728
2.384263157,2.702809013,-4.332960864,-2.984840285,0.567316095,1646.66308
1.846518482,2.198282125,-2.595439324,-2.802732873,0.609156591,1736.327533
2.402788723,2.64105162,-4.040657632,-3.570781961,0.57137117,1636.674271
1.825367271,2.65832636,-3.125685731,-3.020523717,0.581012755,1688.44165
2.170420607,2.75499159,-4.200783335,-3.106949883,0.559167062,1618.839314
2.36027944,2.543941133,-3.195098448,-3.335282601,0.565386564,1629.330196
NA,1.700331646,-3.00416727,-3.258388357,NA,NA
1.895054755,2.243529088,-3.541038306,-3.288996396,0.583132733,1679.942605
1.636944972,2.743694735,-4.044729965,-2.891156293,0.589508117,1696.93933
2.03349408,2.529433003,-2.987407381,-3.282846865,0.562873579,1632.932555
1.667492752,2.790873184,-3.630382137,-3.108230101,0.593447613,1714.842996
2.258293755,2.381769016,-2.475845183,-2.966343428,0.57315974,1648.006719
2.366761775,2.108307344,-3.755907716,-3.140099888,0.574949157,1659.364639
2.023886775,2.437924128,-3.144331745,-3.636404727,0.568601693,1644.329519
2.276821408,2.619706019,-3.131560577,-3.547551347,0.563471268,1633.36253
1.758789214,2.688030616,-3.052987198,-3.060392424,0.58047771,1674.447493
2.402318234,2.409147738,-3.107981123,-3.212284405,0.579458778,1677.625157
2.150062388,2.805354494,-3.873327668,-2.78919282,0.574706763,1647.358154
1.582313585,2.33848186,-4.881350393,-2.796667926,0.593674053,1717.744948
1.698621702,1.829632822,-4.496990309,-3.157271638,0.607560759,1730.134237
1.675758937,2.517244169,-3.731910933,-3.509841894,0.553911282,1600.679623
2.432149785,2.561982454,-2.453828057,-2.994016578,0.593416681,1696.026066
2.437759683,2.692791441,-2.52830232,-3.335430858,0.568513669,1638.461859
2.325025253,2.694930192,-4.186803261,-3.087792832,0.558048638,1613.704489
2.019111412,2.478161576,-5.011009127,-3.169841931,0.579480151,1675.384034
2.248219292,2.625388046,-3.999909662,-3.456988407,0.561290391,1618.779571
1.984839286,2.592927018,-3.501523866,-3.624398891,0.568421199,1644.995196
2.2803544,1.852507529,-4.349203136,-2.808921096,0.557494527,1610.042341
1.679419137,2.133433707,-4.049830607,-2.989537235,0.591621656,1685.79808
1.78389242,2.519718531,-4.255383897,-2.817959849,0.564764321,1635.585006
2.285648807,2.326816751,-2.488502786,-3.02652881,0.578087542,1658.129729
2.17814995,2.371074326,-4.112992569,-2.82144723,0.572993623,1656.676541
1.778672647,2.312759934,-3.801731533,-3.634050286,0.595262799,1720.488511
1.969441225,2.695377642,-3.538164536,-3.432731406,0.559562466,1604.292875
1.946865364,2.671702049,-4.05384712,-3.075026581,0.593817976,1699.348868
1.810979758,2.794405834,-3.294740488,-3.300490604,0.565098013,1633.079039
2.20396325,2.672346496,-3.558319772,-3.4472589,0.556103823,1611.947448
1.624037516,2.007174143,-4.307764745,-2.903271445,0.581335429,1682.35238
2.402514853,2.249472472,-3.095933639,-3.367927059,0.56977438,1643.93945
2.256718448,2.655783272,-4.531335957,-3.114745418,0.585216204,1671.246987
1.879222528,2.57935944,-3.83713299,-3.606993117,0.597258491,1712.436729
NA,2.597283961,-4.551048525,-2.911328274,0.591515049,1717.07617
2.283586239,2.514356381,-2.967536743,-2.824017606,0.580718407,1677.350836
2.23290695,2.637448007,-3.3868824,-3.391487802,0.571442757,1653.858521
NA,2.281777063,-4.497356563,-2.953323786,NA,1745.959201
1.718540399,2.47930694,-5.038306516,-3.494208685,0.588923612,1700.148732
2.323404456,2.122171585,-2.440112654,-3.218539561,0.586519428,1695.331829
2.116682187,2.429492545,-4.490768877,-3.642330163,0.561608404,1612.904257
2.430527683,2.533981489,-2.735402922,-3.184537421,0.585904572,1697.274037
2.118484321,2.367267485,-3.874412604,-3.272738027,0.57069215,1641.750644
1.69908984,2.692740688,-3.104883107,-3.60450446,0.589864801,1715.299905
2.352168892,2.015894557,-3.860229427,-3.088414653,0.560021305,1624.402057
2.405266897,2.466740313,-3.144748725,-3.43034686,0.559363546,1619.350845
1.664778982,2.370015277,-3.103005744,-3.205291268,0.593092929,1709.284777
2.473288124,2.282600149,-2.904838254,-3.375905009,0.572567749,1627.204414
1.873643415,2.687040349,-3.685093563,-2.916975985,0.558478379,1622.598005
2.21736763,1.871326828,-2.491999767,-3.359527499,0.603342109,1734.299372
2.3174815,2.395808462,-2.688399712,-2.987146427,0.575995804,1647.173356
2.312436257,2.676799262,-2.522864896,-3.488373713,0.571969659,1651.799747
2.367970065,2.209721026,-2.679023605,-2.956714181,0.590216995,1703.353834
1.729853404,2.312792541,-3.388777419,-2.777919921,0.587225219,1687.803674
2.077342297,2.155544825,-3.327997349,-3.063509881,0.577902101,1669.113124
1.886893114,2.559051111,-3.426984912,-3.090076682,0.581627751,1696.902025
2.263573479,2.662649765,-2.982424879,-3.451957902,0.56580017,1630.391282
1.906517734,2.754253365,-2.784068696,-3.546139689,0.582617643,1675.19716
NA,2.07878173,-3.810708492,-3.400436889,0.591330533,1708.443179
2.061919928,2.359745626,-2.540223602,-3.128387359,0.604191062,1729.216576
2.432490016,2.64570685,-3.035098993,-3.096553232,0.566994913,1619.943073
1.879334867,2.681291287,-3.504295938,-2.869294013,0.550339673,1598.958333
2.164272788,2.398011583,-3.768883101,-2.983565394,0.573514248,1652.314814
2.25560084,2.125966641,-2.499998351,-3.606904459,0.582440587,1665.534578
1.87653505,2.731037955,-3.453138438,-3.094229207,0.555289075,1605.391709
1.841978032,2.494722441,-3.837060968,-2.828444452,0.58182283,1692.790094
1.996176937,2.794724355,-2.994630289,-3.093341771,0.566034368,1636.611994
NA,2.296678568,-2.946961636,-3.142165199,NA,1738.785276
1.672090569,2.673468553,-3.222213976,-3.550192548,0.602773813,1723.428059
2.177159349,2.359521611,-4.092251236,-3.46165856,0.592421779,1697.105193
2.380409751,2.713956293,-3.993583356,-2.972642592,0.575275868,1659.051524
1.755598537,2.548489047,-3.183217078,-3.299620808,0.571875174,1665.170957
2.308721848,1.96210001,-2.81894672,-3.025723812,0.58027602,1655.55883
2.020555543,2.633839476,-3.665145086,-3.296929776,0.566580384,1644.76589
2.343870467,2.808730521,-4.151191927,-3.324908514,0.59317698,1707.149899
1.880270171,2.374518094,-3.049768906,-2.845922048,0.563757653,1635.223896
2.382444795,2.324939615,-5.138786874,-2.724672255,0.575581142,1664.386515
2.43746971,1.989762743,-3.841664648,-3.073906685,0.565955209,1653.266964
1.845332477,2.768728113,-3.510411063,-3.062670628,0.570147476,1655.072821
1.803523754,2.687464694,-2.979129152,-3.024240436,0.579491209,1683.444691
2.314928496,1.932066793,-3.370768888,-2.817748828,0.580874214,1666.242972
2.316817704,2.821930318,-2.916094256,-3.478514914,0.57558536,1666.678764
2.159191747,2.698678501,-4.090430688,-3.612339349,0.553414389,1610.391493
1.908001056,2.644139033,-3.37809943,-3.120548964,0.582496942,1664.52167
2.297411299,2.749723135,-4.225807418,-2.935128539,0.562839179,1618.304308
2.325921939,2.145699675,-4.591530728,-3.183521371,0.560451913,1627.751742
2.2995821,2.60070212,-2.790365551,-2.960124033,0.551514187,1591.088163
2.066117002,2.64035925,-2.847761278,-3.318485509,0.583825203,1685.13556
1.994625811,2.680350916,-2.791134018,-3.617773156,0.584095556,1674.25646
2.347622422,2.65256137,-2.936150635,-2.773230693,0.574289475,1670.216882
1.661883439,2.053295484,-4.344175667,-3.251541801,0.605480795,1740.656945
2.357930902,2.427717864,-3.588595085,-3.199234495,0.547253489,1590.753556
2.395088792,1.772967059,-4.424888673,-3.067265455,0.576395421,1668.733486
NA,2.143893681,-2.996671555,-2.730557957,NA,NA
2.237349803,2.124746159,-2.648913522,-3.362652317,0.590357293,1714.196161
2.01424944,2.015607457,-3.598415611,-3.087149642,0.59068188,1712.670825
2.126619442,2.369630004,-4.078306835,-3.082958462,0.56624918,1629.293462
2.37602611,2.19824903,-4.641534774,-3.109910548,0.556802709,1624.853419
2.156845351,2.36947727,-3.641218322,-3.645695948,0.569619691,1642.414287
1.795103785,2.72918637,-5.053399759,-3.562528806,0.595100367,1710.695721
1.721763621,2.585351973,-2.620584576,-3.013384822,0.59822875,1721.873056
1.737076491,2.501892115,-3.387664607,-3.100706296,0.56375177,1634.088654
1.973491965,2.478533503,-3.361160764,-2.831544245,0.576926839,1664.364322
1.840358732,2.719688069,-4.105801035,-2.867447161,0.592119608,1704.548611
1.853795661,2.386042599,-4.122067429,-2.949004494,0.575859763,1674.222647
NA,2.750036596,-3.911837306,-3.109684732,NA,NA
2.39589915,2.553261872,-2.721333073,-3.249615669,0.569516121,1665.883833
NA,2.802574754,-2.608635323,-3.403710038,0.606522689,1726.464956
2.147273456,2.140867181,-3.156778278,-3.370032965,0.585980925,1685.878147
2.240962151,2.206664202,-3.331397032,-3.627998692,0.577510399,1652.106899
1.878822508,2.255264082,-3.76439032,-3.590963122,0.561763694,1633.400277
2.115112955,2.591013053,-2.550495652,-3.579063711,0.562691636,1635.814919
1.734299019,2.287093923,-2.678370059,-2.854782585,0.594488637,1729.139826
2.296484975,2.022713564,-4.209857931,-3.461860852,0.559961383,1632.038755
NA,2.409139972,-3.815788287,-3.155048428,NA,NA
2.265078391,2.262295092,-3.942098834,-3.524044871,0.564537178,1647.333872
1.90339223,2.514572452,-3.194621797,-3.032053671,0.562282023,1624.692979
1.785757523,2.654337363,-3.897577898,-3.617186412,0.588201882,1698.357167
2.2174474,2.309891967,-4.140657295,-3.378406643,0.558542829,1609.437921
1.777552454,2.80355866,-3.57445708,-3.083632539,0.562397785,1619.404289
2.32848603,2.24918495,-3.18892104,-3.279836045,0.573868992,1660.040039
2.356887878,2.328667347,-3.582072365,-3.131158453,0.557770494,1601.886206
2.327926692,NA,-3.375843064,-2.926026011,0.580453765,1674.38739
1.705649545,2.241071741,-3.590424373,-3.01734966,0.584061806,1685.72672
1.782643454,2.628227142,-4.248336358,-3.407799431,0.570403597,1633.095158
2.3414685,2.255188587,-3.207684736,-3.272760908,0.576452567,1655.170907
1.982359012,2.435948242,-4.016316788,-3.149690074,0.562875794,1622.872242
NA,2.438170348,-4.01237791,-3.173997249,0.605594598,1740.931522
1.853173373,2.619511193,-3.932259563,-3.548915354,0.583971072,1672.792369
1.718981731,1.850698465,-4.313271831,-3.626816973,0.586829651,1692.62453
2.017607605,2.679367928,-3.370828755,-3.040461465,0.566175182,1615.612547
2.182872115,2.336332228,-2.462784941,-3.428748542,0.587461113,1674.45322
1.59698057,2.436383339,-2.634355096,-3.105011578,0.596797657,1712.491386
1.97397954,2.792980408,-3.060151148,-2.928209237,0.610455595,NA
1.747651102,2.463490556,-3.71096703,-3.092651804,0.577888533,1651.907299
1.902756867,2.765385849,-3.88039352,-3.12744854,0.572456451,1657.579707
1.791511809,2.773375034,-3.499089702,-2.727446392,0.587625956,1688.79558
2.31831586,2.825709963,-4.205129399,-3.082037816,0.566188931,1638.133838
1.601314141,2.432610626,-4.181556602,-2.904675085,0.60951968,1755.162499
NA,2.657458826,-2.720589817,-3.134126612,NA,NA
1.593381101,2.310496809,-3.800474614,-3.083130621,0.599934485,1718.936771
1.706824888,2.390801415,-4.176218307,-2.810732535,0.57119544,1656.626308
2.01252392,2.223085794,-3.920457517,-2.767926192,0.566143658,1634.644613
2.286145572,2.614954532,-3.182261351,-3.339452893,0.5571236,1623.482264
2.251362671,2.72035948,-3.150783717,-3.686744725,0.576562615,1661.159883
1.538449553,2.011031319,-4.233391161,-2.78867468,0.59070795,1705.735333
NA,2.372853062,-3.830827777,-3.455127404,0.585042269,1705.530026
2.072505732,2.252483891,-4.18727707,-3.172440951,0.564036504,1630.343322
2.24542524,2.518164241,-2.854380528,-3.292109717,0.559657597,1624.566914
2.004389216,2.286596179,-3.942704569,-3.208958915,0.578667058,1659.580579
2.340931167,2.468027422,-3.89950245,-3.101769157,0.544901779,1581.212299
1.863529369,2.768502063,-2.546715766,-2.887132157,0.606735482,1725.779048
1.839052086,1.938532406,-2.84620707,-3.658876492,0.60127854,1719.821675
1.799800242,2.400811305,-3.365894141,-2.846422377,0.582798114,1676.800404
2.012523824,2.648983406,-3.997594645,-3.129982233,0.577430873,1667.923768
2.31104176,2.533533769,-4.127855619,-3.628483688,0.569525262,1646.694176
2.213413086,2.434080211,-3.382663322,-3.015669991,0.550770213,1593.519031
1.942737209,2.532376004,-3.663425801,-3.149620691,0.563687393,1626.082793
1.973555193,2.397724461,-2.390387981,-3.590002557,0.582436094,1673.59171
2.142342526,2.595532827,-3.75220394,-3.370191559,0.57134726,1644.547565
2.232095334,2.681662768,-4.684120878,-2.905390811,0.575231819,1652.099121
1.874406007,2.476144254,-3.885434943,-3.237198034,0.577419942,1680.479746
1.820660269,2.336425831,-4.539505439,-3.052028078,0.604115496,1720.710614
2.289844858,2.35325398,-2.851569096,-3.607792842,0.592950612,1730.003452
2.40170575,2.10092916,-4.030426052,-3.424553653,0.550969523,1609.403739
1.746159398,1.916945301,-3.575213223,-2.803416108,0.584518886,1692.648974
2.184345394,2.327407962,-2.45781342,-3.503736817,0.591669489,1691.756444
2.130495322,2.66629377,-3.751997003,-3.226831668,0.567769355,1655.720436
2.221122057,2.039249045,-3.622025231,-2.913044707,0.580063478,1678.001517
NA,2.345139352,-2.75893561,-3.343048253,NA,NA
2.406638127,2.630511641,-2.779759383,-3.100167964,0.57939332,1670.575756
1.665590828,2.050775761,-2.758684383,-3.345821908,NA,1752.441748
1.697990209,2.25254483,-4.149242297,-3.586916216,0.570104643,1644.782
2.203552615,2.233242136,-3.048924887,-2.802034328,0.571828013,1652.57336
1.656992553,1.828848941,-3.441256765,-3.569942397,0.5966911,1705.170826
2.177808251,2.435386942,-3.424177943,-3.439097176,0.573289279,1644.924047
2.304357557,2.534977933,-3.376271771,-2.782381532,0.562508143,1638.691153
2.282903085,2.793291464,-2.426463525,-2.961970067,0.583403479,1685.235547
2.174840985,2.232553865,-3.657521683,-3.106623642,0.572244725,1658.174576
2.265316153,2.478213322,-2.850792372,-3.059818278,0.565185847,1640.040453
2.120853224,2.700623964,-4.637627923,-2.861353239,0.582679754,1671.892965
2.14469748,2.624359472,-3.37955458,-3.387173055,0.561903537,1624.830648
1.714914311,2.129790553,-3.230710942,-3.571705708,0.569032551,1634.139846
1.979440566,2.46571546,-3.50632282,-2.987626023,0.578926865,1670.54966
2.381720901,2.596482257,-3.428221374,-3.140068797,0.562384253,1626.074886
2.338008695,2.342958083,-2.410523657,-2.82468747,0.608349208,1732.01213
2.14196186,2.499454571,-3.776478004,-3.257298375,0.568620554,1637.606215
NA,2.562630171,-2.687088809,-3.522353344,NA,NA
1.770471907,2.243487221,-2.90446227,-3.410060349,0.589988494,1712.112062
1.880488275,2.462610769,-3.200106737,-2.845037135,0.576360849,1660.650973
2.22992357,2.242514688,-4.399519676,-3.021434129,0.565129305,1653.363643
2.110896177,2.32937981,-3.772438924,-2.845348022,0.565313624,1637.002399
2.125572208,2.140579206,-2.949506577,-3.37368911,0.584736004,1675.844388
1.902337057,2.387522156,-3.701461475,-3.312783801,0.583256549,1684.867799
1.906279239,1.895541214,-4.367588367,-2.878521497,0.564296094,1626.528928
1.565620655,2.205024946,-3.772329781,-3.402794388,0.606134491,1725.538523
2.006040131,2.370850832,-3.452306242,-3.632663226,0.564951428,1627.090908
1.979560236,2.691117277,-4.507066691,-3.178706288,0.591230005,1698.853669
