"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.337773441,2.790129503,-4.146559199,-2.709356472,0.569396214,"1657.663682"
1.578901354,2.70994305,-4.484370507,-3.182385191,0.594986979,"1703.374495"
0.837108438,2.08125433,-3.684130199,-3.227806804,0.764878704,"2074.958946"
1.835725909,2.688042468,-3.213439206,-3.327576445,0.573137725,"1644.54147"
0.698351256,1.364455986,-2.416161842,-3.149109753,0.857085585,"2248.376264"
1.87623465,2.831148431,-3.602576524,-3.115717136,0.576236651,"1640.925145"
1.016399256,2.752506708,-2.813484183,-3.022970602,0.642666188,"1800.213958"
2.232651909,2.835062577,-3.389774365,-3.677228059,0.572499649,"1648.606643"
1.721764112,2.755133303,-3.476377768,-3.434021809,0.578626605,"1669.793794"
1.760715235,2.395082494,-4.240645038,-2.828928689,0.577103552,"1665.953641"
1.873507996,2.831887445,-3.068105922,-2.939756188,0.574670351,"1665.493552"
2.227047338,2.611605348,-3.45323255,-2.908136241,0.579991094,"1680.116004"
2.303626286,2.597882086,-3.333914759,-3.57953185,0.56370664,"1631.732001"
1.959658697,2.38502186,-3.675562697,-3.264044647,0.568668283,"1660.301788"
1.430801069,2.442558069,-3.351047169,-2.801539427,0.631833593,"1806.602291"
2.220189749,2.536564892,-3.411710592,-3.761357447,0.565863817,"1644.039439"
1.155633269,2.279630601,-3.504732161,-3.733313674,0.646296906,"1833.453672"
1.317617156,2.632917871,-2.838447284,-3.144040187,0.580924618,"1669.818738"
1.927608905,2.831279482,-2.71057136,-3.233798113,0.591705885,"1696.51912"
1.613921207,2.579321152,-3.058961807,-2.878711871,0.585217579,"1703.656897"
1.813030996,2.808864296,-2.684071818,-3.502680205,0.589862571,"1697.815118"
2.39995521,2.860828449,-2.745710856,-2.762067574,0.570000299,"1645.646884"
1.958491413,2.65641038,-2.385301341,-2.71395716,0.595800151,"1703.005636"
1.240258042,2.489542967,-2.570015196,-3.321121485,0.648364637,"1817.956552"
1.514969087,2.80634749,-2.600231196,-2.957684315,0.5984649,"1702.393361"
2.039920423,2.652913751,-2.717148581,-2.716151441,0.592520738,"1704.366218"
2.153222171,2.682944999,-2.836652841,-2.802984937,0.554671541,"1607.086239"
1.884185417,2.6026251,-2.894931677,-2.887133816,0.579484429,"1676.542344"
1.649230338,2.574724688,-2.525275734,-2.817832468,0.601068787,"1712.210456"
2.16106015,2.805734093,-2.610842594,-3.051993652,0.562847921,"1625.037192"
1.661861638,1.879673933,-4.287678587,-3.603519163,0.607102059,"1735.011049"
2.153366691,1.344881893,-2.384383829,-2.933387061,0.727898218,"1995.927591"
2.078613555,2.298360818,-3.374411008,-2.702224807,0.577315828,"1684.789974"
2.289496602,2.657260312,-2.564092041,-2.947974194,0.57853253,"1654.660364"
2.105135189,2.411221365,-3.065671223,-2.66476299,0.593112781,"1696.455104"
1.969455076,2.443018809,-3.194030994,-3.570628329,0.568578887,"1651.042269"
1.491861379,2.419721106,-2.606210535,-3.647155362,0.621429049,"1765.249785"
2.343088618,2.123335719,-4.307947724,-3.603942545,0.570074433,"1639.049156"
1.436694498,2.780187886,-4.855445286,-3.505360582,0.627294915,"1803.408775"
1.766418338,2.35341324,-3.045568552,-3.113514995,0.574502174,"1666.204532"
2.330326428,2.153184998,-2.542196057,-3.259162811,0.603873191,"1718.941361"
2.407772382,1.015700871,-2.59921751,-2.742297525,0.758599943,"2081.376824"
2.075712074,2.627574301,-4.153894595,-3.455900116,0.575549181,"1654.039047"
2.195847224,2.062065485,-2.774066498,-2.746824628,0.586562323,"1679.203356"
2.192953928,1.69519345,-2.432230566,-3.52438913,0.619762895,"1768.645248"
1.11805231,1.866170133,-2.811639336,-3.191672208,0.693989025,"1937.330303"
1.506526116,1.777828224,-4.166191423,-3.336372225,0.584695669,"1694.248165"
1.874553116,2.541724116,-2.936186353,-3.11967235,0.581242034,"1691.321956"
2.150859459,2.599668322,-4.109863212,-2.726598757,0.57045164,"1659.248559"
1.817855882,1.860097364,-3.826012395,-3.316497166,0.57410275,"1648.114018"
1.945688771,1.999100952,-2.755482315,-3.093288032,0.595224419,"1698.081775"
2.015164871,1.793406439,-4.335280592,-3.411990592,0.573886105,"1664.634836"
1.09490755,2.790529946,-3.081659049,-3.478130118,0.628802672,"1793.416503"
2.257732658,2.587513602,-2.752773082,-3.429940975,0.583686581,"1666.313001"
1.861122309,2.649936528,-3.226968253,-3.279716555,0.56297599,"1617.537364"
2.160876365,2.414515674,-2.832779265,-3.3711927,0.576476418,"1662.084817"
1.96298192,2.136571526,-3.10344003,-2.996536183,0.58737046,"1690.485349"
2.364208865,2.314782292,-3.167350607,-3.416508019,0.569367594,"1644.030927"
1.410750799,0.876599955,-3.200611607,-2.728142055,0.748805986,"2034.210269"
2.386975503,2.257972126,-3.2566507,-3.579534354,0.571761925,"1655.807303"
2.098279753,2.359873048,-4.091262793,-3.371181995,0.567792657,"1635.492058"
2.296925475,2.163062689,-3.217121901,-3.131553966,0.579761938,"1672.649796"
1.736779988,2.097370701,-2.944017039,-3.612045814,0.590202003,"1692.824014"
1.782255308,2.62353628,-3.20551231,-3.093419688,0.599907673,"1716.507452"
1.422415177,2.455530529,-3.915326372,-3.105353331,0.616192558,"1755.397449"
2.403749921,2.487105663,-3.194294318,-3.580942092,0.549556705,"1596.881138"
2.374669384,2.64647717,-3.778345161,-2.742542122,0.563384897,"1645.451775"
1.787657866,1.841000124,-2.928658079,-3.686037918,0.589300585,"1691.768999"
1.637702623,2.839808685,-3.971152956,-2.850240012,0.612474004,"1749.014275"
1.795137956,2.833690442,-3.981026131,-2.833935772,0.59896638,"1698.879617"
2.114970814,2.700050649,-3.162131012,-3.391909578,0.557418404,"1616.496312"
1.977393445,2.299143135,-2.88485337,-3.375652107,0.574460893,"1655.849987"
2.179020026,0.861023453,-2.796419496,-3.384404703,0.757868688,"2087.039603"
2.333767065,2.638478817,-3.448428611,-3.247954126,0.55232108,"1595.405618"
2.103071354,1.200341875,-3.041768031,-3.266848043,0.621333078,"1789.371021"
2.059329979,2.055010999,-3.35988392,-3.508466174,0.575703844,"1668.120466"
1.887455686,2.767421989,-3.842359138,-2.673060909,0.58166624,"1670.519923"
2.142958678,2.847074846,-2.640045203,-3.31557959,0.554249637,"1611.493367"
1.718049641,2.329673079,-4.127056702,-2.674990718,0.613463397,"1759.792765"
1.812102516,2.432218273,-3.630718651,-2.877465458,0.57500839,"1666.353291"
1.663778737,2.46755188,-2.594562109,-3.015435804,0.59683106,"1710.218768"
1.667855803,2.527320258,-4.337118898,-2.830683764,0.636634986,"1804.027906"
1.661472108,2.670343176,-3.858072143,-3.494506203,0.591549739,"1693.799622"
1.962637958,2.457029786,-2.735651773,-2.880098663,0.593948383,"1709.044739"
2.359029225,2.416437453,-3.767908199,-3.018020842,0.564744252,"1634.411428"
2.182337607,2.641095272,-3.680736904,-2.77068775,0.579793293,"1683.061165"
1.260126473,2.845132096,-3.927675654,-3.156391102,0.627544556,"1778.222329"
2.279977877,2.33228704,-2.550804888,-3.14931068,0.567388489,"1627.700217"
1.635474759,2.152405178,-4.14374653,-3.15597289,0.603920046,"1738.074894"
1.839932657,1.927663372,-3.891300462,-2.900954134,0.594483288,"1709.184126"
1.900693264,2.81338766,-4.328899618,-3.18232225,0.576755933,"1673.07543"
2.344760839,1.340862996,-3.414877997,-3.116060679,0.597661817,"1712.239861"
1.617641165,2.469208961,-3.953672274,-3.242986141,0.57095311,"1644.678932"
1.47166988,2.650677949,-3.261465428,-2.870859748,0.601520393,"1720.405597"
1.869409842,2.52010334,-3.893105584,-3.507318804,0.570018996,"1660.398412"
1.74045308,2.791282146,-2.723513751,-3.299714495,0.568507411,"1642.9595"
2.265633982,2.643451191,-3.870916355,-2.791909943,0.562086113,"1634.239712"
1.944558212,2.735647455,-3.705757906,-2.835158931,0.56762134,"1637.307881"
2.084477012,2.812175069,-4.39300616,-3.350920268,0.577925491,"1655.43409"
1.332513536,2.503150644,-2.810243341,-2.832204731,0.613340782,"1754.68347"
1.981831269,2.801590768,-3.630493168,-2.7533596,0.589851254,"1694.291377"
1.495789135,2.509571315,-3.799758287,-3.363510816,0.5915003,"1707.695082"
1.733444781,2.061717729,-2.765632775,-3.350894845,0.602928485,"1717.864642"
1.778787484,1.80694768,-3.475438827,-3.466079485,0.59626576,"1718.250507"
2.280578686,2.525957728,-3.216474199,-3.206274797,0.569061017,"1646.635407"
1.601571355,2.662589688,-4.527445491,-3.436807144,0.595442907,"1710.359431"
1.830635024,2.447174665,-3.6437967,-3.067336759,0.580360953,"1689.091953"
2.027576819,1.858335135,-4.384424169,-3.239386295,0.562296977,"1624.731647"
1.022763915,2.678013461,-2.814435028,-3.354708539,0.627704499,"1803.140818"
2.057194299,1.789977427,-3.677653178,-3.09907473,0.573976934,"1670.556274"
2.149493965,2.60469172,-3.31025934,-2.99205069,0.562189598,"1626.688419"
2.130248064,2.767847144,-2.539830679,-3.663103833,0.566487681,"1628.778798"
1.777616395,2.36819648,-3.456119172,-3.44510308,0.575573527,"1671.211766"
2.201464206,2.496513059,-3.656812847,-3.491144762,0.561494683,"1631.583529"
2.198291177,2.534100634,-3.457246879,-3.170023308,0.559336514,"1627.065482"
2.378043491,2.49377298,-3.30550265,-3.241834528,0.555615028,"1617.299041"
2.269514016,2.542704046,-3.393176966,-2.959589332,0.556630124,"1614.433005"
1.458336512,2.752316263,-3.508829576,-2.886851111,0.59607605,"1708.379513"
2.137686098,2.141377966,-3.842184426,-3.519091453,0.551981661,"1593.414751"
2.219178436,2.49430548,-4.37135673,-2.852013023,0.56882736,"1632.489002"
2.103907237,2.468464406,-3.227264896,-3.248087896,0.585657464,"1698.972291"
2.321220986,2.309339415,-4.179484322,-3.259479531,0.573356169,"1654.188061"
2.425144008,2.47049205,-2.473407662,-3.334528648,0.587227769,"1684.327574"
2.076742955,2.487300736,-3.858881463,-2.748529716,0.575264741,"1653.322271"
2.263257568,2.265954252,-3.849199867,-2.930586545,0.561953553,"1628.310586"
2.313995569,2.583561658,-2.811416173,-3.131370581,0.560092466,"1643.516833"
2.122867112,2.296427223,-3.792400531,-2.914108632,0.577751086,"1673.310213"
2.201411391,2.714376023,-4.421550651,-3.376499303,0.568745201,"1648.083675"
2.069923792,2.629502122,-2.56470873,-3.280205093,0.578830043,"1677.184372"
1.920802752,2.351376108,-2.754521729,-3.277208587,0.597400073,"1705.713489"
1.784424402,2.369249253,-4.072940528,-2.908860401,0.566601127,"1643.694365"
1.965140944,2.723143966,-4.232089123,-3.384019415,0.571895433,"1652.745132"
2.014626359,2.664156372,-3.220139715,-3.4720077,0.583726127,"1686.042769"
2.394387273,2.529389377,-3.57900455,-3.082075888,0.578051632,"1669.490329"
2.193709545,2.402118735,-2.855805047,-3.042589748,0.580578825,"1673.551853"
2.037799791,2.454818688,-3.930123686,-2.986712342,0.555025777,"1615.746649"
1.99039736,1.973081661,-3.280013272,-3.172751952,0.582501532,"1686.434797"
2.086694638,2.282200067,-2.593502853,-3.222626564,0.592796751,"1714.406721"
1.849542462,2.337111432,-3.068466307,-3.629626556,0.565924804,"1634.082429"
2.00613755,2.566859166,-3.857348761,-2.672088436,0.549876576,"1587.874334"
2.16452529,2.472186767,-2.723572799,-2.970078824,0.56321647,"1639.416965"
1.970425539,2.481656382,-3.18311191,-3.292380158,0.578558621,"1684.519712"
1.967753901,2.378080282,-3.603917336,-3.128425878,0.581508007,"1673.578198"
2.02203463,2.740938723,-3.837942063,-3.081478595,0.553695739,"1590.196432"
1.91644035,2.403329622,-3.829840632,-3.501005369,0.567990462,"1648.399924"
2.207315324,2.754534476,-3.822418127,-3.073191377,0.576873227,"1674.516145"
2.242497842,2.821255822,-3.217377616,-3.288053819,0.575012627,"1669.783416"
1.711663188,2.384686996,-4.583989819,-3.323638204,0.561668346,"1626.454121"
2.121618861,2.609784163,-3.347066209,-3.137264161,0.570341062,"1644.253214"
1.946506977,2.77605927,-2.729764247,-3.318519383,0.577489506,"1657.775069"
2.260686136,2.569971869,-2.946399765,-3.658192322,0.557785905,"1628.550914"
2.336998035,2.506179821,-3.625972411,-3.132372511,0.558704226,"1638.74288"
1.794690154,2.67599211,-2.939502107,-3.283679759,0.57565842,"1668.005105"
2.46022925,2.777371873,-3.01537911,-3.63958772,0.564302898,"1627.667405"
2.234240648,2.445328527,-3.679843355,-3.149799219,0.560644404,"1626.02449"
1.942081356,2.091878453,-3.379005709,-3.311560578,0.575698104,"1660.119061"
2.180397135,2.172011447,-3.861479298,-3.542921154,0.555767634,"1612.172103"
2.067066574,2.298534099,-3.473616553,-2.98917695,0.572651425,"1653.53421"
1.717519796,2.58674165,-3.836802643,-2.994682883,0.571497525,"1650.597391"
1.995855144,2.438733511,-4.146325494,-3.453236433,0.563737559,"1622.85207"
2.203167921,2.289121795,-2.592882531,-3.040444471,0.591419442,"1691.144371"
2.05341007,2.219359436,-3.298512392,-3.447159612,0.559510268,"1617.507797"
2.347074936,2.585202148,-2.679431811,-3.393780509,0.566122664,"1640.211705"
2.370765432,1.973463469,-4.135907405,-3.117936274,0.552742177,"1599.812309"
2.093105865,2.564470754,-3.659745469,-2.908570939,0.573576295,"1670.668527"
1.848489324,2.593288167,-4.35953751,-3.420196875,0.579064056,"1689.243772"
2.263386075,2.456429342,-3.882595872,-2.980192997,0.555864953,"1616.851057"
2.397230105,2.346751779,-3.606583728,-2.904680071,0.547168576,"1604.699093"
1.866845903,2.725675604,-2.76468673,-3.38325244,0.56926959,"1656.207665"
2.00394018,2.395810438,-4.052370982,-3.266054443,0.577175259,"1668.421743"
2.427693912,2.441128642,-3.175299367,-3.241775233,0.566272601,"1625.979993"
2.12217241,2.334582885,-3.116726445,-3.518521692,0.568837203,"1647.190841"
1.964070886,2.505389756,-3.90883956,-3.325081837,0.583707911,"1658.282185"
2.350911036,2.221999984,-3.676009115,-3.128820094,0.572693866,"1661.592318"
1.931869567,2.599264085,-3.087536139,-2.892324314,0.578494453,"1677.481739"
2.228863006,2.542520095,-3.042819506,-3.044215504,0.580968324,"1677.978593"
2.159057862,2.285958885,-3.269693268,-3.469816623,0.565013178,"1626.127146"
2.217650333,2.251246637,-3.977666274,-3.394534484,0.560132112,"1611.327937"
2.125588162,2.340020212,-4.176114423,-3.269105777,0.580494662,"1666.445135"
2.071906181,2.204062006,-3.492040312,-3.441962308,0.567934608,"1641.49176"
1.999437782,2.605857539,-3.547463027,-3.039800613,0.553847972,"1601.615939"
1.774255157,2.532139117,-3.786053631,-2.828529128,0.568266612,"1653.622487"
2.374185633,2.483645017,-3.545879806,-3.013203985,0.562920359,"1622.987119"
2.072960071,1.912003208,-3.865971124,-3.352103468,0.571948914,"1648.343612"
2.10062486,2.745724917,-3.342924953,-3.331256716,0.554507183,"1604.447797"
2.181737326,2.70930659,-3.791530718,-3.594411828,0.573793855,"1667.812633"
2.027811165,2.497530411,-3.610717269,-3.381660045,0.575716672,"1673.85808"
2.336310924,2.480585469,-3.621632581,-3.201459567,0.566463341,"1630.96619"
2.065598665,2.310812914,-4.30153088,-3.168917734,0.555192424,"1600.719957"
2.101870831,2.143295768,-4.566957787,-3.273561867,0.556487574,"1610.738461"
2.003381673,2.58430487,-3.354925564,-3.293609746,0.588068065,"1693.375813"
2.412901816,2.389984774,-4.138352056,-3.345249915,0.574352425,"1663.545867"
2.307910878,2.677355614,-4.184143015,-3.625780014,0.585722545,"1692.185874"
1.862883985,2.593641259,-2.643816704,-3.159269187,0.596940475,"1711.662327"
2.16129089,2.601152553,-3.635109224,-3.300259663,0.552734141,"1606.392784"
2.192984553,2.293881728,-3.321941409,-3.221212741,0.563980015,"1621.23431"
2.3800307,2.763517766,-3.825469644,-3.141835849,0.548329484,"1582.696702"
2.174634479,2.634898474,-3.687248881,-3.258652202,0.580588502,"1687.369332"
2.349746471,1.85029074,-2.909539872,-3.677893008,0.578200384,"1643.523287"
2.31105883,2.257783006,-4.045498671,-2.815365869,0.565588328,"1633.217684"
1.804279059,2.073576609,-3.148348659,-3.502015839,0.605077122,"1721.821356"
2.176660525,2.492672515,-3.900074611,-2.885547668,0.583676,"1682.453172"
2.354998725,2.638708568,-3.496659938,-3.429456093,0.564621877,"1630.731032"
2.101988286,2.321609369,-3.269883458,-3.03815783,0.574400942,"1653.4208"
2.223877079,2.342296555,-3.911430096,-3.591740361,0.564295468,"1627.648288"
2.140228233,2.515041407,-4.377243392,-3.099766553,0.573271376,"1651.699366"
2.301077883,2.541299362,-3.647655757,-3.578536682,0.556817781,"1606.06342"
2.330163748,2.417321782,-3.361747967,-3.554608268,0.559158361,"1616.59301"
1.855930947,2.569221532,-3.544929584,-3.303845163,0.579383686,"1664.81476"
2.207624684,2.184365487,-3.379551359,-3.307422147,0.568315418,"1637.955432"
1.92734612,1.95089853,-3.85621836,-3.652380755,0.5593186,"1639.251847"
2.118024101,2.308696483,-3.819944023,-3.366770394,0.567319208,"1653.428987"
2.188225322,2.58322479,-3.04339793,-3.237982914,0.55764042,"1631.495291"
2.056996984,2.577403034,-3.118821785,-3.062460698,0.580122642,"1674.704632"
2.334063852,1.811194029,-3.645575634,-3.387901085,0.582802291,"1668.738146"
2.322189891,2.333031847,-4.085400752,-3.479577954,0.542773731,"1583.089526"
2.185562372,2.56294515,-4.209358203,-3.39271546,0.557936182,"1617.850001"
2.087570409,2.567915457,-2.970501039,-3.447022132,0.574268397,"1661.055129"
2.342990313,2.101691981,-4.034301933,-3.214062209,0.570619531,"1634.773436"
2.16564106,2.835369797,-3.184284737,-3.254677361,0.575836848,"1665.03454"
2.265939151,2.758736702,-3.419504238,-3.230220491,0.570330017,"1652.146325"
2.297866811,2.657635927,-3.823491379,-3.291379707,0.575978359,"1667.675969"
2.053236101,2.291102807,-4.365454537,-3.302982308,0.549327251,"1596.27184"
2.060350525,2.603242319,-4.129606705,-2.681212538,0.571799746,"1667.245684"
1.907529161,2.465735246,-4.318803838,-3.224499984,0.57389931,"1655.565732"
1.618585822,2.412911634,-3.964109265,-2.811035627,0.589958037,"1705.043566"
1.764979539,2.268675257,-2.949605491,-3.29508901,0.601246913,"1719.7453"
1.992545272,2.179100228,-3.808875295,-3.587278446,0.556777053,"1604.849801"
1.998262236,2.787090315,-3.381639725,-2.817288198,0.597129874,"1706.235951"
2.294457756,2.601563524,-4.496832337,-3.665258475,0.577435566,"1671.367584"
1.96004031,2.41694563,-3.525383797,-3.332536627,0.579032499,"1674.25574"
2.193305212,2.483662234,-2.770385392,-3.16285074,0.563585903,"1630.300189"
2.159739124,2.085738002,-3.820405811,-3.134941027,0.565080055,"1645.378754"
2.313056387,2.802283962,-3.382452035,-3.245272651,0.569490847,"1646.606131"
1.746381968,2.790167239,-3.679334938,-2.838164593,0.598394668,"1705.762935"
1.893197553,2.349257193,-3.25128311,-3.416172471,0.603678551,"1748.186057"
1.961733128,2.573374376,-3.542458728,-2.786936755,0.584863127,"1681.943218"
2.308840803,2.60653418,-3.393021833,-3.312218672,0.544702417,"1577.422604"
2.412466741,2.521719115,-3.758568033,-3.490894562,0.561195262,"1631.91916"
2.446681949,2.789613691,-3.164907431,-2.909343121,0.560191976,"1622.619289"
2.19083643,2.329297964,-2.627526254,-3.330335881,0.587612564,"1710.83018"
2.081838978,2.340671814,-2.496177358,-3.430076394,0.599404569,"1714.107914"
2.316526501,2.777149656,-2.510174193,-2.943922515,0.579348337,"1675.051892"
2.273335812,2.772093991,-2.7508222,-3.34824067,0.581098723,"1684.057592"
2.071069433,2.43887445,-2.713870433,-2.942288729,0.572016155,"1631.496036"
2.211172337,2.078059754,-4.407464679,-3.359671276,0.568081966,"1640.741833"
2.225937398,2.50059818,-3.12097209,-2.898630253,0.588735321,"1695.02807"
2.019438301,2.166207596,-3.293373666,-3.499971961,0.57755015,"1673.945844"
1.99127152,2.72089606,-3.566531627,-3.146416485,0.587807102,"1696.214477"
2.045909399,2.553531338,-3.742415748,-3.630146078,0.568060163,"1621.516461"
2.400291159,2.55294811,-3.26758844,-3.164898539,0.563560817,"1627.996045"
2.245287557,2.45345924,-2.830919426,-2.715692247,0.59760049,"1727.408845"
2.344218786,2.40915596,-4.174539248,-3.120553302,0.568874875,"1642.771253"
2.089341847,2.688578882,-3.868990374,-3.520089605,0.571273266,"1648.892677"
2.207585891,2.6578394,-3.131837487,-2.877796886,0.564953227,"1643.927548"
1.786268628,2.58444237,-3.537890948,-3.211062574,0.572388893,"1660.813026"
1.783659363,2.606922821,-3.181408967,-3.47680045,0.584903672,"1693.612401"
2.087112391,2.757022956,-3.442511312,-3.56724691,0.573750155,"1658.600292"
2.246809714,2.659105504,-4.51679397,-2.83102536,0.5848949,"1684.335852"
2.147212226,2.320258098,-3.766348775,-3.500505735,0.576044143,"1657.568637"
2.226540027,2.05233252,-3.179045476,-3.021183059,0.560602741,"1617.000827"
2.166493455,2.654550519,-2.830806347,-3.151997905,0.556059259,"1611.830686"
2.287077698,2.748888859,-4.235871594,-3.370054695,0.5736446,"1644.683208"
2.356856763,1.843243204,-4.022539034,-3.48900976,0.567294604,"1654.49159"
2.095825387,2.517117477,-3.713690422,-3.462437508,0.562421028,"1632.875885"
2.15535467,2.176087344,-4.255937163,-3.573025142,0.566665064,"1655.110823"
2.337192718,2.535956002,-4.520031425,-3.507161341,0.56189139,"1624.799194"
1.635566167,2.429104471,-3.914217957,-3.526589105,0.589051886,"1693.483482"
1.887163689,2.456090167,-3.519893494,-3.238410193,0.583611988,"1683.448002"
1.756411245,2.470044609,-4.140562342,-3.193099915,0.578189743,"1670.983934"
2.169817765,2.600928191,-3.942311867,-3.405087921,0.582311738,"1676.738855"
2.327205354,2.208028715,-4.134811425,-3.083642738,0.553555454,"1609.662355"
2.42136587,2.10350984,-4.029164104,-3.411072029,0.575066369,"1664.220945"
2.055631603,2.384671443,-4.237448053,-3.414144709,0.577761668,"1667.614226"
1.814655938,2.665648862,-3.178038569,-3.294520381,0.57474682,"1669.106045"
1.929078545,2.28020906,-2.760438219,-3.130935208,0.569347146,"1637.199378"
2.270044151,2.634787994,-3.75604494,-3.103857944,0.565491504,"1638.584185"
2.152823797,1.925936021,-3.396502753,-3.214544159,0.566517007,"1641.227645"
1.676386621,2.377427071,-3.565329507,-2.92354898,0.582931529,"1678.286679"
2.438828748,2.347337002,-2.939760833,-3.45846038,0.574345386,"1671.498321"
1.815464405,2.160020558,-3.402465008,-3.232238524,0.565574059,"1643.2901"
1.985681464,2.662314448,-2.597494124,-3.334486343,0.591923389,"1709.909219"
2.27737544,1.894319936,-2.692654102,-3.457025625,0.59721591,"1706.44471"
2.246849102,2.773579487,-3.487115613,-3.057944875,0.566091823,"1640.132221"
2.081419749,2.66473711,-3.516570193,-2.69576722,0.569897943,"1626.161147"
1.545442418,2.389381796,-3.941902337,-3.184819166,0.581741682,"1679.919454"
2.320266566,2.531116042,-2.895051307,-3.541908276,0.569043111,"1651.10692"
2.085908807,2.515124135,-4.13557304,-2.740411522,0.588176519,"1704.106263"
2.150896847,2.783471751,-3.264305521,-2.799034981,0.567255272,"1647.63253"
2.128718167,2.555545395,-3.027064923,-3.563185219,0.572573423,"1646.522674"
2.333019543,2.07718095,-3.193115743,-3.322328671,0.573599885,"1658.218379"
1.985661012,2.263246586,-2.930274568,-3.11895153,0.595381145,"1716.081369"
1.737163257,2.531127759,-4.098933574,-3.48608154,0.588588893,"1696.991885"
2.268934081,2.504781562,-3.23270867,-3.201345064,0.575017049,"1674.35385"
1.884241171,2.318595133,-2.662327945,-3.472261169,0.590916597,"1714.42111"
2.343336755,2.643334296,-3.592757181,-3.033213764,0.562488509,"1640.875508"
1.907612832,2.245826262,-3.251521405,-3.720061177,0.577526173,"1676.173399"
2.178595294,2.563627674,-2.569429385,-2.689990736,0.579413055,"1685.541646"
2.108842166,2.781405896,-3.053776833,-3.416650387,0.562396483,"1626.106529"
2.107451048,2.11232733,-2.854169402,-3.612734672,0.59377506,"1708.619209"
1.971074701,2.567620698,-3.054492972,-3.373422931,0.592118672,"1712.730001"
1.816653936,2.102750244,-3.151455942,-3.331156268,0.58876985,"1678.825538"
2.121781792,2.740286404,-3.00885863,-2.996674002,0.561281751,"1628.797771"
2.1471375,2.585063549,-3.351075454,-3.356063,0.55302466,"1614.865525"
1.934807091,2.328209109,-3.020073291,-3.242599172,0.597295152,"1704.281353"
