"Holdout_MAE","NLL","log_N","log_k0","log_cooling_rate","log_c_repulsion"
0.601068787045679,1712.21045649417,1.6492303381091,2.57472468759217,-2.52527573437096,-2.81783246848681
0.562847921119535,1625.03719189224,2.1610601495402,2.80573409342778,-2.61084259413891,-3.05199365228211
0.607102059013136,1735.01104857802,1.66186163831976,1.87967393265499,-4.28767858653317,-3.60351916326495
0.727898217833057,1995.92759065956,2.15336669147828,1.34488189267343,-2.38438382909432,-2.93338706116108
0.577315828008177,1684.78997358018,2.07861355538989,2.29836081803512,-3.37441100794173,-2.70222480670309
0.5785325300403,1654.660363514,2.28949660172897,2.65726031202604,-2.5640920406943,-2.94797419431204
0.593112780873727,1696.45510425211,2.10513518855546,2.41122136516071,-3.06567122284033,-2.66476299006696
0.568578886724446,1651.04226928568,1.96945507613648,2.44301880865522,-3.19403099371873,-3.57062832936615
0.62142904861803,1765.24978451922,1.49186137882603,2.41972110639551,-2.60621053507609,-3.6471553618955
0.570074432970913,1639.04915632073,2.34308861769439,2.12333571909797,-4.30794772401591,-3.6039425449953
0.627294914850551,1803.40877465296,1.43669449752278,2.78018788556646,-4.85544528582795,-3.50536058172381
0.574502174439115,1666.2045316759,1.76641833790304,2.35341323986283,-3.04556855186552,-3.11351499450352
0.603873190580998,1718.94136123399,2.33032642787059,2.1531849982109,-2.54219605708031,-3.25916281083438
0.758599943247076,2081.37682389322,2.40777238164911,1.01570087087845,-2.59921750999536,-2.74229752543954
0.575549181091618,1654.03904696,2.07571207351442,2.62757430102025,-4.15389459505665,-3.45590011552756
0.586562322576141,1679.20335587113,2.19584722421401,2.06206548486181,-2.77406649837036,-2.74682462803598
0.619762895023546,1768.64524795732,2.1929539281232,1.69519344969032,-2.43223056624187,-3.52438912991784
0.693989025439861,1937.33030272115,1.1180523100943,1.8661701327153,-2.81163933631918,-3.19167220833822
0.584695668596055,1694.24816462681,1.50652611635135,1.77782822447278,-4.1661914234508,-3.33637222531206
0.581242034012456,1691.32195558716,1.87455311625981,2.54172411578333,-2.93618635345412,-3.11967235044899
0.570451639924908,1659.24855893172,2.15085945931093,2.59966832182148,-4.10986321216636,-2.72659875734245
0.574102749767039,1648.1140176617,1.81785588218979,1.86009736418593,-3.82601239496432,-3.31649716584701
0.595224419426242,1698.08177505348,1.94568877072018,1.99910095183929,-2.75548231466083,-3.09328803213798
0.573886104797086,1664.63483614862,2.01516487096529,1.79340643872541,-4.33528059155863,-3.41199059197062
0.628802672048584,1793.41650311024,1.09490755002884,2.79052994630104,-3.08165904854219,-3.47813011765337
0.583686581376394,1666.31300124481,2.25773265808491,2.58751360225788,-2.75277308235157,-3.42994097548987
0.562975990138335,1617.53736412019,1.86112230864167,2.64993652800461,-3.22696825285096,-3.27971655490924
0.576476417971153,1662.08481733221,2.16087636525112,2.41451567414855,-2.83277926527605,-3.37119270008081
0.587370460045296,1690.48534890716,1.96298191958193,2.13657152581955,-3.10344002954033,-2.99653618286282
0.569367594473426,1644.03092730198,2.36420886514292,2.31478229220314,-3.1673506068304,-3.41650801936506
0.748805986109655,2034.21026859945,1.41075079902438,0.876599954832539,-3.20061160702453,-2.728142054589
0.571761924808668,1655.80730278187,2.38697550298363,2.25797212625646,-3.25665069962806,-3.57953435381862
0.567792657093627,1635.49205753806,2.09827975291763,2.35987304757906,-4.09126279278838,-3.37118199467081
0.579761937789215,1672.64979600109,2.2969254753361,2.16306268869869,-3.21712190067206,-3.13155396583912
0.590202003493508,1692.82401360609,1.73677998792907,2.09737070060316,-2.94401703869281,-3.6120458143382
0.599907673202344,1716.50745242218,1.78225530830809,2.62353627962955,-3.20551230971549,-3.09341968845669
0.616192558309632,1755.39744865917,1.42241517716827,2.45553052866372,-3.91532637235911,-3.10535333088859
0.549556705292474,1596.88113822106,2.40374992059976,2.48710566296218,-3.19429431801691,-3.58094209158886
0.563384896598311,1645.4517751197,2.37466938411701,2.64647716957793,-3.77834516089526,-2.74254212170148
0.589300584754619,1691.76899913372,1.78765786647387,1.84100012443699,-2.92865807873276,-3.68603791824342
0.612474004123553,1749.01427483406,1.63770262271249,2.83980868499181,-3.97115295612425,-2.8502400119697
0.598966380099684,1698.87961745378,1.79513795570803,2.83369044241576,-3.98102613145214,-2.83393577174428
0.55741840359302,1616.496312015,2.11497081352078,2.70005064868196,-3.16213101196678,-3.39190957834834
0.574460892762399,1655.84998661506,1.97739344545493,2.29914313456205,-2.88485336990028,-3.37565210715275
0.757868687892114,2087.03960289536,2.17902002583586,0.86102345304463,-2.79641949558671,-3.38440470312415
0.552321080350374,1595.40561822356,2.33376706460224,2.63847881717319,-3.44842861137401,-3.24795412587448
0.621333078487211,1789.37102105277,2.10307135410279,1.20034187533837,-3.04176803079552,-3.26684804272392
0.575703844172862,1668.12046565566,2.05932997948513,2.05501099894332,-3.3598839196889,-3.50846617396994
0.581666239688255,1670.51992326768,1.88745568593661,2.76742198933633,-3.8423591382222,-2.67306090939379
0.554249637413408,1611.49336708184,2.1429586782825,2.84707484552666,-2.64004520258938,-3.31557959007059
0.613463397340753,1759.7927652944,1.71804964056915,2.32967307929889,-4.12705670209315,-2.67499071836664
0.575008389757811,1666.35329146802,1.81210251614897,2.43221827292514,-3.63071865107192,-2.8774654581933
0.596831059738842,1710.21876770034,1.66377873702626,2.46755187971499,-2.594562109156,-3.01543580358614
0.636634986434791,1804.027906239,1.66785580278716,2.52732025824277,-4.33711889759602,-2.83068376416469
0.591549738772431,1693.79962248444,1.66147210836701,2.67034317552804,-3.85807214327151,-3.49450620294203
0.593948383106984,1709.04473861597,1.96263795829606,2.45702978568057,-2.7356517727298,-2.8800986632105
0.564744251820983,1634.41142812354,2.35902922505998,2.41643745288174,-3.76790819924895,-3.0180208423149
0.579793293299288,1683.06116537408,2.18233760671791,2.64109527175877,-3.68073690409596,-2.77068774980826
0.627544556249282,1778.22232867891,1.26012647336361,2.84513209619478,-3.92767565416899,-3.15639110169028
0.567388489070767,1627.70021738151,2.27997787736243,2.33228704030631,-2.55080488828499,-3.14931068002481
0.603920046331207,1738.07489443914,1.6354747593848,2.15240517790134,-4.1437465298454,-3.15597289040184
0.59448328820627,1709.18412617861,1.83993265687104,1.92766337193998,-3.8913004619961,-2.90095413435339
0.576755933432894,1673.07543031697,1.90069326427785,2.8133876596943,-4.3288996180785,-3.18232225008286
0.597661817216417,1712.23986105775,2.34476083924954,1.34086299569724,-3.41487799734159,-3.11606067882105
0.570953110032028,1644.67893177918,1.61764116541517,2.46920896064682,-3.95367227392431,-3.24298614117634
0.601520392707092,1720.40559696167,1.47166988001523,2.65067794856686,-3.2614654276873,-2.87085974754596
0.570018996082832,1660.39841164231,1.86940984225672,2.52010334011764,-3.89310558378906,-3.50731880410514
0.568507410596035,1642.95950004756,1.74045307950324,2.79128214587223,-2.72351375053805,-3.29971449505346
0.562086113385335,1634.23971183997,2.26563398202069,2.64345119091369,-3.87091635525674,-2.79190994296485
0.567621339770102,1637.30788117213,1.9445582121052,2.73564745504753,-3.70575790566274,-2.83515893104233
0.577925490816599,1655.43408989921,2.08447701234883,2.81217506879905,-4.39300615993979,-3.35092026808341
0.613340782140843,1754.6834701967,1.33251353564819,2.50315064407195,-2.81024334139474,-2.83220473111258
0.589851254255835,1694.29137731001,1.98183126877582,2.8015907676184,-3.63049316795794,-2.75335960010244
0.591500299791716,1707.69508225417,1.49578913497896,2.50957131521481,-3.79975828717292,-3.36351081603183
0.602928484656895,1717.86464196633,1.73344478100991,2.06171772911977,-2.76563277524802,-3.35089484504616
0.596265760384754,1718.25050725147,1.77878748369011,1.80694767978663,-3.47543882660843,-3.46607948488367
0.569061017207239,1646.63540696539,2.28057868590429,2.52595772772832,-3.2164741986652,-3.20627479657041
0.595442906779808,1710.35943092813,1.60157135520731,2.66258968788212,-4.52744549127157,-3.43680714351737
0.580360953351264,1689.09195302273,1.83063502370698,2.44717466535048,-3.64379669973195,-3.06733675868633
0.562296976904383,1624.73164697094,2.02757681872439,1.85833513465472,-4.38442416872338,-3.23938629537033
0.627704499015368,1803.14081766071,1.02276391494275,2.67801346055799,-2.81443502832553,-3.35470853909319
0.573976934494849,1670.55627429959,2.05719429931317,1.78997742717179,-3.67765317822572,-3.09907472979133
0.562189597611058,1626.68841880984,2.14949396490806,2.6046917202458,-3.31025933953243,-2.99205068998174
0.566487680967688,1628.77879764807,2.13024806416876,2.76784714401983,-2.53983067851332,-3.66310383302574
0.575573527459243,1671.21176553305,1.77761639502418,2.36819647967265,-3.45611917174592,-3.44510308032055
0.561494682799957,1631.58352928382,2.20146420648428,2.4965130585933,-3.65681284685265,-3.49114476157917
0.559336513927317,1627.06548158956,2.19829117748832,2.53410063434428,-3.45724687894056,-3.17002330769178
0.555615027929748,1617.29904057538,2.37804349050014,2.4937729798475,-3.30550265045284,-3.24183452761178
0.556630123753769,1614.43300477259,2.26951401618381,2.54270404562639,-3.39317696590321,-2.95958933151148
0.596076049677407,1708.3795133995,1.45833651246571,2.75231626349898,-3.50882957588251,-2.88685111148295
0.551981661154114,1593.41475089639,2.13768609766263,2.14137796648481,-3.84218442630883,-3.51909145339004
0.568827360385831,1632.48900171507,2.21917843641085,2.4943054804206,-4.37135672996299,-2.85201302304802
0.585657464120861,1698.97229144338,2.1039072366709,2.4684644061511,-3.22726489573114,-3.24808789647345
0.573356168790607,1654.18806131051,2.3212209855091,2.30933941517435,-4.17948432159508,-3.25947953112793
0.587227769133527,1684.3275740206,2.42514400791954,2.47049205028131,-2.47340766242471,-3.33452864844482
0.575264741123566,1653.32227085204,2.07674295473932,2.48730073601206,-3.85888146305924,-2.74852971584748
0.561953552694212,1628.31058613938,2.26325756810643,2.26595425209081,-3.84919986704144,-2.93058654524818
0.560092465806684,1643.51683284229,2.31399556905605,2.58356165820733,-2.81141617327532,-3.13137058128729
0.577751085549348,1673.31021335748,2.12286711161973,2.29642722300034,-3.79240053140532,-2.91410863222302
0.568745201466089,1648.08367484403,2.20141139144029,2.71437602306194,-4.42155065062723,-3.37649930333272
0.578830043359329,1677.18437226645,2.06992379204786,2.62950212167096,-2.56470872960243,-3.28020509294708
0.597400072512261,1705.71348881488,1.92080275244799,2.35137610838476,-2.75452172930901,-3.27720858712274
0.566601126983754,1643.69436535962,1.78442440156573,2.36924925255638,-4.07294052751716,-2.90886040141659
0.571895432614031,1652.74513235209,1.96514094447132,2.72314396571581,-4.23208912317317,-3.38401941481218
0.583726127359819,1686.04276903801,2.01462635895985,2.66415637217772,-3.22013971508768,-3.47200770049818
0.578051632392567,1669.49032947149,2.39438727323626,2.52938937682708,-3.57900455024671,-3.0820758881625
0.580578824712749,1673.55185250535,2.19370954459656,2.40211873520173,-2.85580504652496,-3.04258974818472
0.555025776824233,1615.74664947906,2.03779979063331,2.45481868828951,-3.93012368597629,-2.9867123421514
0.582501531548324,1686.43479692015,1.99039736005027,1.97308166050754,-3.28001327178169,-3.17275195166555
0.592796751494588,1714.4067210683,2.0866946382522,2.28220006701338,-2.59350285291009,-3.22262656419261
0.565924803576004,1634.08242932935,1.84954246190291,2.33711143205243,-3.06846630695764,-3.62962655628046
0.549876576258559,1587.87433433716,2.00613754976953,2.56685916571774,-3.85734876106492,-2.6720884363771
0.563216469669284,1639.41696530671,2.16452528991906,2.47218676660321,-2.72357279901366,-2.97007882426965
0.578558621432537,1684.51971157622,1.97042553861253,2.48165638205711,-3.18311190957851,-3.29238015793619
0.581508006524056,1673.57819773662,1.96775390087362,2.37808028167149,-3.60391733608044,-3.1284258778234
0.553695738713767,1590.19643196243,2.02203463017578,2.74093872254548,-3.83794206336179,-3.08147859545474
0.567990461936143,1648.39992363193,1.91644035042763,2.40332962159602,-3.82984063221073,-3.50100536859308
0.576873226943788,1674.51614475027,2.2073153242077,2.75453447589054,-3.82241812749738,-3.07319137706945
0.575012626931762,1669.78341645252,2.24249784186755,2.82125582249041,-3.21737761616421,-3.28805381943558
0.561668346111397,1626.45412053206,1.71166318752897,2.38468699622411,-4.58398981944274,-3.32363820367108
0.570341061776924,1644.25321362739,2.1216188613023,2.60978416272747,-3.34706620876721,-3.13726416065507
0.577489506465374,1657.77506894643,1.946506976861,2.77605927029147,-2.72976424659853,-3.31851938297752
0.557785904883339,1628.55091355926,2.26068613628134,2.56997186867923,-2.94639976492019,-3.65819232151701
0.558704226030009,1638.74288003237,2.3369980353976,2.50617982080721,-3.62597241093367,-3.13237251084056
0.575658419597262,1668.00510538782,1.79469015426497,2.67599211013864,-2.93950210728209,-3.28367975857324
0.564302897580577,1627.66740509856,2.4602292495151,2.77737187261634,-3.01537910975227,-3.63958771959626
0.5606444043469,1626.02449009579,2.23424064827938,2.44532852746038,-3.67984335455336,-3.14979921868818
0.575698103690175,1660.11906053098,1.94208135595451,2.09187845262349,-3.3790057091374,-3.31156057808752
0.555767633558601,1612.17210313327,2.18039713546686,2.17201144656792,-3.86147929803171,-3.5429211542277
0.572651425197182,1653.5342098821,2.0670665744054,2.29853409937893,-3.47361655258055,-2.98917695022655
0.571497525218467,1650.59739131837,1.71751979588575,2.58674165041825,-3.83680264251314,-2.99468288269982
0.563737559266672,1622.85206955641,1.99585514385169,2.43873351068665,-4.14632549353478,-3.45323643319458
0.591419441973387,1691.14437050556,2.20316792132365,2.28912179541153,-2.59288253087526,-3.04044447148275
0.559510267560552,1617.5077968122,2.05341006954218,2.21935943640208,-3.29851239164979,-3.4471596117751
0.566122663707174,1640.21170520496,2.34707493561596,2.58520214757742,-2.67943181091041,-3.39378050920913
0.552742177077763,1599.81230857558,2.37076543153221,1.97346346926118,-4.13590740493057,-3.11793627427555
0.573576295190821,1670.6685266775,2.09310586483242,2.56447075426219,-3.6597454694523,-2.90857093911448
0.579064055957376,1689.24377248618,1.84848932436849,2.59328816744906,-4.35953750986845,-3.42019687545832
0.555864952683589,1616.85105673535,2.26338607537264,2.45642934157695,-3.88259587168113,-2.98019299707965
0.547168576431518,1604.69909266432,2.39723010475904,2.34675177875101,-3.60658372767342,-2.90468007096687
0.569269590085937,1656.20766500147,1.86684590286587,2.72567560387108,-2.76468672978224,-3.3832524396432
0.577175259103934,1668.42174344988,2.00394018014839,2.39581043756899,-4.05237098217828,-3.26605444255273
0.566272601196574,1625.97999255204,2.42769391170866,2.4411286416384,-3.17529936719006,-3.24177523347264
0.568837202516705,1647.19084128366,2.12217241014266,2.33458288450376,-3.1167264446624,-3.51852169224417
0.583707911435237,1658.28218456599,1.96407088558875,2.50538975641131,-3.90883956046806,-3.32508183656775
0.572693866454343,1661.5923177586,2.35091103565432,2.22199998350018,-3.67600911476276,-3.12882009371248
0.578494453153318,1677.4817388049,1.93186956717157,2.5992640845532,-3.08753613904407,-2.8923243142638
0.580968324285647,1677.9785928192,2.22886300592326,2.54252009464142,-3.04281950612722,-3.04421550381277
0.565013177975196,1626.12714568183,2.15905786219504,2.28595888500438,-3.26969326804794,-3.46981662298553
0.560132112495444,1611.32793663009,2.21765033314202,2.25124663724664,-3.97766627408259,-3.39453448394454
0.580494661766262,1666.44513478709,2.12558816187515,2.34002021165235,-4.17611442311904,-3.26910577678115
0.567934607939676,1641.49175998748,2.07190618094713,2.20406200604811,-3.49204031216136,-3.44196230816094
0.553847972418155,1601.61593873726,1.99943778222709,2.60585753863559,-3.54746302687441,-3.03980061307716
0.568266611546202,1653.62248675717,1.77425515707713,2.53213911691316,-3.7860536311617,-2.82852912790874
0.562920359100099,1622.98711942488,2.37418563292435,2.48364501732334,-3.54587980590084,-3.01320398478754
0.571948913795189,1648.34361199449,2.07296007103088,1.91200320781041,-3.8659711240583,-3.3521034680246
0.554507182868608,1604.44779663524,2.10062486039478,2.74572491654538,-3.34292495321392,-3.33125671641467
0.573793855203718,1667.81263290662,2.18173732616844,2.70930658953243,-3.79153071768767,-3.59441182803012
0.575716672389742,1673.85808031665,2.02781116463227,2.49753041090077,-3.61071726869918,-3.38166004515003
0.56646334127483,1630.96619012462,2.33631092410783,2.4805854690951,-3.62163258104642,-3.20145956733526
0.555192423611214,1600.71995677919,2.06559866501864,2.31081291436827,-4.3015308797665,-3.16891773410095
0.556487574048181,1610.73846148655,2.1018708307056,2.14329576825208,-4.56695778729747,-3.27356186674578
0.58806806546584,1693.37581274202,2.00338167321249,2.58430486958978,-3.35492556438313,-3.29360974579424
0.574352424865705,1663.54586662247,2.41290181609939,2.38998477359666,-4.13835205560802,-3.34524991466968
0.58572254508267,1692.18587356162,2.30791087767974,2.67735561428462,-4.18414301456051,-3.62578001445717
0.59694047516962,1711.66232716661,1.86288398546494,2.59364125873456,-2.64381670419508,-3.15926918727778
0.552734141349877,1606.39278445226,2.16129088972043,2.60115255349585,-3.63510922374398,-3.30025966341279
0.563980015362025,1621.23430994849,2.19298455326909,2.29388172789641,-3.32194140938705,-3.22121274133788
0.54832948365251,1582.69670206013,2.38003069957934,2.76351776647441,-3.82546964387855,-3.1418358489607
0.58058850249129,1687.36933244522,2.17463447928723,2.6348984740039,-3.68724888107113,-3.25865220153303
0.578200384072091,1643.52328741991,2.34974647140504,1.85029074006505,-2.90953987210045,-3.67789300838796
0.565588328124277,1633.21768404708,2.311058830187,2.25778300550446,-4.04549867103902,-2.81536586904327
0.605077121899337,1721.82135595972,1.80427905878118,2.07357660865482,-3.1483486593595,-3.50201583874658
0.583675999830724,1682.45317222755,2.17666052535128,2.49267251495485,-3.90007461085297,-2.88554766832991
0.564621877229231,1630.73103167526,2.35499872528213,2.63870856824386,-3.49665993817043,-3.42945609257525
0.574400942118086,1653.42080037687,2.10198828580136,2.32160936887574,-3.26988345784788,-3.03815782988393
0.564295468092557,1627.6482882596,2.22387707930084,2.34229655526938,-3.91143009589746,-3.5917403606971
0.573271376181298,1651.69936584892,2.14022823326555,2.5150414069469,-4.37724339163814,-3.09976655269329
0.55681778134146,1606.06342020448,2.30107788330775,2.54129936190806,-3.64765575748239,-3.5785366816428
0.559158361193219,1616.59300960564,2.33016374776128,2.41732178225024,-3.36174796664286,-3.55460826772257
0.579383685909114,1664.81475981626,1.85593094704403,2.5692215319145,-3.54492958447421,-3.30384516297847
0.568315417789902,1637.95543176956,2.20762468414607,2.18436548739782,-3.37955135853408,-3.30742214725761
0.559318599793494,1639.25184739126,1.92734611972492,1.95089852958842,-3.85621836015158,-3.65238075465479
0.567319207751319,1653.4289865382,2.11802410103426,2.30869648304228,-3.81994402318961,-3.36677039424147
0.557640420362892,1631.49529123057,2.1882253220726,2.58322479045238,-3.04339793018626,-3.23798291425018
0.580122642206153,1674.70463200402,2.05699698402023,2.57740303366645,-3.11882178508611,-3.06246069836877
0.582802291261803,1668.73814595425,2.33406385230151,1.81119402916002,-3.64557563411981,-3.38790108478065
0.542773731188431,1583.08952600156,2.32218989102041,2.33303184743871,-4.08540075188526,-3.47957795430645
0.557936182259981,1617.85000053744,2.18556237219987,2.56294515018979,-4.20935820332354,-3.39271546036425
0.574268396868282,1661.05512852296,2.08757040886905,2.56791545660845,-2.97050103933027,-3.44702213224602
0.570619530616056,1634.77343616375,2.34299031335824,2.1016919810862,-4.03430193295944,-3.2140622089072
0.575836847739406,1665.03454040781,2.16564105984547,2.8353697974844,-3.18428473732353,-3.25467736110281
0.570330016926144,1652.1463250138,2.26593915109149,2.75873670228791,-3.41950423766371,-3.23022049144084
0.575978359303409,1667.6759687255,2.29786681100346,2.65763592698925,-3.82349137943053,-3.29137970747091
0.54932725104637,1596.27184049131,2.0532361011537,2.29110280675304,-4.36545453662545,-3.30298230804084
0.571799746192816,1667.24568426005,2.06035052519018,2.60324231924012,-4.12960670465406,-2.68121253844805
0.573899309627237,1655.56573174435,1.90752916091965,2.46573524577572,-4.31880383784111,-3.2244999837434
0.589958036914422,1705.04356556468,1.61858582174721,2.41291163365125,-3.96410926462938,-2.81103562662452
0.601246913322206,1719.74529954303,1.76497953918842,2.26867525710048,-2.94960549082088,-3.29508900971321
0.556777053481699,1604.84980077936,1.99254527228031,2.17910022772313,-3.80887529534847,-3.5872784463483
0.597129874147196,1706.23595058601,1.9982622356654,2.78709031472363,-3.3816397253131,-2.81728819839553
0.577435565936111,1671.36758363756,2.29445775561736,2.60156352357518,-4.49683233707985,-3.6652584746103
0.579032498956193,1674.25574026909,1.96004031035526,2.41694563003189,-3.52538379684939,-3.33253662705735
0.563585902572923,1630.30018877046,2.19330521201455,2.48366223379162,-2.77038539211981,-3.1628507396488
0.565080055337673,1645.37875366457,2.15973912401123,2.08573800187365,-3.82040581135875,-3.13494102720797
0.569490847234927,1646.60613078467,2.31305638673188,2.80228396220304,-3.38245203464578,-3.2452726510619
0.598394667580281,1705.76293508201,1.74638196820253,2.79016723861544,-3.67933493758122,-2.83816459279515
0.603678551016262,1748.18605734071,1.8931975527514,2.34925719255073,-3.2512831096663,-3.41617247092693
