"Holdout_MAE","NLL","log_N","log_k0","log_cooling_rate","log_c_repulsion"
0.577104406776522,1671.67287522994,1.69282421779679,2.62183905484001,-3.35664289546938,-3.64174813692225
0.599011455751018,1721.42068623436,1.98074212591946,2.38332755658831,-5.08167064123746,-2.85793023579807
0.580470625910343,1679.02663720981,2.34645841158592,2.77851993027608,-4.57563964531841,-3.35816395516264
0.576093105283898,1661.11703192878,1.98012225966397,2.54704188426289,-3.85239381072259,-2.878383959987
0.570026239367742,1655.89276835634,1.90223500888143,2.40261219853409,-4.58457866198169,-3.5198240579096
0.607261214667192,1730.61450807099,1.4568539346324,2.6574094874022,-3.36836869180649,-2.87983756089928
0.591844318182648,1713.21968087371,2.13103420392003,2.35233576106807,-4.75193267492013,-2.75715466876843
0.580774957259899,1692.43972283819,1.86558979643786,2.35713664389954,-4.04387870716167,-3.1739275391454
0.634028106550863,1812.91579914772,1.31139641253232,2.76233101938204,-3.24226855436412,-3.27540206482092
0.605326981978765,1724.80066419121,1.26324749811489,2.75346359952965,-4.20372791976369,-2.78061535680149
0.585071059987657,1680.14580709385,1.71880583864058,2.45700749696663,-4.9834220540572,-3.58277606570199
0.601193601182402,1717.24792818667,1.63341425717855,2.34395321248135,-4.41805338079153,-2.71226766521514
0.582986611292981,1683.03838268731,2.13401356318482,2.77784326909152,-5.10557536730032,-3.32260920077752
0.554211766364191,1608.08471942996,2.32627791673982,2.44965839335151,-4.07333948065449,-2.8714038835266
0.620331964155057,1769.98154043125,1.36692288477771,2.27712522636296,-4.25187568270059,-3.34402251503844
0.594032932807144,1701.04598632962,1.59151478892046,2.43265272827264,-3.62576305945093,-2.76445846783651
0.600228116977814,1737.38876718724,1.39444829343655,2.55546362484956,-3.30283846336693,-3.43280693011481
0.5572400913853,1632.65566012306,2.15575257110044,2.4164116833218,-4.13319571769083,-2.68985890236327
0.588393448942718,1695.34454906909,2.09823706182526,2.49353369755304,-3.81894934499884,-3.20745703305424
0.605709865090556,1741.2095766851,1.50314878935684,2.43658475327369,-3.70383989237137,-3.05931266783802
0.591046904131259,1699.57027945728,1.77561373317835,2.46236216269078,-3.64360767394951,-2.99536611598125
0.56817208630634,1628.56665527084,2.13110976732301,2.75417777208569,-3.30667996532405,-3.35527150461068
0.578061549609281,1659.20969284967,2.11463964578109,2.22087153302014,-4.58522356257177,-2.72590913845982
0.56318756767143,1622.55671600989,1.82877109303318,2.36842073392891,-3.89346002426738,-3.48860746196289
0.595314710043282,1706.52247929052,1.77483721148843,2.60203653741328,-3.81287614760369,-2.72692477556571
0.557361989741124,1620.78317410342,2.20631558055437,2.45662008684122,-3.74134453398306,-2.96710505243271
0.587388681126021,1691.69159408198,1.66048196564291,2.52878325748954,-3.58318044107,-3.16730631377412
0.611471090478573,1741.82638981513,1.49842939816688,2.4570841245283,-3.42933039016591,-2.96288412238564
0.558832532772739,1611.30053207406,1.93909804504468,2.74171904854203,-3.26890862366242,-3.59296237317792
0.567363876089318,1641.15424584027,2.46746660413642,2.38142417975132,-3.98611245786675,-2.80268029762392
0.632613206041261,1817.05435051795,1.10695799199395,2.37449280939603,-3.58247220443482,-3.64680813325731
0.55339138879442,1619.14239014898,2.10928666200552,2.63296793744981,-3.29670022440858,-3.00650054693766
0.602061623656819,1726.45448470206,1.83142246445454,2.20774380919492,-2.75666227359526,-2.77965772096281
0.590380761716106,1701.42684059023,2.38669509509201,1.46446498855531,-3.06984570129144,-3.31021620270095
0.563734719045627,1639.64440448197,2.10577065196533,2.55910285027731,-3.64517502222554,-2.83704592132553
0.592941768226035,1701.88969325132,1.36934098680162,2.78194520540709,-2.32292992673407,-2.93800266103448
0.587941203960582,1688.4133908117,1.67604193560936,2.10022213614906,-5.13377273754581,-2.71232568366833
0.593520948894619,1698.62339771235,1.66735400946303,2.35597656119662,-3.41381077473753,-2.76145889200778
0.62154973277199,1782.57786294046,1.3401573739814,2.34124684110685,-2.30715843456823,-2.83334985985685
0.566153866425603,1645.9134069687,2.33287992736761,2.40258146980444,-3.68136670386525,-3.40609870339096
0.604593662228411,1744.46450287951,1.5667284226513,2.55071598498215,-3.54579466177716,-3.29078840523191
0.617064467679665,1763.50239614777,1.37848253994821,2.12782704105286,-4.60007421595111,-2.76149649195752
0.570368435208654,1635.26955301673,2.42071424885403,2.63829674411827,-3.22020568198465,-3.21053651794616
0.630240782212127,1789.36055232919,1.11521943945351,2.42866819328426,-4.021919594161,-3.48179838880879
0.581333651288664,1686.95077649309,1.89029486640315,2.30646037884135,-3.54406619992339,-2.68550045026531
0.584682114359689,1682.64960098211,1.71808638339293,2.05519070924412,-5.10953247830183,-2.90970232635007
0.562244859645869,1626.83153346135,2.28408195942316,2.24098944634753,-4.26500258285034,-3.32268382005551
0.629838483195391,1790.89447927012,1.20218973256698,2.34507030577726,-3.58016839437077,-3.33895635731519
0.61568472449079,1767.48968864139,1.37032905869616,2.77126256823341,-2.59339119736571,-3.04089289832905
0.550701111998991,1601.01281095228,2.31091638576484,2.62738247896731,-3.10605418420307,-3.31683166127461
0.592772575594305,1706.15555409134,1.49550430421949,2.31378608736914,-3.90658198341548,-2.84051729199784
0.562788069927944,1628.23756205194,1.99437328081989,2.37859628633171,-3.56663114032522,-2.95174750588673
0.612165009598696,1741.06618080696,1.41244727900547,2.66343587577943,-2.64639829267764,-3.20286590398715
0.602721059515581,1729.23520976865,1.65727618313323,2.54821753188472,-2.88573371730674,-2.86763120696644
0.596447401907238,1712.81359175341,2.41866296641133,2.47971479444604,-2.42615747487159,-3.01351470929885
0.60964858039285,1741.09298656475,1.28977603410603,2.24302662033066,-3.58712409498915,-2.9557054304404
0.588885194215922,1701.21704499175,2.21238326346566,2.54555026337636,-3.84980304902996,-2.75426247420376
0.647855178543013,1839.48532033566,1.40753026586563,2.52150344347106,-2.31104316390174,-2.82551249241476
0.562980113902531,1620.90386456396,2.2414230989709,2.20165279919573,-4.7903660394296,-3.25619493098174
0.591382909719394,1705.06919143639,1.43092005276936,2.24893975802627,-3.31348587334525,-3.34279697149769
0.589885221210658,1690.87914476452,2.07730947880309,2.29993556162253,-3.79847634466136,-3.30405692112918
0.60271430939583,1717.35054009876,1.48730416692159,2.12945696861546,-3.87708099159705,-2.81128437240309
0.571468418366007,1664.12644758611,2.31940986987841,2.47525135411597,-3.27408022668146,-3.4733072216197
0.561656370325378,1639.81843980818,2.06789296126505,2.39562169698529,-4.63580204876603,-3.1530566463448
0.583811687868523,1675.86202156456,2.23404251747034,2.39087060239385,-4.05791852093089,-3.59736660225683
0.57870007814772,1656.2246743107,2.25808897025173,2.357428162253,-3.85324345604854,-3.24985549468277
0.581635957662057,1693.46911406553,2.01202629674882,2.75885929051136,-3.81442644918369,-2.78119919507134
0.5986195747187,1713.38642247213,1.45468515644143,2.70707158254582,-4.12017491053198,-3.07398504180337
0.564511978344781,1633.81205581005,1.75060897979927,2.58098547218518,-4.77270550061523,-3.29002925467139
0.581913397265229,1676.89490883439,1.91072523905959,2.38490631163326,-4.49726232052884,-2.79759329642187
0.570932164570674,1641.2276771546,2.38308298124114,2.74660370258669,-5.1141039005371,-3.08633212476815
0.58263596583409,1683.31353718053,1.77787458908364,2.14885845729752,-3.40154515755902,-3.13966767279992
0.579948347470518,1681.15650357843,1.90216296398406,2.6638983883155,-4.62197169048049,-3.21031030126671
0.598361048575907,1721.01631467502,1.78319660253523,2.26460404876577,-2.91491732566613,-2.9029631247287
0.548693928970693,1586.93825309403,2.27293503935596,2.47349866573588,-3.80237501291016,-3.40172594349071
0.572313131231012,1644.72827614489,2.0010673378149,2.39578189026248,-4.28849292373205,-3.4581654694646
0.601777983375214,1717.47141622094,1.83485851309902,2.65496668391951,-3.35101717926025,-3.54752430148277
0.561713456310031,1632.15305306955,2.30684201936488,2.72262956394773,-4.99440826029564,-3.11680876776104
0.557146371459171,1612.45994339481,2.37585340325346,2.61651790659123,-4.61537076173254,-2.90776586434802
0.602355320065204,1734.28201074493,1.73620950226036,1.93430990947818,-2.87809810287369,-3.09467940954698
0.577407491432816,1677.01624985374,2.00755146939374,2.69018885189496,-4.44875885490479,-2.87877528389519
0.574963086068106,1670.79689002407,1.5921482530125,2.32600525951794,-3.92297821700502,-2.87744568336792
0.601321129282945,1732.95424983479,1.80002933258615,2.22118694185103,-3.56609454720627,-2.84505971340014
0.580740208267084,1664.75895743093,1.95724128725091,2.57867394670743,-4.93624893192035,-3.38528925167958
0.571935236939618,1644.90561340024,2.19588204826112,2.60762198764462,-4.88818220407744,-3.20340593225564
0.575589570360642,1651.85922389133,2.25514624155755,2.57836278585961,-4.85763750130815,-3.00312574465995
0.56792746074021,1636.9638943638,2.14070684559414,2.16536794699347,-4.0394907561544,-2.86259336165538
0.590970524822686,1692.37916429839,1.80874627202014,2.79734884270453,-4.38943434498852,-3.41380228805589
0.550231025686814,1591.00016083004,2.16990692668024,2.26668843398274,-3.51370132509047,-3.18494017837649
0.563273066845873,1628.37261026735,2.3751429588892,2.56997860420723,-5.19745826963887,-2.83256382191089
0.574769635031422,1655.49186337102,1.99224517239852,2.36210734280923,-4.49878544084559,-2.93631461575783
0.572290614849726,1658.29173333855,1.9616144997915,2.33976558674996,-3.78336406857459,-3.42582168478759
0.571293845072535,1651.21168002539,2.16285235551522,2.50171070349578,-3.4609663038768,-3.01804808526112
0.566592463382837,1647.04712236566,2.26099660504885,2.13924737289231,-3.15663946479168,-3.02243749367706
0.575168860371326,1661.0609647229,1.54419164731128,2.39351491929932,-4.41008031599799,-2.97595714936136
0.550242961712883,1587.74440287416,2.24111634469036,2.53790457479671,-4.12290170715991,-3.6051757117388
0.572499278762857,1655.4181239613,1.83706828001638,2.39033268229107,-4.99952312204306,-2.89528832886139
0.595389160554913,1713.75182408501,1.99754185081923,2.33840638946191,-4.3590693949346,-2.89162176882305
0.557923673226236,1610.05001305992,2.2171767588911,2.41862724791583,-4.73150831261434,-3.01692661442408
0.57055069835085,1648.18316710848,2.22503599690822,2.05898200757883,-3.14999184840231,-2.82428776968592
0.58315479467152,1683.45922281825,1.91000073436383,2.49797055612801,-4.47286584746101,-3.50703430234182
0.564797174168856,1643.52282629574,2.32726192371418,2.40214218956492,-3.52312778206028,-3.238385932384
0.567781578198656,1650.11641814323,2.41913369345617,2.70701379622353,-3.00444236635538,-2.99908333434859
0.590289114676843,1696.53631954602,2.11966992396108,2.09805144674681,-3.02232218891715,-3.5404323033095
0.562970778973935,1623.11707734801,2.34171094189202,2.23983545509768,-4.42941417098643,-3.06890382607525
0.584713228043873,1690.82262025374,1.86280927654866,2.55604188508428,-3.30064226355652,-3.12708664914953
0.580087125058525,1660.83252287219,2.20743104510005,2.30713674624597,-3.44164546825725,-3.39176213384454
0.574399642928528,1673.91442757357,1.94695533389223,2.24985934851891,-3.88077650352246,-2.8651577724595
0.563639752332075,1614.76199969912,2.0433088131506,2.23400479876029,-3.80747251029885,-3.26785764766653
0.592851610637298,1713.37195413986,2.10246481439664,2.53885391755743,-2.42491218303347,-2.87597452844938
0.567487660906837,1627.95276177323,2.04234015252114,2.68302635624185,-3.42056047740733,-3.56008603688609
0.580869134849659,1685.77889643229,2.06781243037686,2.53931666849882,-2.36330904800087,-3.06057800957347
0.588709556397845,1685.65770842158,2.026110721051,2.41647173884015,-2.43923582673863,-3.34104345880804
0.564901928016632,1640.42838490995,2.23796066503914,2.26160127527519,-4.8740763359651,-3.17373804999804
0.55800939998579,1611.3827144407,2.13315511871922,2.63128369977021,-3.44576356908684,-2.85408000977605
0.562039597347565,1641.93738414781,2.14212172680318,2.63344020735273,-4.23508204816779,-2.92711646924541
0.575969694101359,1668.7954357569,2.00142447981756,2.59267550245082,-2.97019158135035,-2.84640356695206
0.56706535821073,1639.26157868256,2.46380726547203,2.33359215532172,-4.60650827274576,-2.94605561817096
0.562659860848091,1632.37810082125,2.41806997384855,2.7225952131227,-3.41704469089244,-3.18322438356983
0.572309641127794,1645.85451184434,2.09775534524557,2.50001146711474,-3.61405301356388,-3.11088537164854
0.586801528863361,1685.59413789868,2.16192003312941,2.46870868929128,-3.17823171243647,-3.13065445111747
0.574414465598981,1662.56493014195,2.37739566154202,2.04463167366437,-3.78039924986914,-3.40697098922176
0.585463423148891,1693.85497966327,1.65360608312628,2.64772849049731,-5.03501976411312,-3.36865877167233
0.587144458430248,1680.63971595613,1.77722777822038,2.79591330410574,-2.74481615747811,-3.26996373743769
0.566087982500845,1649.1154540667,2.42509164667251,2.38479103458447,-3.69497042783008,-3.48528851931961
0.554041918625876,1608.74045399347,2.21188509518436,2.13914027036732,-4.99163930553535,-3.27670011480924
0.551851432998967,1593.07261434179,2.24381082321453,2.19767138530786,-3.69580391793468,-3.48525650344271
0.558766991117983,1615.57495931907,2.11797805768547,2.29378289886165,-4.08253649690895,-2.99238068843924
0.572738661789768,1661.70674715387,2.17818116532978,2.06700055190271,-5.14607040254505,-2.81025086453845
0.588314081318415,1704.44909095705,1.75844720415837,2.27948236067009,-3.47370640826954,-3.41859875483654
0.570608182011163,1646.06566408887,2.02541942678652,2.56386097564157,-3.64953870304563,-3.2068367784088
0.57319545797828,1659.46326334904,2.40313652505071,2.226624243194,-4.32070121431798,-3.15152023364857
0.593755939064116,1693.3380749933,1.99267309036342,2.11405259276497,-3.30627404287728,-2.80028052256212
0.566174612289385,1643.7184632127,2.13351139284426,2.50075063649752,-3.64428818419597,-2.71551942196611
0.564750298942807,1638.91413152924,2.47005456764289,2.5555749046164,-3.42897473381514,-3.41242694073888
0.583994190718998,1662.45214628196,1.9373775527168,2.59168486507964,-3.31757848076089,-2.87823618643053
0.565156288974342,1651.18898603785,2.30374212918239,2.18164830387441,-3.60835790543253,-2.96746642156334
0.589072541121759,1693.53450048262,1.62891420527614,2.79672118262098,-4.27147319645052,-3.36129430022551
0.561701835268883,1618.72644926408,2.0421852993445,2.19229522703875,-4.47118809012521,-3.39600716323164
0.593377116671904,1720.52518501134,1.6930639675575,2.63022151904612,-4.34824443390229,-2.94683475559886
0.579944952466599,1681.14793333194,2.25078602185271,2.47686477182184,-3.9525616207567,-3.1340643341223
0.579519556439809,1675.48331388507,1.95604299933044,2.73006059972258,-3.17642797857089,-3.37391310542116
0.554379942289516,1594.18493516962,2.06515517056958,2.41341056274206,-3.84125251321397,-3.14218528318223
0.572096127031203,1654.39104444293,2.06053968001504,2.66475473920489,-3.31852993936864,-3.59259645598851
0.559721620094335,1621.39542954739,2.17437604304536,2.65907584041073,-4.76048042413914,-3.20028465940626
0.557215269145556,1630.3733568369,2.45195602127663,2.67312777273732,-3.95230626441211,-3.15430878592474
0.562762395989757,1646.06312952862,2.21690959792213,2.46300711928856,-3.3862351625529,-3.37252209582192
0.546332536285886,1582.85309141743,1.98754343503708,2.50024053305018,-3.87949093485269,-3.47147158281035
0.562676287224836,1639.12930197545,2.4623686890348,2.21938515693099,-3.31673648362229,-3.24864731752821
0.597636227480253,1708.64252500989,2.41734809245036,1.95159020053449,-2.81606414441942,-3.56624530896971
0.578889464965416,1699.11811902111,2.06993322423104,2.32461051518927,-2.5336078725491,-3.45540263675917
0.566525271211945,1632.24961971056,2.24228578442154,1.92699718352791,-3.4301453779659,-2.78239832055019
0.56914214641522,1646.84325454342,2.42094726327144,2.63534619749151,-3.98874470628227,-3.2986066063796
0.564836210828487,1635.77058420652,2.17905485710953,2.01940784280118,-3.65092454869178,-3.19799901978389
0.562932481914098,1623.01836720874,2.30214336235161,2.58678992848367,-3.42283120233231,-3.39256148327461
0.569748408900794,1640.48141353256,2.33239678809331,2.04603702997704,-4.0685901528043,-3.0683263935109
0.58889480918213,1701.24091546086,2.00727181285601,2.27637002555156,-5.12396421258162,-2.95875669421636
0.590392835196674,1701.45667731455,1.93908657343062,2.69643354880029,-4.4061529015494,-3.30039303650561
0.580335032593206,1646.5133899136,2.39716541769855,2.05994090685372,-2.86126545786107,-3.2917990933815
0.557606719441643,1611.44356425492,2.19443588717796,2.44107016128351,-4.19624463095493,-3.44378205333827
0.573047227910658,1638.63117346745,2.23826553580762,2.13987152028349,-4.22049273768801,-2.93271929996019
0.560399307363749,1628.72864386568,2.35977422715822,2.17688095897695,-3.87185085223561,-2.70555343624936
0.574083078511883,1659.44606227399,2.12480164559954,2.51790077948422,-4.78639681347157,-2.88962084164283
0.555355794462988,1602.25127749411,2.27863798089654,2.43633213300797,-3.25490590713893,-3.35692697117542
0.586068097437322,1676.8239591947,1.64534647531133,2.17305246072825,-4.01254995179195,-3.61529019347374
0.573637812291697,1665.13912060249,2.23120876179347,2.51391140952336,-3.37610766138678,-3.54372195764054
0.574343284736406,1660.10675884799,2.18848120851247,2.61354520908635,-3.77029365655326,-3.53137808778165
0.563486574790631,1637.88030496159,2.24309475922459,2.07820490271078,-3.40750454068195,-2.99103119668754
0.564499941456371,1637.1449849297,2.3298588249082,2.62686650026152,-3.17406663095793,-3.59681301620268
0.582254762705161,1668.53038571886,2.06583011288923,2.70006052654213,-4.07665850223673,-3.00457805021714
0.569802479266147,1644.01115508445,2.18529497701257,2.43526145004722,-3.50455126373425,-3.24038697846402
0.56829788952425,1642.42279832047,2.08435492313802,2.39704437237051,-3.43713877922463,-3.06759038260502
0.579153909592318,1668.82703789667,2.01749392353741,2.42537593802682,-4.71777582220966,-3.51887861788988
0.561012123701376,1626.98111548687,1.95402033597968,2.6345591666478,-3.98328656317792,-2.84672243146676
0.630303326643647,1785.8099601368,1.96227350587937,2.09377581184805,-2.81536882488021,-2.72426997907689
0.584219770548466,1682.6542577178,1.70188831791015,2.6407993619232,-4.61217045733823,-2.74507551780617
0.56126210920098,1635.44015658523,2.38858366527268,2.4748942679035,-4.01949411033211,-3.12324278119858
0.574402056903856,1665.9495548894,1.89658755054317,2.29719341229636,-2.71088955737326,-3.43511665354824
0.56388483354691,1626.59129163283,2.26725919112517,2.69667937663653,-4.11083098415663,-2.90315598120989
0.575504659053699,1658.48943368704,2.26988838647704,2.39723058764779,-3.65617520040221,-3.3025129863466
0.584447035600782,1699.40535334644,1.83820413783741,2.51515847556738,-3.73426539563849,-2.89980199947061
0.623378085817535,1784.43695902235,1.39300614454257,2.74355810123525,-3.92557216463634,-2.92987377581454
0.574832016028305,1656.78902181359,1.93814560306478,2.21231886835857,-3.89183189795878,-3.52786255127782
0.561999416602897,1616.14375628665,2.13599366328087,2.10293461335869,-3.5831774416291,-2.89349139871614
0.570598719103188,1651.70194137867,2.00818327098564,2.41334730604436,-3.55260278903146,-3.3311029364378
