"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
1.907393383,2.621418845,-2.356155229,-3.295882423,0.59012697,1696.136595
1.791228018,2.223856724,-4.083676573,-2.686006229,0.58314765,1692.672006
1.13360065,2.323679213,-3.592598056,-3.447178842,0.65832957,1869.293044
1.790037931,2.500092441,-4.06950779,-2.931493495,0.615950551,1763.286979
1.63108463,2.672364504,-3.053103287,-3.378852022,0.585917619,1678.769523
2.255507943,2.628633131,-3.467945987,-3.567374669,0.570584132,1648.268484
2.440151822,2.678736159,-3.224487319,-3.690647043,0.561615441,1619.619619
1.745149247,2.511145106,-3.849498499,-2.906579364,0.579729448,1678.30791
1.513009277,2.622440534,-3.230436773,-3.332466626,0.602004162,1716.830264
2.457020486,2.126223365,-2.9108642,-2.893647033,0.569236969,1642.56739
1.654846629,1.526419357,-2.952334886,-3.221346632,0.661358534,1856.827297
1.790650573,2.703084729,-2.617473796,-2.830461015,0.594079639,1709.366903
2.20018254,2.378530616,-3.796162465,-3.374634696,0.560494759,1623.406584
2.472872735,2.67754357,-4.446897701,-3.473497677,0.561538904,1637.27903
1.578381753,2.695825952,-3.240720792,-3.159321903,0.600236133,1730.312096
2.061015778,2.191537111,-4.036296771,-3.779075127,0.563697177,1633.947361
1.796504384,2.094690955,-3.113428278,-2.824527185,0.578170328,1668.64442
1.8001083,2.334844756,-3.623386925,-3.742090697,0.612725717,1753.221642
2.071450339,2.388654497,-3.350689305,-3.250463432,0.561623039,1636.382592
2.126028905,1.591698638,-3.552204027,-3.338126098,0.585051756,1702.082651
2.069420141,2.023013923,-3.298094624,-3.069615144,0.579747643,1680.649766
1.141147136,2.391440588,-2.584815497,-3.142952176,0.686294723,1934.230922
2.183001659,2.186468542,-4.87270839,-3.360794194,0.564850973,1607.759844
1.823439743,2.629091854,-4.699730302,-2.872776859,0.607794335,1740.25264
1.632210576,2.359639833,-3.293290826,-2.740468086,0.589064103,1701.661146
2.085990147,2.846949837,-2.76992976,-2.694724626,0.58597954,1669.653235
1.490412764,2.255275974,-2.873546549,-3.356971594,0.616984301,1756.051684
2.035782386,2.249656766,-3.680069203,-3.177123544,0.578397465,1665.779737
1.254221379,2.262334862,-2.850360659,-3.311359266,0.603356111,1734.333254
2.173355989,2.841595568,-4.034251646,-2.728675273,0.580410323,1663.936197
1.489871001,2.645066084,-3.914528929,-3.64758508,0.611173968,1745.924737
2.090714045,2.867779701,-3.40757767,-3.280739102,0.570806703,1664.690519
1.625121429,1.984009773,-2.679168786,-3.177940927,0.631298965,1784.399083
1.940963966,2.586420965,-4.026770539,-3.076708136,0.586001956,1666.232212
1.984599751,2.490614909,-2.58760624,-3.495833782,0.571898721,1650.484803
1.653221244,1.663320692,-2.388781188,-2.981659242,0.665509622,1854.332686
1.911795432,2.546809741,-2.961395511,-2.81788956,0.574799805,1670.380509
1.680497227,2.847984214,-4.335878329,-2.874550499,0.600698265,1723.153658
2.323760574,2.617146057,-2.676104585,-2.678868914,0.587417217,1698.729139
2.255920275,2.246381131,-3.746859042,-2.741570327,0.57959562,1679.118099
2.26193418,2.124995754,-3.294319661,-2.813553602,0.581474434,1671.192332
2.457206916,2.851527035,-4.209093572,-2.903069809,0.564549326,1639.515544
2.111486646,2.028726565,-3.545952742,-3.552809898,0.568906825,1653.014947
2.434862632,2.68409663,-3.196205643,-3.64788328,0.558937013,1602.680172
1.97294103,2.813997075,-4.000699593,-2.963443507,0.587561878,1689.798394
1.633793836,2.408068644,-2.540385623,-3.010877772,0.619608897,1770.712378
1.848317351,2.651638419,-2.46133419,-3.020221367,0.611964455,1752.612378
1.480008083,2.281548349,-2.581015362,-3.240265372,0.637404997,1819.455018
1.800132624,2.871231705,-4.258431775,-2.975561369,0.579989754,1668.6286
2.306334431,2.307372138,-3.47500473,-2.776616775,0.576481742,1668.952268
1.558274403,1.79551083,-2.735141626,-2.687750298,0.644576834,1824.549531
1.965912564,2.510571625,-3.027942669,-3.038340415,0.581080654,1695.514885
1.908208962,2.619754917,-4.713410121,-3.07873357,0.581855491,1699.782296
2.021899362,2.577057056,-4.377610641,-3.362642249,0.569178156,1633.380475
1.498138708,2.312984864,-3.035019145,-2.861087224,0.618110615,1755.061912
2.228430265,2.375460307,-3.407259459,-3.22807118,0.575758355,1659.13025
2.155009748,2.525596946,-4.6220204,-2.866204635,0.538340195,1563.573059
2.295573103,1.32125033,-3.318109237,-2.760326779,0.607148399,1743.481109
1.941782731,2.485629277,-2.851870632,-2.934536328,0.569125873,1630.988657
1.800332355,2.560189107,-2.900500098,-3.553076654,0.585688206,1693.258397
1.7841377,2.833582701,-3.515780124,-3.44214207,0.597997344,1708.339431
2.22094975,2.283257028,-3.423436699,-3.102489879,0.551394789,1581.99169
1.710682371,2.835194853,-3.884796008,-3.182482063,0.60158575,1720.563353
2.198322128,2.720646464,-3.898858817,-3.216869381,0.579115109,1664.141984
1.983293814,2.3866729,-3.225704406,-2.902282305,0.566716837,1637.241188
1.568113956,2.159481382,-2.587726627,-3.568337641,0.603743462,1731.704642
2.437787892,1.948304972,-2.373948251,-2.998804172,0.613612717,1772.195895
1.439520023,2.347428503,-3.002157071,-2.875189461,0.623738377,1770.628226
1.756887716,1.915705567,-3.998400084,-2.684576798,0.606125809,1736.25011
2.103329076,2.807463024,-2.508909772,-3.218124937,0.599148993,1730.021731
2.263894151,2.233741718,-3.807072148,-2.859104213,0.559277051,1610.229388
2.468405523,1.660777839,-2.812133396,-3.305720814,0.610844773,1758.343943
2.263894151,2.233741718,-3.807072148,-2.859104213,0.559277051,1610.229388
2.379954541,2.852245383,-3.853377057,-3.737751523,0.564008157,1653.79987
1.732969883,2.827515608,-3.711255274,-3.161500698,0.57420999,1666.598665
2.061289686,2.184441302,-3.627226773,-2.978252443,0.564558921,1612.625913
1.667655269,2.157555619,-4.168650351,-3.147378051,0.591880822,1682.92397
2.269877738,2.674698936,-3.883342324,-3.389458828,0.57081588,1648.859733
1.682082722,2.350753247,-4.520564999,-3.389986698,0.583278216,1687.230147
1.994493235,2.23040549,-4.009565426,-2.828755766,0.567264529,1653.287493
2.356676574,2.361603421,-2.933247699,-3.23622717,0.569692416,1647.121738
1.606538485,2.272304756,-4.161371702,-2.812618627,0.592797788,1706.217565
2.175653398,2.032822279,-3.666097154,-3.263226507,0.57480064,1646.45492
2.383970655,2.48625267,-4.378150847,-2.697004411,0.56630698,1622.694192
2.197969647,1.526746331,-4.476769393,-2.928240228,0.560072719,1624.535998
2.276031123,2.445699773,-4.031248323,-3.145957247,0.571179495,1658.851686
2.118158581,2.294599327,-3.223701617,-2.851379599,0.565775377,1639.316411
1.964770695,2.589361184,-3.826795752,-3.127283547,0.563391134,1624.200094
1.819999655,2.248642991,-3.672246647,-3.093271131,0.589622626,1696.057441
1.989938121,2.458302397,-4.16830469,-3.145079957,0.564376942,1630.100143
2.059727616,2.459767244,-3.672037244,-3.296215937,0.558990966,1629.495963
2.45445294,2.558867643,-3.977490825,-3.179721649,0.579122886,1664.16147
2.464214353,2.267118278,-3.57588649,-2.822024058,0.575851849,1669.637517
2.015001176,2.717441818,-2.502165819,-3.260391944,0.590624876,1689.19769
2.143421257,2.053666608,-3.615590115,-3.243629135,0.567491195,1647.114252
2.199868096,2.410301096,-3.638477578,-3.287197535,0.567952534,1639.282857
1.976336146,2.285789893,-3.999124415,-3.315060063,0.584477975,1674.048727
2.062825895,2.488168801,-3.749981696,-3.662823042,0.562510264,1621.92966
1.690315309,2.06366086,-4.557311237,-3.468745353,0.592122953,1692.865786
1.948572566,2.500619148,-4.429670345,-3.37221141,0.56978955,1657.546069
2.413458188,1.609670136,-4.290081009,-3.113507865,0.554186585,1604.709791
1.930171242,2.538459831,-4.191959422,-3.786314254,0.55231483,1614.080871
1.592773999,2.609208654,-3.60596007,-3.302410941,0.583778574,1680.399374
2.408339285,2.540432724,-3.974212787,-3.481586662,0.544687061,1574.12483
2.193700571,2.206073901,-4.364972722,-2.683449148,0.56963971,1645.85654
1.542629914,2.173851073,-4.539938063,-3.435640829,0.590692409,1696.36337
2.172359405,2.329463719,-2.567358564,-2.778844117,0.601070885,1729.977075
1.965135409,2.60253156,-3.118190649,-3.236475038,0.581431077,1683.743791
1.578869497,2.5272665,-3.470365934,-3.145265477,0.602982135,1734.615307
1.904689312,2.764760863,-4.374194404,-3.06419831,0.590444657,1685.256987
1.519874613,2.481010041,-4.245629881,-3.072213102,0.616932506,1735.357293
1.999490293,2.408745983,-4.130220153,-2.900910881,0.56502681,1649.729672
2.315610773,2.638731672,-2.963167358,-2.988979787,0.569977694,1635.41028
2.002079638,2.118248972,-3.513159161,-3.276239731,0.571805694,1640.040387
1.571154252,2.702775099,-3.505479883,-3.153313959,0.595361814,1721.906739
2.142749105,2.233719361,-3.066583157,-3.056187514,0.585290956,1688.793938
2.216470566,2.455432821,-3.792297337,-3.19269785,0.564036311,1632.583844
1.960561629,2.861560803,-4.283255766,-2.984610269,0.592530573,1719.597728
2.018375825,2.357430992,-4.463511106,-3.021799764,0.575697679,1662.399937
1.972436361,2.804382308,-4.468929236,-3.471425127,0.588104344,1708.575545
1.636902126,2.056787624,-3.541521788,-3.131779286,0.601153301,1712.413759
2.025200398,2.809290105,-3.208503785,-3.507469771,0.559965289,1635.388783
2.067696602,2.661227559,-3.492817017,-3.420228311,0.55619189,1608.858652
2.046868589,2.407513722,-2.498718578,-3.477736253,0.594462617,1710.306514
1.790691182,1.989845764,-4.493359561,-3.028536165,0.586788902,1689.043043
1.892475319,2.761164608,-2.855672178,-3.250453441,0.586046627,1692.994025
1.506601116,2.305099829,-3.394821746,-2.968214084,0.57003239,1635.549032
1.449675095,2.153662754,-4.485000788,-3.146692359,0.617876124,1754.512484
2.097983488,2.601871396,-2.952638441,-3.21130766,0.572764367,1643.598547
1.879338868,2.531342433,-3.347039354,-2.863977865,0.586220863,1684.155618
2.388194786,2.159112407,-3.836251813,-2.794289132,0.569911491,1637.504062
2.333023635,2.686172767,-4.404501556,-2.975675125,0.569651314,1648.147032
2.405733397,2.489928382,-3.864871506,-3.545908204,0.573918697,1661.304282
1.856924302,2.789975684,-3.839584435,-3.112191197,0.567972307,1638.206011
2.051701983,2.538459079,-4.55007315,-3.158921803,0.584955027,1678.700886
1.548790837,1.962188227,-3.714059744,-3.045034499,0.598371694,1734.017915
2.419814156,2.778692292,-2.46580951,-3.147558009,0.565425775,1639.537562
1.859069548,2.738769701,-3.583660228,-2.702167019,0.581679914,1662.494849
1.895518559,2.64752529,-2.687494665,-2.778246161,0.580805746,1643.076002
1.980617415,1.997919279,-4.042681869,-3.037273125,0.563496783,1625.591721
2.326532208,2.254291417,-3.870230576,-3.482612177,0.576070431,1663.343009
1.937016776,2.478940899,-3.881776118,-3.023835189,0.578329042,1673.626467
2.134653658,2.269614253,-3.058935403,-2.713770161,0.576595527,1673.810741
2.464693306,2.822679046,-3.42862255,-3.654959479,0.571137937,1665.543299
2.159979181,2.65720097,-3.609638068,-3.48071918,0.573016564,1639.690317
1.902749979,2.458519569,-4.264474207,-2.806125432,0.569139153,1646.835587
2.213932015,2.410704368,-3.445628247,-3.538213045,0.569255407,1647.133372
2.228994683,2.829401014,-2.460341591,-3.48137498,0.566182804,1631.372217
2.377166263,2.675985787,-3.451745148,-3.338413678,0.567744939,1638.7513
2.117474634,2.098317473,-3.239677445,-2.843136195,0.57880224,1671.382334
1.828131283,2.065783905,-4.345666259,-3.352835449,0.580907821,1673.226705
2.073338323,2.780419475,-4.339005632,-2.853373876,0.585045829,1680.083188
1.469356843,2.193751425,-3.996046631,-2.852530532,0.599805126,1722.169213
2.108241169,2.480297949,-3.435268651,-3.25865396,0.557324489,1612.925028
2.435439925,1.755017581,-3.056818228,-3.183314989,0.581645121,1676.223504
2.276182874,1.353814932,-4.435252851,-3.414122359,0.560832146,1610.905589
1.970016129,2.611279684,-3.37272543,-3.270726143,0.564667406,1633.091529
1.760007432,2.218578023,-3.378974313,-3.375690897,0.574973687,1654.867893
1.781949156,1.9350606,-4.00638613,-2.944954672,0.58611807,1675.788422
2.223005737,2.194812079,-3.241800858,-3.078710988,0.577954927,1682.985046
1.903456314,2.041996018,-2.835216627,-2.684808012,0.580248033,1669.2755
1.941050809,2.048772359,-2.678604775,-3.131070226,0.60640897,1716.650053
1.83156152,2.096078663,-3.175167228,-3.650818247,0.611848004,1760.748038
2.350876082,2.574132384,-3.330893717,-3.27608966,0.577370419,1666.62724
2.17785152,1.957689202,-3.280185127,-3.061247685,0.591420563,1699.32255
2.196043618,2.247815046,-3.182163516,-3.644157323,0.583250785,1674.467288
2.011552434,2.22123219,-3.789037074,-3.636920039,0.55898461,1616.141129
2.398549423,2.106375776,-4.093049861,-3.147950776,0.55908348,1625.291807
2.206069799,2.744590318,-3.743596742,-3.170616569,0.585899427,1684.517234
1.923781711,2.584592958,-2.53143602,-3.100737061,0.573870564,1653.217261
2.293677973,1.795072358,-2.812078908,-2.861250794,0.599501321,1732.064457
1.475793856,2.267145626,-4.014696467,-3.647110651,0.607247176,1737.746976
2.343476753,2.032289401,-3.506194129,-2.943299742,0.579078721,1675.519113
2.237142072,2.076944606,-3.522922277,-3.067072812,0.568806098,1634.692813
2.410304155,2.401757605,-3.597301444,-3.189080023,0.562521156,1607.426089
2.093515768,1.8734908,-3.272032988,-3.19212059,0.580785465,1672.920207
1.756847146,2.335837883,-3.214839612,-2.853774341,0.569329734,1640.544618
1.589592091,2.053533157,-3.569590524,-3.183565366,0.581354473,1668.591243
2.43066118,2.498540983,-2.710563205,-3.318495065,0.574005555,1650.144915
2.177166543,2.067702479,-2.982792033,-2.929168403,0.588338945,1706.836436
2.382616508,2.396052197,-2.847779333,-3.784300221,0.558869552,1598.060888
2.345962371,1.526705917,-3.676540318,-3.484701093,0.59018326,1705.601976
2.019677774,2.254369904,-3.47739373,-2.800975103,0.576807638,1672.063766
2.092243048,2.567631643,-2.56968197,-3.165081262,0.57047407,1644.592024
1.781387863,1.671635309,-3.386302979,-3.318735841,0.586040129,1676.754903
2.399344304,2.189787617,-3.999920035,-3.148966924,0.563989428,1622.378886
2.18857894,2.239377918,-3.793063111,-3.709679,0.551203579,1597.954343
1.766215551,2.382384766,-3.183423076,-3.627636226,0.582151546,1669.425797
2.155648015,2.556289495,-4.220464089,-3.455408217,0.568825925,1643.775017
1.653447631,1.520350053,-4.633745715,-3.44690474,0.584252813,1673.490799
2.033374289,2.575330833,-3.264602234,-2.838884315,0.568132446,1646.50985
2.480308732,2.071582029,-4.296721646,-3.49587196,0.552588299,1613.70754
2.31062114,2.137706378,-4.024410622,-2.898160539,0.566009889,1657.905091
2.111319432,2.265540894,-2.923622003,-2.895440621,0.58580916,1687.768362
2.406092428,1.531511358,-4.177652461,-2.973523226,0.569280277,1643.807774
2.421279115,2.068358122,-3.135867333,-2.930553094,0.577346869,1681.437666
2.173860736,2.046969345,-3.679486564,-2.920604823,0.579094107,1676.704788
2.216743938,1.726421102,-3.862389658,-3.005142546,0.583365729,1683.986866
2.340110058,2.081225939,-4.149450299,-2.870938933,0.559631595,1612.259703
1.89540491,2.252022731,-3.100902863,-3.680166599,0.582810521,1661.839054
2.044194515,1.444168677,-4.76951439,-2.848469483,0.578729623,1665.468264
2.425091638,2.548293782,-3.012127205,-3.082043369,0.582550399,1677.335066
2.243092258,1.581045705,-3.628890175,-3.211486957,0.572753574,1643.571278
2.165920268,2.385978112,-3.845485764,-3.413320565,0.558835539,1623.532052
2.152163579,1.680326279,-2.367606008,-3.198935764,0.644897002,1836.562407
1.456514023,2.452756733,-2.914897119,-3.439560846,0.627209212,1805.661269
2.238251397,2.342002023,-2.379488114,-3.198880053,0.580992015,1671.137313
1.397571045,1.634401353,-3.387726003,-3.253735589,0.643610055,1826.123041
2.35267186,1.938441388,-4.285381907,-3.692346413,0.558514701,1604.922257
2.073448698,1.792551853,-3.651543412,-3.114142681,0.586314887,1686.707145
2.383465129,1.512988685,-4.241825625,-3.32870513,0.574421469,1644.362646
2.418289317,2.110768716,-3.190389033,-2.802249631,0.573772279,1662.069384
2.070224324,2.176113663,-2.583398382,-3.198039473,0.581393011,1670.988997
2.429215951,2.774309179,-2.532270939,-3.416426754,0.574225943,1660.947266
1.605791722,2.205666474,-3.008670427,-3.509838007,0.605506342,1727.61256
2.220517435,2.397092421,-2.829427774,-2.736197684,0.595860029,1696.098867
1.879515461,1.713508997,-4.103201358,-3.44067675,0.580637633,1675.998363
1.709022069,1.653348344,-3.345903536,-3.714355113,0.604846829,1730.79384
2.284751827,1.83383265,-2.87518267,-3.443982843,0.57722063,1665.105581
1.891452337,1.673284965,-2.782444738,-3.509663958,0.614533808,1755.102256
2.085712221,2.131973104,-3.326738225,-3.4239409,0.575791603,1668.343312
2.236785892,2.139538966,-2.775030082,-3.423436076,0.59027871,1679.020873
1.991506722,2.473140059,-2.947915989,-3.224175679,0.577861536,1657.563516
2.134928028,1.745940234,-3.715093721,-3.506190604,0.574560368,1649.267762
1.581080591,2.085642008,-3.213687067,-3.021048146,0.609548154,1752.834715
2.064773138,1.607619793,-3.996548486,-3.095673838,0.569863679,1645.298104
2.198617199,2.161545574,-2.730908973,-3.508164469,0.589379094,1695.455946
2.442183555,1.708101231,-3.830063809,-3.209197814,0.566370016,1650.970793
2.087292843,1.838947661,-3.494432152,-2.85852484,0.582487147,1679.482473
2.378517088,1.579440565,-3.999518467,-3.112736974,0.567504466,1630.248834
2.393731592,2.167193026,-3.615861191,-3.413521574,0.555830287,1611.230603
1.857648882,1.738921406,-3.341531069,-3.682117347,0.587464728,1683.751758
2.405730556,2.444677721,-2.914702978,-2.974396116,0.555044983,1603.648423
2.161099646,2.151982112,-3.060442414,-3.085813694,0.575361854,1680.936417
2.124575483,1.588593382,-3.883688478,-3.361902556,0.565530605,1639.80822
2.462867615,2.292121026,-3.234857868,-3.011481795,0.565407689,1651.843188
2.021076286,1.750220196,-3.828594156,-3.253848084,0.576579835,1661.203309
2.168538145,2.028636849,-3.427638091,-3.216692414,0.572364078,1652.80343
2.112451098,1.652517294,-3.797575868,-3.787453463,0.582726897,1692.766264
2.369333823,1.833850365,-3.60185837,-2.902323448,0.579601301,1661.916452
1.874136289,2.181970185,-3.530632692,-2.988300404,0.572796927,1653.90411
2.158148969,1.429167801,-3.964080545,-3.150338053,0.571228896,1653.312392
2.31872349,1.47442631,-3.703478282,-3.472716506,0.573827293,1663.34718
1.780745655,1.852113806,-3.454271396,-3.521261996,0.569151765,1641.220199
1.953745707,2.528005456,-4.013527956,-2.769534166,0.576555888,1653.145668
2.317027432,2.45159475,-3.85548078,-2.907230149,0.560358545,1617.48261
2.409580841,2.455217478,-4.052242143,-3.333194037,0.584301384,1685.16926
1.867361752,2.611767094,-3.818331562,-3.300745529,0.583352321,1679.336599
2.409704901,2.393921427,-3.913116764,-3.337698976,0.53574902,1549.064618
1.677238944,2.105564746,-2.422461536,-2.760915475,0.61034139,1746.341482
2.159144341,2.732155696,-2.692825268,-2.957817835,0.584084478,1688.094228
2.148658403,2.297646938,-3.318967027,-3.475553772,0.580967883,1668.776786
2.143958877,2.161001713,-3.55411101,-2.953810393,0.579430035,1662.635956
2.047583467,2.725076279,-2.532376843,-3.724471404,0.57350571,1656.841821
1.92044179,2.087862623,-2.60314325,-3.503117022,0.591437801,1701.700854
1.898734433,1.732403458,-2.828899855,-3.006720466,0.627124634,1789.517777
2.086126613,2.300454605,-3.223978693,-3.383422671,0.56689918,1634.332544
2.04962297,2.355007243,-2.835255515,-3.203526446,0.587831421,1697.436713
1.917254559,2.008539853,-2.668555723,-3.578124386,0.599509617,1719.0882
1.818350151,2.220324885,-4.389917745,-2.848415872,0.586257077,1669.176422
2.367021815,2.696723797,-3.339761622,-3.262477095,0.545626654,1585.322562
2.37231524,2.494869522,-4.128220358,-2.859185568,0.550598565,1590.873334
2.02413667,2.25779829,-3.227691432,-3.578097467,0.586155294,1685.152067
2.091267906,2.620585112,-3.034489876,-2.707413145,0.566667554,1626.98817
2.313304693,2.080556007,-3.157545908,-2.828435983,0.585099725,1679.05977
2.366452319,2.591499232,-3.667353067,-2.954782964,0.567831685,1640.100658
2.284567671,2.744045679,-4.658563724,-2.844900167,0.552614004,1607.17547
2.08285688,2.716533887,-4.451496846,-2.955166372,0.593774011,1708.616635
2.241515856,2.644137861,-4.306666469,-3.216277723,0.570911279,1646.837799
1.687379481,2.26131293,-4.040029453,-3.240951235,0.579104888,1672.144504
2.338605967,2.555737278,-3.871262066,-3.53575788,0.557364112,1619.680131
2.008108394,2.119404508,-2.82795323,-3.43525502,0.597391184,1693.912303
1.742884072,2.200165037,-4.171620569,-2.928137182,0.559702791,1616.895224
2.311820838,2.279812598,-3.767165501,-3.743771767,0.547077416,1579.384239
2.225441778,2.846878246,-2.581973513,-3.330600584,0.577033812,1661.204388
2.381128988,2.240000751,-4.582256588,-3.688986978,0.557936779,1615.632284
1.465380989,2.467144436,-4.182094692,-3.067009153,0.619967919,1758.191291
2.408294375,2.272980588,-3.816259544,-3.45816325,0.556688698,1634.519587
2.209818828,1.797225752,-3.650132519,-2.974513523,0.58186634,1671.019
1.903005074,1.905301865,-4.047432944,-3.241040579,0.557517362,1616.755128
2.15683083,2.412576807,-4.229099926,-2.962484784,0.570100567,1653.821242
2.22504608,2.23257213,-3.39869786,-2.99959311,0.571578677,1656.473097
2.211567609,2.526705872,-4.05953351,-3.431075831,0.581614303,1674.995156
1.781630557,2.780919553,-3.354532447,-3.543749037,0.571259423,1653.39036
2.262322962,2.810953966,-4.215718354,-3.301871257,0.55270166,1603.006355
