"type","name","",""
"antigen","DENV2/MALAYSIA/DKD811/2008","-0.117391166007753","2.80627180773505"
"antigen","DENV3/MYANMAR/80931/2008","-2.0275947685234","-0.658372681843531"
"antigen","DENV4/MYANMAR/81087/2008","-0.982279163591245","2.42265524985663"
"antigen","DENV2/CAMBODIA/D2T0601085/2009","-1.73924974294089","1.28118550256266"
"antigen","DENV3/NICARAGUA/BIDV4753/2009","-1.88768714966794","-1.69470579372789"
"antigen","DENV1/BOLIVIA/FSB3363/2010","-0.412886950608955","-2.77528711480422"
"antigen","DENV4/CAMBODIA/NA/2010","-1.50308867221629","2.34809866417454"
"antigen","DENV3/CAMBODIA/AC23/2011","-2.22785670682307","0.721615154747518"
"antigen","DENV4/CAMBODIA/AC33/2011","-1.42320340011414","2.13364394399908"
"antigen","DENV4/BRAZIL/NA/2012","-2.92344090867632","0.75079756413913"
"sera","DENV3/PUERTO_RICO/S228762/1963","-0.0412698771413099","0.551989106818954"
"sera","DENV2/SENEGAL/0674/1970","-0.117368417519112","1.53833851257629"
"sera","DENV4/INDONESIA/AC36/1973","-4.51570709923432","1.94370710321125"
"sera","DENV4/MALAYSIA/P731120/1973","-0.687415251799387","0.567661202688525"
"sera","DENV1/NAURU/WESTERNPACIFICDELTA30/1974","1.70605509246908","-0.403006408355916"
"sera","DENV2/TONGA/DELTA30/1974","2.14728300329589","0.471140173932521"
"sera","DENV3/INDONESIA/SLEMANDELTA30/1978","-1.03644851434454","0.0446630660016747"
"sera","DENV4/DOMINICA/814669DELTA30/1981","-0.594125668479135","0.0207985361948915"
"sera","DENV3/FIJI/29472/1992","-1.18728636458975","-0.599721574082387"
"sera","DENV2/PERU/IQT2913/1996","0.672832765880293","1.19352969298414"
"sera","DENV4/NICARAGUA/703/1999","-1.7533195439397","0.716409622308061"
"sera","DENV4/PUERTO_RICO/BIDV2446/1999","-3.2074677192622","2.61385391634534"
"sera","DENV1/PERU/IQT6152/2000","1.55740770025109","-1.73814701285564"
"sera","DENV1/VENEZUELA/OBT1298/2000","0.625324641656164","-0.8522072312666"
"sera","DENV1/CAMBODIA/BIDV1991/2003","2.57128999994218","-1.06092307056015"
"sera","DENV2/VIETNAM/AC20/2003","3.01797186706523","2.64395006339029"
"sera","DENV2/VIETNAM/AC21/2003","4.1022593661155","3.39194643286698"
"sera","DENV1/MYANMAR/61117/2005","3.39045298455196","-3.26237090555272"
"sera","DENV2/NICARAGUA/BIDV533/2005","2.87803208588552","1.53900073429475"
"sera","DENV1/PUERTO_RICO/BIDV852/2006","3.62721705830651","-2.61568644694398"
"sera","DENV2/NICARAGUA/BIDV571/2006","3.4220488372736","2.08319373214858"
"sera","DENV2/VIETNAM/BIDV735/2006","2.27609772380922","3.494563069004"
"sera","DENV3/PUERTO_RICO/429965/2006","-2.36650574950571","-1.65294927117143"
"sera","DENV3/VIETNAM/BIDV1329/2006","-3.59841584888868","-1.41166553057079"
"sera","DENV3/VIETNAM/BIDV1817/2007","-2.89167458088005","-1.3014614902345"
"sera","DENV1/VIETNAM/BIDV1937/2008","2.9960862990028","-3.18894176002428"
"sera","DENV2/MALAYSIA/DKD811/2008","1.67539780884081","1.60815362098461"
"sera","DENV3/MYANMAR/80931/2008","-1.352078510653","-0.0550929000875994"
"sera","DENV4/MYANMAR/81087/2008","-1.60316585192867","1.09822076192205"
"sera","DENV2/CAMBODIA/D2T0601085/2009","1.58112710529002","0.906681347676147"
"sera","DENV3/NICARAGUA/BIDV4753/2009","-0.86906098556502","-0.0215915761293716"
"sera","DENV1/BOLIVIA/FSB3363/2010","1.87937522674597","-1.066620237442"
"sera","DENV4/CAMBODIA/NA/2010","-0.767071275184171","0.614772095161836"
"sera","DENV3/CAMBODIA/AC23/2011","-2.54774168950376","-0.953862958211479"
"sera","DENV4/CAMBODIA/AC33/2011","-1.14078144966719","1.22188882482641"
"sera","DENV4/BRAZIL/NA/2012","-1.23734040814736","0.463740284334442"
