"type","name","",""
"antigen","DU172_17","-3.30904332626377","0.447104914231725"
"antigen","DU422_1","-2.5606873428289","1.46062205663395"
"antigen","HT593_1","0.549336864199789","-2.64575940178765"
"antigen","JRCSF","0.488717499716014","-2.68625830424983"
"antigen","JRCSF_N156Q","-1.8989261060452","-3.36386831819594"
"antigen","JRCSF_N186Q","0.372140487381277","-3.72504338047491"
"antigen","JRCSF_N197Q","-1.87235465661787","-3.11232147795653"
"antigen","JRCSF_N276Q","0.117586393602772","-3.70465486137879"
"antigen","JRCSF_N295Q","1.0121888147049","-2.69770539491597"
"antigen","JRCSF_N301Q","-1.66137099067706","-3.32825120818634"
"antigen","JRCSF_N332Q","0.48728984517923","-2.7479765726184"
"antigen","JRCSF_N386Q","0.639964595935454","-3.15024990313422"
"antigen","JRCSF_N392Q","0.976165992365035","-2.65501932999858"
"antigen","JRCSF_N397Q","0.352125973078857","-3.62903324675647"
"antigen","JRCSF_N411Q","0.495121674704608","-3.72360069618054"
"antigen","JRCSF_N448Q","0.29331207398031","-3.67689925731605"
"antigen","JRCSF_N461Q","0.303601861018414","-3.65030541649299"
"antigen","JRFL","-1.2470019130482","-1.39852458677355"
"antigen","JRFL_D197N","-0.837285918953396","-3.22007913795937"
"antigen","JRFL_E168K","-0.357369313277644","-3.25097779503057"
"antigen","KO243_H6_3","0.932666445971373","0.938185714077262"
"antigen","KO426_N276D","-1.41457951070036","-0.716416898661115"
"antigen","KO426_S278R_N460D_N463D_G471S","-0.257586280937082","-0.479379549878579"
"antigen","KO426_T78_10","-2.96604591210029","-0.878071456793749"
"antigen","KO459_T68_4","-0.344073223495079","1.01089198529673"
"antigen","KO870_C2_10","2.04730633309313","0.316191263816959"
"antigen","MW965_26","-0.128429899338468","-0.619770230214421"
"antigen","QB099_391M_B1","0.202765946663919","0.41307581463529"
"antigen","QB099_391M_C8","0.137396856429314","0.355847193487452"
"antigen","QC406_70M_F3","-0.281972972587408","0.880628824297481"
"antigen","REJO4541_67","0.936527381090757","-1.44807207569725"
"antigen","RHPA4259_7","-0.951228244655429","0.425260848398925"
"antigen","SC05_8C11_2344","-0.519521014582701","-0.839953940822001"
"antigen","SC422_8","0.0292364715954001","-0.115805096131051"
"antigen","SC45_4B5_2631","0.212832633189585","-3.17428070352985"
"antigen","SO032_A2_8_1","-1.59306437872705","0.91666147617574"
"antigen","SO431_C1_1","-1.35906098154543","-0.675315241640095"
"antigen","SO607_B6_9","-3.57737927137862","-0.764069875699456"
"antigen","SS1196_1","0.147945114147741","-0.685101139995552"
"antigen","THRO4156","1.45047066995841","-1.91043533300785"
"antigen","TRJO4551_58","-1.27607808603408","0.060958101932208"
"antigen","TRO_11","-0.910439000233297","0.646038289925952"
"antigen","TV1_29","0.424940579741977","0.566518338976497"
"antigen","TZA125_17","1.71393723986882","1.40621367795055"
"antigen","TZBD_02","1.36842772473808","0.350849315688808"
"antigen","V704_0026_231_RE_PBSGA001_S","-0.905006757076225","0.0220595054372685"
"antigen","V704_0372_250_RE_PBLIB001_S","-0.369979244172013","-1.69901298494041"
"antigen","V704_0445_180_RE_CON_S","0.41360486427926","1.3795205674458"
"antigen","V704_0856_240_RE_PB001_S","-1.00227413411954","0.0382008722118326"
"antigen","V704_0886_250_RE_P001S","-1.71885704701819","-0.0571328837196575"
"antigen","V704_0944_180_RE_CS","-1.62498664974349","-2.59693766933676"
"antigen","V704_1528_240_RE_PBLIB_001_S","-1.42430932839916","0.0790424447259331"
"antigen","V704_1783_150_RE_CS","-1.55069558961074","-0.326698521593441"
"antigen","V704_2095_130_RE_CS","-0.930393206056136","-0.252153077543036"
"antigen","V704_2555_240_RE_CON_S_VPUG","-2.11114917663013","0.329447794240452"
"antigen","V704_2834_210_RE_PB001_S","-1.73043050738572","-1.36285379336844"
"antigen","V704_2834_210_RE_PB002_S","-1.78323250049737","-1.07240270455059"
"antigen","V704_2839_140_RE_CS","-1.34525758925806","-2.40032247568644"
"antigen","VA40774","-3.10719507988233","-1.93854952327634"
"antigen","WITO4160_33","-0.569169572085887","-1.34839552943737"
"antigen","X2278_C2_B6","0.826855902049823","0.149807092791532"
"antigen","YU2","-1.34115473589049","-0.34666932476681"
"antigen","ZA012_29","-0.138044222535253","1.51200970050065"
"antigen","ZM106_9","1.54570479715393","0.734230734310632"
"antigen","ZM109_4","1.39056950935812","-0.102669223310552"
"antigen","ZM135_10A","-3.66623908687061","-0.522573237739094"
"antigen","ZM197_7","1.04109494332027","-0.16640106776241"
"antigen","ZM214_15","-2.58234788754479","0.533628983507124"
"antigen","ZM215_8","-1.13678822520004","-0.0143304693540053"
"antigen","ZM233_6","-1.96375433618368","1.52057498212191"
"antigen","ZM246F","-2.40009441113654","0.183313706640382"
"antigen","ZM247_V1","-0.234286607066796","0.454801135281"
"antigen","ZM249_1","2.1219054747754","-0.58894179380122"
"antigen","ZM53_12","1.75032564992586","-0.0464945471464693"
"antigen","ZM55_28A","1.20015043091788","1.39811768763879"
"sera","1.00E+09","0.105640835637256","-0.323057689972772"
"sera","10-1074","-1.37963941741223","1.03605851931236"
"sera","10-1074-LS","-1.20663212584986","1.09243697214785"
"sera","10E8v4","-0.544982524602158","-0.532568937847673"
"sera","17b","NaN","NaN"
"sera","1F7","-4.3945270580558","-1.55806124328519"
"sera","2F5","-0.721270930483734","-4.74156765285049"
"sera","2G12","-1.39100032564154","-4.60767789226871"
"sera","35O22","3.48976362892","3.70450472826924"
"sera","3BNC117","-0.277913529764709","-0.703413687599786"
"sera","3BNC117-LS","-1.53848618888191","-0.886532487945798"
"sera","4.00E+10","0.505080610975495","-1.88595118744118"
"sera","447-52D","-0.323570842534675","2.70989512345102"
"sera","561_01_18","-1.22056829752393","-0.631192217971953"
"sera","b12","0.523054978828634","-4.55116480606215"
"sera","b6","-5.08338888105407","-3.64669745427043"
"sera","CH01","2.50302335789962","1.09581709988332"
"sera","CH01+VRC-CH31","-0.367320598460779","-1.19285390290075"
"sera","CH103","4.83213492636318","1.55950695959454"
"sera","CH235","NaN","NaN"
"sera","CH235.12","1.82465874675945","0.458983991145844"
"sera","DH270.4","-1.57775736085773","-0.582136555621478"
"sera","DH511.2","-0.0627184086068852","-0.48733159690579"
"sera","F105","NaN","NaN"
"sera","F425 B4e8","-0.217954179488762","-3.22792887941554"
"sera","HJ16","1.08346708420903","-4.78882292170186"
"sera","N6","0.288781408639771","0.166850849976939"
"sera","N6-LS","-0.173413471367748","-0.627018515445607"
"sera","NIH45-46","-0.472423378659786","-0.60088034808"
"sera","PG16","2.04982804996111","0.0522420059534065"
"sera","PG9","2.03306720749759","-0.0829661258167631"
"sera","PGDM1400","2.27900806412694","0.66095200380975"
"sera","PGT121","-1.25966999947002","0.964305558208783"
"sera","PGT121.414.LS","-1.20749914911885","1.43297404214893"
"sera","PGT126","-2.18240845357054","-0.518763812234723"
"sera","PGT128","-1.36639211753322","1.36555114890798"
"sera","PGT145","2.10235638871233","1.5452849346612"
"sera","PGT151","-0.274181152703061","-1.09807993514345"
"sera","sCD4","-0.884450595304609","-2.23397269996442"
"sera","VRC-CH31","0.364855359169855","-0.883217098134972"
"sera","VRC-PG04","-0.509845850241981","-1.40110562357526"
"sera","VRC01","-0.157903710333543","-0.818274833371915"
"sera","VRC03","3.97054661686192","-0.347453019591916"
"sera","VRC07","0.0341704140009777","-0.277980708974572"
"sera","VRC07-523-LS","-0.306264354321448","-0.276984628347126"
"sera","VRC13","0.267160188106687","-1.10099900286021"
"sera","VRC26.08","3.05169451678328","0.921514339595525"
"sera","VRC26.25","2.34518467736491","1.4831735246103"
"sera","VRC26.25-LS","NaN","NaN"
"sera","VRC34.01","1.94527989867987","1.93819053455244"
"sera","X5","-3.87125465444532","-3.35210229151083"
