"type","name","",""
"antigen","REJO4541_67","1.98250605662083","-1.84019452576963"
"antigen","RHPA4259_7","-0.497979242326458","0.425940113609794"
"antigen","SC05_8C11_2344","0.869097571912037","0.128908756757746"
"antigen","SC422_8","0.049213447415825","-0.888137078457344"
"antigen","SC45_4B5_2631","4.24300594036697","0.79397557458502"
"antigen","SO032_A2_8_1","-1.60119989388655","1.1176395465406"
"antigen","SO431_C1_1","0.724699549679812","1.13739898749553"
"antigen","SO607_B6_9","0.320197294562074","4.15490042450478"
"antigen","SS1196_1","1.01069440505928","-1.00065420896043"
"antigen","THRO4156","2.73502263662296","-2.99511490480243"
"antigen","TRJO4551_58","-0.388229314343227","0.942638237580317"
"antigen","TRO_11","-0.94915761954047","0.418172289786773"
"antigen","TV1_29","1.14277384013375","-3.24856116293895"
"antigen","TZA125_17","-1.43385593050762","-3.76659783543985"
"antigen","TZBD_02","-0.445713793972434","-2.80311382823383"
"antigen","V704_0026_231_RE_PBSGA001_S","-0.216971028873662","0.418952151713543"
"antigen","V704_0372_250_RE_PBLIB001_S","2.14660441388163","0.00719912735797182"
"antigen","V704_0445_180_RE_CON_S","-1.9095449922804","-1.70074297080552"
"antigen","V704_0856_240_RE_PB001_S","-0.346986102155092","0.556455324953639"
"antigen","V704_0886_250_RE_P001S","-0.281852780211267","1.55769606980376"
"antigen","V704_0944_180_RE_CS","3.16394800937917","1.83136727935167"
"antigen","V704_1528_240_RE_PBLIB_001_S","-0.452150368622656","1.15954769606411"
"antigen","V704_1783_150_RE_CS","0.121734228579239","1.35592283011626"
"antigen","V704_2095_130_RE_CS","0.0758299277778639","0.510060976690806"
"antigen","V704_2555_240_RE_CON_S_VPUG","-0.893306722741857","1.9959303420207"
"antigen","V704_2834_210_RE_PB001_S","1.62520887326031","1.7556327817949"
"antigen","V704_2834_210_RE_PB002_S","1.19858500584887","1.79776074658829"
"antigen","V704_2839_140_RE_CS","3.00540541886114","1.38057266360707"
"antigen","VA40774","1.95061593833094","3.7755363964088"
"antigen","WITO4160_33","1.80223612348884","0.129488198691335"
"antigen","X2278_C2_B6","-0.230164856328586","-1.80755040910306"
"antigen","YU2","0.400818305990331","0.815700741567349"
"antigen","ZA012_29","-2.08518179045954","-0.619714773256031"
"antigen","ZM106_9","-2.39114287665595","-2.5996922731306"
"antigen","ZM109_4","0.88411936092652","-3.23872476213924"
"antigen","ZM135_10A","0.277323124848427","4.08964892483298"
"antigen","ZM197_7","-0.168651701387632","-1.81938434561245"
"antigen","ZM214_15","-0.976386657911303","2.53108272374272"
"antigen","ZM215_8","-0.0934518935070831","0.822586236253539"
"antigen","ZM233_6","1.55861216629947","-5.4454469721114"
"antigen","ZM246F","-0.563599543124157","2.36489040296242"
"antigen","ZM247_V1","-0.628505210741742","-0.744780730304297"
"antigen","ZM249_1","0.898224177840878","-3.71949615972233"
"antigen","ZM53_12","0.100800526528888","-3.2941845232404"
"antigen","ZM55_28A","-1.6505684748322","-1.94293550050031"
"sera","1.00E+09","0.458159157090472","-0.920980226242436"
"sera","10-1074","-1.5606886641707","0.929404588698297"
"sera","10-1074-LS","-1.77807458873492","0.641677271290521"
"sera","10E8v4","0.589067239326348","0.0251085319861482"
"sera","17b","NaN","NaN"
"sera","1F7","1.31048518964621","5.47599640447153"
"sera","2F5","6.36117311785953","0.984844750077134"
"sera","2G12","6.13577921042987","1.77656834995265"
"sera","35O22","3.18094251582724","6.08506514411257"
"sera","3BNC117","0.745488555381542","-0.266822719881915"
"sera","3BNC117-LS","0.871866685991348","1.43368522255066"
"sera","4.00E+10","2.81858933354553","-1.95232256882621"
"sera","447-52D","-0.377171765567691","0.980492932238846"
"sera","561_01_18","0.590287812088693","0.951400597933823"
"sera","b12","6.2358383151262","-0.512060432870852"
"sera","b6","3.75849379734085","6.73464829558973"
"sera","CH01","2.77983218693704","-4.2632328203633"
"sera","CH01+VRC-CH31","1.29277850269555","0.983747604367541"
"sera","CH103","-5.08842260181968","-5.32798815004004"
"sera","CH235","NaN","NaN"
"sera","CH235.12","-0.57761170783453","-3.33958747787757"
"sera","DH270.4","-0.33661352975202","0.656134824476928"
"sera","DH511.2","0.781829794868419","-0.740584599124393"
"sera","F105","NaN","NaN"
"sera","F425 B4e8","4.27398858624509","0.0718221291617448"
"sera","HJ16","-6.93192438788012","-3.97802234722197"
"sera","N6","-0.230257382358388","-1.3704811651109"
"sera","N6-LS","0.705581343512197","-0.541666303965153"
"sera","NIH45-46","0.669563613144432","0.105015404223634"
"sera","PG16","0.890012363739151","-3.36619564419462"
"sera","PG9","0.204049081676757","-3.48730580176012"
"sera","PGDM1400","-0.451189239981407","-4.02616661971983"
"sera","PGT121","-1.67984360719306","0.561417173080532"
"sera","PGT121.414.LS","-2.26715447466289","0.589109698776205"
"sera","PGT126","-0.968279944398796","1.66882017895019"
"sera","PGT128","-1.8870060978636","0.883267267318023"
"sera","PGT145","-1.91894794141291","-3.87001142534834"
"sera","PGT151","1.07843723412021","-0.527146339052651"
"sera","sCD4","3.39181872889572","-0.437326954485524"
"sera","VRC-CH31","0.734649852493155","-0.378838994155609"
"sera","VRC-PG04","1.56487210555687","0.0352484019344615"
"sera","VRC01","0.835743297356317","-0.373817257946304"
"sera","VRC03","-4.63027520526372","-3.34721499442281"
"sera","VRC07","0.604280620195043","-1.02120166727217"
"sera","VRC07-523-LS","0.417671244761067","-0.414975272514923"
"sera","VRC13","1.01920122043418","-0.973591550251748"
"sera","VRC26.08","-2.4773247728511","-4.33959769756772"
"sera","VRC26.25","-2.42734852292815","-3.75708541381546"
"sera","VRC26.25-LS","NaN","NaN"
"sera","VRC34.01","-2.53083542526853","-3.77860375079909"
"sera","X5","3.52562855240275","5.27760922007472"
