"","V1","V2"
"V/B025_ENV04",1.22094395461575,4.81702776994547
"V/B41_9032_08_A1",2.21536101925058,1.37103947091693
"V/BF1266_431A",3.57665704584952,2.49400513938916
"V/BF329",3.99739888910514,1.82525307541402
"V/BF591",2.90098524621166,2.2303119742423
"V/BF703",3.17769421673166,1.83558742520854
"V/CA146_H3_3",2.7389955982409,3.90469773308675
"V/CA240_A5_5",1.73724340162894,4.42875005847789
"V/CA392_H2_6",3.48790268283576,2.13939327591704
"V/CAAN5342",2.10036384918601,3.82817313034831
"V/CAP136_1_16_E6_1",2.25116658490946,4.28616358999519
"V/CAP177_1A3",4.19724302446581,2.29366962173615
"V/CAP210_E8",5.05011656935846,1.29840474298074
"V/CAP244_D3",4.14270720979754,3.06162509483572
"V/CAP256_SU",3.3408156120521,2.76780237427425
"V/CAP266_2_00_E9_H6",4.5726043745749,0.9093820902364
"V/CAP290_2_00_23_6",4.46367455778944,1.39322841318071
"V/CAP307_2_00_24_1",2.89260035273652,3.09275687207055
"V/CAP363_2_00_10_3",2.90657871222292,3.19794894772742
"V/CAP45_G3",3.34388192976889,0.862651788362581
"V/CAP69_1_12_TA7_1",4.21486815468401,3.01834646950266
"V/CE0393_C3",4.11910945607816,1.01160331429032
"V/CE1086_B2",2.90748062814994,3.01863306942417
"V/CE1172_H1",1.26368537024683,3.50022307185223
"V/CE1176_A3",3.12898873905938,2.91583482543453
"V/CE2010_F5",3.08065684339513,4.98408132647089
"V/CE2052_G10",3.7360174641206,1.70233196304608
"V/CE2060_G9",3.84274279737708,1.1495160574945
"V/CH505_TF",3.75424744885137,1.35849310236664
"V/CH505_TF_DELGLY3_197",3.60991236719873,1.16759175976363
"V/CH505_TF_DELGLY3_276",3.35081138390527,1.24998315904186
"V/CH505_TF_DELGLY3_461",2.97471557218567,0.910865990953611
"V/CH505_TF_DELGLY4",3.03196260709973,1.30912757702048
"V/CH505_TF_G458Y",3.28462546075513,-0.425599817987636
"V/CH505_TF_N279K",3.29687151238504,-0.374207281840786
"V/CH505_TF_N279K_G458Y",3.40102587599204,-0.622312539076529
"V/CH505_TF_N279K_N280D_G458Y",3.07642763027741,-0.0611135456444178
"V/CH505_W4_3",2.87911049679342,1.12031967118719
"V/CNE10",1.33509459607769,2.786482104893
"V/CNE12",1.68128060595833,3.70582573637958
"V/CNE14",1.57114859981476,3.64625524095733
"V/CNE17",3.97641424671587,1.98962167212649
"V/CNE4",0.823066484358171,3.04346352809475
"V/CNE57",1.55509501397198,4.01456536039029
"V/CNE58",3.66097714652738,2.05161297651711
"V/CT072_56_7",3.5015100498376,2.54326015523576
"V/CT140_140_B6",3.44023429095187,3.31063688864186
"V/CT565_C7_48",4.27317233681548,1.42284332150643
"V/CT966_E1_7",3.44698265906384,2.54237246750119
"V/DH12",2.62035477524645,1.94315371807578
"V/DU123_06",3.03786220494782,1.55793001572877
"V/DU151_02",3.29592057223566,2.39801125017761
"V/DU156_12",2.66545814634532,1.841792811896
"V/DU172_17",0.236277869943765,4.04523900961845
"V/DU422_1",0.672529827116542,4.21401109122688
"V/HT593_1",1.79440111834367,0.402561674907859
"V/JRCSF",1.20337515160073,1.71195216155608
"V/JRCSF_N156Q",-0.929514208750789,-0.867882180019471
"V/JRCSF_N186Q",0.503895437533029,1.62086903304626
"V/JRCSF_N197Q",-0.156738639255554,0.388770784145397
"V/JRCSF_N276Q",0.542844998720919,1.58801745812124
"V/JRCSF_N295Q",1.15751493601574,1.08181564588804
"V/JRCSF_N301Q",0.0700907568589071,0.425452218072733
"V/JRCSF_N332Q",1.26007074365717,0.664239825111595
"V/JRCSF_N386Q",1.44696110155139,1.51876411248931
"V/JRCSF_N392Q",1.99278392571152,1.11540812372559
"V/JRCSF_N397Q",0.367573643994266,1.52433121503959
"V/JRCSF_N411Q",0.189944319149707,1.49260854600371
"V/JRCSF_N448Q",0.608474066621956,1.74921002349908
"V/JRCSF_N461Q",0.626964590579302,1.80883195084947
"V/JRFL",1.1567000564394,0.0961742230141157
"V/JRFL_D197N",0.164145867623132,0.385918667024172
"V/JRFL_E168K",-0.00166363822243482,0.80344739647806
"V/KO243_H6_3",3.98905718864746,2.49671888479329
"V/KO426_N276D",2.89291940425507,3.39716683306824
"V/KO426_S278R_N460D_N463D_G471S",2.83425595650334,2.80884241432585
"V/KO426_T78_10",4.30542027918006,4.24465806289456
"V/KO459_T68_4",3.0589323646252,3.2558490550189
"V/KO870_C2_10",4.40825797634782,1.69441842999132
"V/MW965_26",2.34107092676816,2.05373691014019
"V/QB099_391M_B1",2.29573652529449,2.55727794204955
"V/QB099_391M_C8",2.34792131523341,2.61172373019582
"V/QC406_70M_F3",2.39993429742754,2.87901664318566
"V/REJO4541_67",2.41415927243384,1.29226252417635
"V/RHPA4259_7",1.99168166305983,3.28616335775632
"V/SC05_8C11_2344",1.8630351880733,2.74078341038324
"V/SC422_8",1.99047224182014,1.63068228919607
"V/SC45_4B5_2631",1.76138066588027,0.62389731944218
"V/SO032_A2_8_1",1.88670432107334,4.01462772873747
"V/SO431_C1_1",1.16172291732321,3.56063963954617
"V/SO607_B6_9",4.22418748626712,4.48294804887988
"V/SS1196_1",1.94304773578471,2.21522139879073
"V/THRO4156",2.41310986153532,0.241870421866729
"V/TRJO4551_58",2.48596288991545,4.158528546292
"V/TRO_11",1.86337486182354,3.94476074707636
"V/TV1_29",3.67942010358921,2.07129251027279
"V/TZA125_17",4.89520358368207,1.44008179639916
"V/TZBD_02",3.39039065383295,1.83179268214916
"V/V704_0026_231_RE_PBSGA001_S",2.25384898941122,3.04050593973783
"V/V704_0372_250_RE_PBLIB001_S",3.6001976287584,3.63992408800863
"V/V704_0445_180_RE_CON_S",3.43632458331948,1.99901694522094
"V/V704_0856_240_RE_PB001_S",1.97278639296835,3.3342430825565
"V/V704_0886_250_RE_P001S",1.88209101491022,3.74379286901137
"V/V704_0944_180_RE_CS",3.56715675988572,4.80642525135752
"V/V704_1528_240_RE_PBLIB_001_S",1.78732484674626,3.56507714534944
"V/V704_1783_150_RE_CS",1.68913140807389,3.93295109057661
"V/V704_2095_130_RE_CS",2.26336603945645,3.30034511458646
"V/V704_2555_240_RE_CON_S_VPUG",1.06257510786148,3.75790352647246
"V/V704_2834_210_RE_PB001_S",2.8590254206845,4.71897425251159
"V/V704_2834_210_RE_PB002_S",2.85187665832047,4.5153366705019
"V/V704_2839_140_RE_CS",3.959716502908,4.91583547727193
"V/VA40774",2.54597097487466,5.95960046342274
"V/WITO4160_33",2.26108077216876,1.9192670705839
"V/X2278_C2_B6",2.96614652982358,2.39479652089515
"V/YU2",2.85363701761899,0.63949842119949
"V/ZA012_29",3.20353644882118,3.69030062375907
"V/ZM106_9",3.42588859640776,1.21277661519332
"V/ZM109_4",3.4346692555022,1.19523971684024
"V/ZM135_10A",1.14694910726884,5.11146689142608
"V/ZM197_7",2.60892904657111,2.28596912720806
"V/ZM214_15",0.897586651141681,4.19657989784035
"V/ZM215_8",3.14028601671209,3.1027393858207
"V/ZM233_6",4.36913442533381,1.19801997527326
"V/ZM246F",1.14921654580827,4.22898451590636
"V/ZM247_V1",2.34649453409489,3.08980965501099
"V/ZM249_1",3.47743807219261,1.10411990098761
"V/ZM53_12",3.99395061454807,1.82423182746267
"V/ZM55_28A",3.62135221312749,2.61339659893203
