"","V1","V2"
"V/079_PBMC_SGA17",3.45942926042252,2.22828269890669
"V/079_PBMC_SGA7",4.11273792309852,2.70975582537389
"V/0921_V2_C14",1.99875642247157,4.29068160359491
"V/093_AT_SGA1",2.02567327585507,2.04240972054725
"V/093_BT_SGA13",2.74014830987122,0.928174494513012
"V/093_BT_SGA3",1.66156412308837,1.99455308656901
"V/100002I_2_1",3.3664414588519,0.40910455529305
"V/100014I_2_20",2.56482439560547,2.12567777237803
"V/100046I_3_2",1.89104822734212,2.11242391235761
"V/100052I_2_15",1.30275452716573,1.37731779572177
"V/100155I_21",1.99643995863891,1.28707363622988
"V/100307I_2_26",2.01304660112325,1.1097999942787
"V/100307I_2_7",2.77402690619631,0.753844245035037
"V/100383I_3_5",2.95933208619304,0.6822324968781
"V/100504I_20",3.46064584850858,0.641684693344929
"V/1006_11_C3_1601",2.59873275773081,0.289376685129035
"V/100890I_2_1",2.89618251532392,0.671627364300004
"V/100890I_2_4",3.04677521413364,0.602619892246346
"V/100997I_2_18",3.16674038666274,3.0783599876934
"V/100997I_2_2",3.8446692769741,2.54327030859447
"V/1012_11_TC21_3257",2.19162916186442,2.25172283169512
"V/101421I_2_11",2.70121238320774,0.716545592668401
"V/101421I_2_23",2.71572499081053,0.882516447309729
"V/101984I_10",3.05517266160998,1.44907086544038
"V/101984I_21",3.7087697726334,1.10773613716183
"V/102_AT_SGA1",2.12742667965688,2.5649928622748
"V/102_BT_SGA3",4.33811890346457,3.19029348665644
"V/102149I_2_23",1.89501204500488,2.23489410982288
"V/102407I_2_1",0.775666192275525,1.93420419576972
"V/102605I_33",3.08941497978054,0.407477775117269
"V/1054_07_TC4_1499",3.98151383166883,0.376329623041363
"V/1056_10_TA11_1826",1.64622135648736,1.37962670647022
"V/1170887_08",2.49745516790714,3.69790277352437
"V/1394_C9G1",2.16315641808065,2.92091473600603
"V/16055_2_3",1.94721613540132,2.57490863726524
"V/16055_2_3_DELGLY3_197",1.59070770381722,3.83513180273999
"V/16055_2_3_DELGLY3_276",2.0597816369606,2.89779289122464
"V/16055_2_3_DELGLY3_463",2.23600964441488,3.44798282092284
"V/16055_2_3_DELGLY4",2.3138455374631,3.3692589371591
"V/16845_2_22",4.18264555839651,4.13260267004379
"V/16936_2_21",3.03848369855696,2.51975253922098
"V/186_AT_SGA1",3.94662112566052,2.34062810556856
"V/186_AT_SGA5",3.13172744180069,0.825229890300994
"V/186_BT_SGA1",3.78860288846209,3.58972087850543
"V/19707346_E8_C6",2.12544546220825,4.22518043689308
"V/20286961_C1_H8",1.99484693143626,3.18935174506535
"V/20883229_C9_H6",4.22585323555291,1.09535289396235
"V/20915593",1.82680511655696,4.98088263207568
"V/20927783",3.36839472877202,3.8983975904895
"V/20965238",4.15682887389031,3.15983667065879
"V/21197826_V1",5.92192468701951,1.91578806258624
"V/21283649",4.45124197883067,2.84295941083252
"V/21492713_B11_E3",3.71647640100886,1.49936424285328
"V/21502011_F12_E2",4.73826580420646,1.74630679538094
"V/21561324_D3_B5",2.01362921077435,3.71486215849578
"V/234_F1_16_57",1.61596089444365,3.71525533110893
"V/249M_B10",2.66914812071681,4.00730272452746
"V/25710_2_43",2.21228914039914,3.19784700778536
"V/25711_2_4",2.39423999751372,3.0100565920606
"V/25925_2_22",2.28464132572024,2.95945976210858
"V/26191_2_48",2.24418566793853,3.01494541989376
"V/288_38",3.15593771553373,2.53332741036146
"V/2969249",5.78593800806279,3.01350854701489
"V/304_F2_1_11",2.82125264057498,3.90817893948112
"V/3168_V4_C10",2.1541903858155,3.67022040669467
"V/318_TF_SGA2",2.64059902297731,2.08801039011726
"V/329_14_B1",1.70824365817521,2.44870208602877
"V/329_14_B4",1.47156217565466,1.87733309487002
"V/329_15_A1",3.26077939720668,3.69463950106164
"V/329_15_B1",4.02913974820642,2.24705493526096
"V/329_16_C1",4.20769324109329,2.54613825670793
"V/329_16_D5",4.84648277979232,2.04653501519313
"V/330_14_A12",0.649349623900759,2.56975632042874
"V/330_14_A20",0.948132429365874,1.99331119404242
"V/330_15_C36",1.37108732680007,0.174764180837226
"V/330_15_D36",4.38551045328749,2.18407903060776
"V/330_15_E36",4.42856432093241,3.71806337353
"V/330_16_A2",4.95803691280597,2.91368708854027
"V/330_16_D4",4.59574565845886,1.94160352076146
"V/330_16_E6",1.2163887496294,3.21450413219141
"V/330_16_H2",4.44698394320555,3.11926316477226
"V/3301_V1_C24",3.20970363637709,2.4558441676637
"V/346_F4_D2_12",2.68265525418113,1.09756055018983
"V/3637_V5_C3",5.94263100410578,4.40211225425412
"V/3873_V1_C24",3.44629523083989,1.93140520982541
"V/3988_25",1.76788782785486,2.42326445861317
"V/45_01DG5",1.52575169211349,1.77102159419582
"V/451_AT_SGA5",4.1109815296256,3.00181774468974
"V/451_TF_SGA2",2.34058567911077,2.62371573167495
"V/541_F1_A7_2",2.12596218698406,4.36375580814112
"V/556_F2_3_25",4.32237467593927,1.43537727573159
"V/569_F1_37_10",4.28736321646814,3.65313877008677
"V/5768_4",1.86966886433117,1.90770181427872
"V/6022_V7_C24",3.62287355457859,2.98780056400608
"V/6146_V7_C23",2.52521896464287,4.48584642873286
"V/62357_14_D3_4589",3.5715851535801,-0.174922415312308
"V/6240_08_TA5_4622",3.33452017082546,-0.248154069147256
"V/6322_V4_C1",0.370493041862513,5.44391718760708
"V/6471_V1_C16",3.28499817267913,6.43798982450228
"V/651_AT_SGA5",2.61464345072748,2.72092447866181
"V/651_AT_SGA8",2.46934058610136,2.43871315217918
"V/651_LN_C40",2.34759597195828,2.46472733364334
"V/651_LN_C43",2.08192438636221,2.67590766893749
"V/6535_3",1.72150715669733,0.947903533756912
"V/6631_V3_C10",5.59665904424125,2.90607557311984
"V/6644_V2_C33",3.01580174119673,1.45147924309251
"V/6785_V5_C14",2.66370956582347,3.08801101496839
"V/6838_V1_C35",1.73055395576369,3.5915507672541
"V/700010040_C9_4520",3.15238525343728,0.942252661192559
"V/703010054_2A2",2.06540053493046,4.96149603466854
"V/703010131_1E2",0.862688613439146,4.55591979211841
"V/703010200_1E5",3.76059014825035,0.436910520037609
"V/703010217_B6",1.62355879901624,2.97550471342964
"V/704010042_2E5",1.21126825124779,4.26932526423905
"V/704809221_1B3",1.82999174299563,3.00454865922031
"V/704810053_2B7",1.41902758082901,4.42580755025165
"V/705010185_TF",0.877718528915444,5.13094294653676
"V/722_G4_16",2.66492014072705,3.85736427056635
"V/92BR020",4.53061423206651,1.98793693365401
"V/92BR025_9",2.94699480674541,1.92438304739845
"V/92US715",1.60333180114188,1.42659114587497
"V/93IN905",3.7000561720543,1.54392173428587
"V/93MW959",2.43989757332878,3.27180704140909
"V/93TH305",2.39068154299841,0.492977976015856
"V/97ZA009",2.92631484175136,2.50240536158126
"V/98_F4_H5_13",5.4253941878625,1.44737677254034
"V/AC10_29",1.3057296112517,3.29702744363126
"V/ADA",0.786704415107365,1.05895411037871
"V/AIIMS731_73105B",1.99166551696317,3.74023167884843
"V/AIIMS731_73105C",1.84446474470175,3.52937736136182
"V/AIIMS731_73105D",2.20456324651833,4.12413504134914
"V/AIIMS731_73105E",1.95519733242017,3.64048842698955
"V/AIIMS731_73105H",3.6497734448181,3.09138078593328
"V/AIIMS731_73106F",3.47028525064356,3.67842479946692
"V/AMC009_1B5",3.93843693262279,1.78124919661039
"V/APV_13",3.12242923285344,0.947107162760006
"V/APV_17",4.26810911096953,0.833075580041523
"V/B004_ENV02",6.49394921969206,3.45875336345646
"V/B005_ENV03",3.14639363215338,-0.413907378908334
"V/B005018_8_F6_3",2.28253155740084,3.89143716732721
"V/B006_ENV02",3.39989261824793,0.909291405425494
"V/B006_ENV10",3.28855507898021,0.533638112414502
"V/B012_ENV02",3.21843675557319,0.563505498140779
"V/B013_ENV02",3.90500567140906,3.53452440972103
"V/B016_ENV01",2.96164755999226,3.01272003212657
"V/B016_ENV02",3.92977305694348,0.721116636745534
"V/B023_ENV09",1.45279455012378,2.02076213324043
"V/B024_ENV01",3.08767649902498,2.76163216906173
"V/B025_ENV04",3.77398565203849,0.708835087373237
"V/B41_9032_08_A1",1.27341847752306,2.42036168341332
"V/BF1266_431A",1.7150843987277,3.05510925728577
"V/BF329",2.47942148800152,3.7004039731756
"V/BF591",2.68360839534651,2.71270382490871
"V/BF703",2.25410465374036,3.19890261730494
"V/CA146_H3_3",3.73224876518818,2.96188656396185
"V/CA240_A5_5",4.14094372518088,1.28505188242338
"V/CA392_H2_6",2.15435232524207,2.86657494586782
"V/CAAN5342",3.77218004318476,1.7449245734433
"V/CAP136_1_16_E6_1",3.82337401585706,1.99667973023061
"V/CAP177_1A3",2.07517684713976,3.64297905828962
"V/CAP210_E8",1.60305722121408,5.44568206606683
"V/CAP244_D3",3.40799540612731,4.05317417729432
"V/CAP256_SU",2.42721837433118,2.87726704424771
"V/CAP266_2_00_E9_H6",0.999286980009706,4.5338580586546
"V/CAP290_2_00_23_6",1.53921276040948,4.28405801403837
"V/CAP307_2_00_24_1",2.98484366325352,2.75316085486702
"V/CAP363_2_00_10_3",2.90606087837165,2.95710659527391
"V/CAP45_G3",1.0637602838668,3.62329142283161
"V/CAP69_1_12_TA7_1",1.78645089718249,4.13341736438472
"V/CE0393_C3",1.69587864328014,4.1974149750876
"V/CE1086_B2",3.36623374312708,3.39430796398717
"V/CE1172_H1",0.922975244323171,3.04491129653926
"V/CE1176_A3",2.73033346375912,3.21841928148328
"V/CE2010_F5",5.21129962994231,1.92864335748089
"V/CE2052_G10",2.03250528138142,3.84196208051995
"V/CE2060_G9",1.5192732089623,4.21089050946483
"V/CH505_TF",1.53767115669508,3.25550282662469
"V/CH505_TF_DELGLY3_197",1.49089757123352,3.67258887581201
"V/CH505_TF_DELGLY3_276",1.30237985275704,2.96966119803945
"V/CH505_TF_DELGLY3_461",1.08528907764856,2.97374238450036
"V/CH505_TF_DELGLY4",1.5653647305743,3.26456543104275
"V/CH505_TF_G458Y",0.00750029877782611,3.36275675929632
"V/CH505_TF_N279K",-0.344093655917811,3.77061865392964
"V/CH505_TF_N279K_G458Y",-0.170647381747345,3.3292836847913
"V/CH505_TF_N279K_N280D_G458Y",-0.113300460939046,3.40917346800211
"V/CH505_W4_3",1.23029111800294,2.96826229459784
"V/CNE10",2.66797628114335,1.32720039987058
"V/CNE12",3.76880838517699,1.44536118798313
"V/CNE14",3.60526952516288,1.27225799536953
"V/CNE17",1.80110621506156,3.92050161041897
"V/CNE4",3.77062313642047,1.23563112198296
"V/CNE57",3.8938175270677,1.35657532061449
"V/CNE58",2.04204751205049,3.52170090432061
"V/CT072_56_7",2.51900559832547,3.09577047123576
"V/CT140_140_B6",2.49888678104647,3.42354223292358
"V/CT565_C7_48",1.10977889809852,4.82153853297425
"V/CT966_E1_7",2.46721305196846,3.53719414484393
"V/DH12",1.80404489864789,2.71277358759201
"V/DU123_06",0.610257463111259,3.24260210214993
"V/DU151_02",1.2821185525925,3.69884402498347
"V/DU156_12",1.58725004122255,2.76132761395031
"V/DU172_17",-1.16029733919404,2.33320959859212
"V/DU422_1",2.92149184368207,4.03280374647003
"V/HT593_1",0.531692830997082,1.61807262698923
"V/JRCSF",1.0096535531552,1.14856394396398
"V/JRCSF_N156Q",-0.0556446786822546,-0.592790408680917
"V/JRCSF_N186Q",1.12282494786171,1.05222722787234
"V/JRCSF_N197Q",-0.0530615123299762,-0.841683631567766
"V/JRCSF_N276Q",1.14845555567509,0.73207927110528
"V/JRCSF_N295Q",0.648595440770715,1.41977605116385
"V/JRCSF_N301Q",-0.0989891870926946,-0.731612938798847
"V/JRCSF_N332Q",0.350739727570114,1.12917847535095
"V/JRCSF_N386Q",0.928770654562733,1.62682474131774
"V/JRCSF_N392Q",1.00515840748856,2.06489563918353
"V/JRCSF_N397Q",1.32748988939403,0.776685957493227
"V/JRCSF_N411Q",1.37344310180383,1.0549426933481
"V/JRCSF_N448Q",1.24029413262488,1.12980653605499
"V/JRCSF_N461Q",1.34891175098037,1.11599591073565
"V/JRFL",1.48340495917809,0.268868561065454
"V/JRFL_D197N",1.10284314356838,-0.322735259340181
"V/JRFL_E168K",1.02745614181995,0.183497174939033
"V/KO243_H6_3",2.56047844816572,3.4477830799016
"V/KO426_N276D",3.66804885365443,2.49762308743961
"V/KO426_S278R_N460D_N463D_G471S",3.21915399491323,2.83632658019812
"V/KO426_T78_10",4.6710277863001,3.11375227032586
"V/KO459_T68_4",3.45938620934676,2.58160953597242
"V/KO870_C2_10",2.19829037075573,4.27608308920351
"V/MW965_26",2.29094776297602,2.52971354574252
"V/QB099_391M_B1",1.93458723038103,2.63094918759314
"V/QB099_391M_C8",2.25347790102926,2.05605254249819
"V/QC406_70M_F3",2.19300172529065,1.77243170924565
"V/REJO4541_67",0.863894873392646,2.83967223719402
"V/RHPA4259_7",2.7838753641144,1.80340948354225
"V/SC05_8C11_2344",2.38193738427455,1.50026254832325
"V/SC422_8",1.74796576256842,1.85251280308655
"V/SC45_4B5_2631",1.13482409371268,0.441716578375095
"V/SO032_A2_8_1",4.08037642282509,1.61799904651646
"V/SO431_C1_1",3.94625162181101,1.7946551542274
"V/SO607_B6_9",5.20796582791294,2.58960649455426
"V/SS1196_1",1.72842520562066,1.93800870684295
"V/THRO4156",1.83623690946721,3.67220853532254
"V/TRJO4551_58",3.92892195752864,2.05430414906485
"V/TRO_11",2.87012497615216,1.12899578668335
"V/TV1_29",1.50885105480815,3.45910584002707
"V/TZA125_17",1.40049287727632,4.04884260455694
"V/TZBD_02",1.84350751379909,3.58549423398953
"V/V704_0026_231_RE_PBSGA001_S",3.91128710802801,3.69728058940743
"V/V704_0372_250_RE_PBLIB001_S",3.26012411359733,1.78506999086145
"V/V704_0445_180_RE_CON_S",2.62742864267855,4.69833498759286
"V/V704_0856_240_RE_PB001_S",3.61437383313862,3.18404919088806
"V/V704_0886_250_RE_P001S",4.28911526740812,3.30681256687408
"V/V704_0944_180_RE_CS",4.32151651825146,1.44366878643698
"V/V704_1528_240_RE_PBLIB_001_S",4.18857253986894,3.23841961015911
"V/V704_1783_150_RE_CS",4.54201937095341,3.48305786903708
"V/V704_2095_130_RE_CS",3.59435484715909,2.71302625400735
"V/V704_2555_240_RE_CON_S_VPUG",4.20881534633236,3.27058036469588
"V/V704_2834_210_RE_PB001_S",4.14685418645066,2.19211241977762
"V/V704_2834_210_RE_PB002_S",4.39847206849148,2.33089161231373
"V/V704_2839_140_RE_CS",4.46428020240868,1.12918259186978
"V/VA40774",5.05754098562474,1.52216265844217
"V/WITO4160_33",1.85010987742946,2.1887861151914
"V/X2278_C2_B6",2.06609490407483,2.27913347202679
"V/YU2",2.12077250788311,1.8731300231067
"V/ZA012_29",3.68967175650126,2.63389784022319
"V/ZM106_9",2.9075237004281,2.66069838410901
"V/ZM109_4",1.49404431905173,3.57799348689725
"V/ZM135_10A",4.64720074880687,4.01327772999834
"V/ZM197_7",2.01009503669045,2.62808332081091
"V/ZM214_15",4.08791291907744,0.859754076364145
"V/ZM215_8",3.92456561671819,2.34054189530385
"V/ZM233_6",1.55958197449815,4.3825682793518
"V/ZM246F",4.06131618827416,0.680974004119885
"V/ZM247_V1",2.85479462013281,2.67952293111558
"V/ZM249_1",1.47505218818526,3.76004426385667
"V/ZM53_12",2.09308679501305,3.89902018673064
"V/ZM55_28A",3.14123457324023,3.41475803595028
