"","V1","V2","V3","V4","V5"
"V/A/Bilthoven/23290/1972",-2.1153196571268,-0.811620297595676,-0.421877061757818,-0.885134776015025,0.523920202600324
"V/A/Bilthoven/23337/1972",-2.46490061965345,0.112551474051938,-0.881307119443129,-1.91940640238069,-0.354030688356626
"V/A/Bilthoven/6022/1972",-1.48510128035573,-1.82606275396355,-1.98589272793499,-1.6799124869992,-0.534124203115104
"V/A/England/42/1972",-0.535185145460329,0.71133685412801,-2.18402141735605,-1.76403177781341,-0.486258716275499
"S/A/PortChalmers/1/1973",-0.940571965585811,0.795469173705796,-0.0964686425701131,-1.60807844512954,-0.0666717301894461
"V/A/Bilthoven/3517/1973",-1.13834844542785,0.0300273357183654,-1.21282681856311,-2.75237293222934,-0.379404031945254
"V/A/Bilthoven/552/1973",-1.47348084098136,-0.649921849078581,-0.611429750163401,-1.29582941160082,0.531504758398191
"V/A/Bilthoven/748/1973",-1.75909080308539,0.33003519076945,-0.470078317585085,-2.76063298154909,-0.343545058293626
"V/A/PortChalmers/1/1973",-1.38767529645372,1.47750624772368,-0.280724957627393,-1.21569698169714,-0.485727904612471
"S/A/Bilthoven/5930/1974",-1.12126824841021,0.282227712635104,0.244962900049198,-1.12064230529823,-0.454507577997444
"S/A/Scotland/840/1974",-0.953654649398293,1.00249511776675,-1.45878857376826,-1.96542022274553,2.03842164748362
"V/A/Bilthoven/5146/1974",-1.13412280185437,0.805887416106869,-0.743205549013977,-3.48395998598984,0.678179153475568
"V/A/Bilthoven/5930/1974",-2.14911281759865,0.492109415826319,-0.0537653144046221,-2.21714390033083,-0.661007007406083
"V/A/Bilthoven/5931/1974",-1.41350419045224,2.30290232295659,0.272721394425646,-1.74978473985908,-1.81885209338311
"V/A/Bilthoven/7398/1974",-1.18697616327396,1.36249235654238,0.029501343848542,-3.02539570509305,-0.0676787796045437
"V/A/Bilthoven/9459/1974",-1.86492939732583,0.273945708755976,0.0651184116755988,-1.78951402047073,-0.085822444003216
"S/A/Victoria/3/1975",-0.0304672774234593,2.13707329217412,0.701949057400661,1.09076980126624,-0.937211166248332
"V/A/Bilthoven/1843/1975",-0.993294278780795,0.74172346198711,1.06712877965353,-2.60546237310773,-0.765085866989205
"V/A/Bilthoven/2600/1975",-1.16440614502508,0.424284649083669,-1.23251027275795,-2.33079668939958,1.58734130932401
"V/A/Bilthoven/2813/1975",-2.46730085073119,0.155686042206631,0.301086939202782,-2.21317862235554,-0.435986516179121
"V/A/Bilthoven/334/1975",-1.05235712845869,2.38664694481947,0.164327164880596,-2.70873126949338,-0.847136968953214
"V/A/Bilthoven/4273/1975",-1.19356664894088,0.695255515044798,-1.45570607032583,-2.45034436113069,1.95307896621879
"V/A/Victoria/3/1975",-0.476613255950147,1.68605455622532,0.418944755887404,0.224422901250786,-0.175774149547447
"V/A/Bilthoven/1761/1976",0.870054586039017,2.39832189797961,0.165142558002784,0.692039042442568,-0.19447763071973
"V/A/Bilthoven/2271/1976",0.954523824813174,0.638428407396656,1.73149010474689,1.23600574561742,1.81826566214056
"V/A/Bilthoven/5029/1976",1.08783856150591,2.63397684876909,0.625886338188417,1.40467414938032,-0.942206259148378
"V/A/Bilthoven/5168/1976",-0.434600998884718,2.63856285834273,0.971660458215922,-0.112335746652545,-1.0154082373757
"V/A/Bilthoven/5657/1976",1.10449374515943,2.46405812675836,0.53489267225378,0.855704609910003,-0.444301411207804
"V/A/Bilthoven/6545/1976",1.15804817470539,2.19753490490994,0.427005423023412,1.00041792608192,-0.642855122177083
"S/A/Amsterdam/1609/1977",2.09241189499082,2.55556967845001,0.866105108741236,1.96715512188715,-0.520485815507371
"S/A/Texas/1/1977",0.226772280070581,-1.21549415487654,3.30783305089666,3.87029790873441,2.02301298842986
"V/A/Amsterdam/1609/1977",0.545046315910669,2.01366403730471,0.773459777689114,0.550756732745979,-0.810671895489957
"V/A/Bilthoven/3895/1977",1.08289322061849,2.05588871999267,0.385803645026129,0.859145757302546,0.0433222431701142
"V/A/Rotterdam/5828/1977",0.59295056548375,1.65011242352014,-0.580197586794059,0.467412071104213,-0.633701552148624
"V/A/Rotterdam/8179/1977",0.927088623493428,1.75780404451934,0.234404825061042,0.71078998517499,-0.307366768239799
"V/A/Texas/1/1977",1.87027835637943,-0.143401985073207,2.92320899591734,1.67420308525802,0.13265129765469
"S/A/Bilthoven/2461/1978",2.92692808162799,-1.08708842000967,3.5743516442307,2.77153396293269,1.52182256738663
"S/A/Bangkok/1/1979",2.1850546410718,-0.740521788799131,3.94426736559933,4.28987592981725,2.36374742108636
"S/A/Bangkok/2/1979",2.45510153771474,0.609615719093769,3.39309835115901,3.34333900568641,2.11095322125258
"V/A/Bangkok/1/1979",3.78836536830592,-0.495065617569144,4.60272695281972,2.52690575379776,1.57129993232251
"S/A/England/496/1980",2.11637866616882,-0.561073747059294,4.16158375683066,4.05841259824196,2.51243860895363
"S/A/Netherlands/209/1980",3.52514481202125,-0.879476528190174,3.73590861757014,2.1443040330745,0.428921040953035
"S/A/Rotterdam/577/1980",3.57338946010664,-2.00482071959239,4.3604231300717,2.48313776095601,1.27929231558305
"V/A/Netherlands/209/1980",2.84144305618828,0.264927104754611,3.36204003393854,2.25166385366278,1.43305070280722
"V/A/Rotterdam/577/1980",2.88369787050993,0.327320146525979,3.33253453466627,2.33688136332939,1.3062191466993
"V/A/Bilthoven/4791/1981",2.38537352993004,1.09004294166772,3.51314177144892,3.78524802975103,2.87764127308796
"V/A/Lyon/2380/1981",2.31231612478302,0.689513479393144,3.51237521712802,3.80535300844315,2.67972284605037
"S/A/Netherlands/233/1982",3.03665598686703,-0.657442802234825,3.55934803512713,2.13010297560697,0.703231366852887
"S/A/Netherlands/241/1982",3.16244442638475,0.243419235356693,3.43864247835755,1.9524460402087,1.05621173337984
"S/A/Philipdarkgreens/2/1982",2.23757663190795,-0.900386099157051,3.84289593792774,3.69757076777421,1.90392183858144
"V/A/Auckland/4382/1982",2.06626900617459,0.0750936824102676,3.66941902823391,3.75760487420277,2.42773773944892
"V/A/Bilthoven/10684/1982",2.13410742632021,0.695319835174235,3.95210173367807,3.81925934858359,2.93125357190357
"V/A/Netherlands/241/1982",3.1757302592145,0.518036455791187,3.45570213804289,2.09754079683846,1.28896320528059
"V/A/Philipdarkgreens/2/1982",3.87042030894465,-0.148030675916936,4.20638653106399,1.92860098974621,1.52675098999314
"V/A/Oslo/13676/1983",2.2317166081692,0.380680290837344,3.68276476643655,3.88498384120817,2.69528067765587
"S/A/Caen/1/1984",2.20056456648206,2.14453429544735,4.97722870738083,2.54248893184368,2.5296271091667
"V/A/Caen/1/1984",2.75784631114828,2.69200120767402,4.66553099095601,1.75781187376685,2.28689596367788
"S/A/Christchurch/4/1985",3.30070918013361,1.03593407589045,3.35309247838456,2.46267917415678,1.70839603075306
"S/A/Netherlands/330/1985",3.30404526211425,1.98072753798899,2.99712071375165,2.27708342448403,2.51572796306191
"S/A/Netherlands/333/1985",3.09560386908385,1.81837828218017,4.01724790302097,2.05095589753833,2.08466695767628
"S/A/Stockholm/10/1985",3.31646375681144,2.70613846143896,3.6639998962188,3.14640087067895,2.4745806037501
"S/A/Wellington/4/1985",2.9146704916289,2.59775229006628,3.35122975085857,3.21875689437663,3.15439348916275
"V/A/Guildford/V728/1985",4.30994922685281,2.59096409822094,3.31928208006205,1.74460878351423,2.70080458123189
"V/A/Netherlands/330/1985",3.38936951955924,1.49388772123049,3.34624668173716,1.67060965508499,2.13824621457908
"V/A/Netherlands/333/1985",2.47094619959076,2.97305733161982,4.18536532184256,2.24400938952314,2.80213662840516
"V/A/Stockholm/10/1985",3.46652149795574,2.07321436888992,3.53225252577258,2.538142462628,2.17757262932569
"V/A/Wellington/4/1985",4.11931651325634,2.37569529302656,3.42026372117947,2.80691605540838,2.43877103765246
"S/A/Colorado/2/1986",3.10947269160549,2.64618558700764,3.63533705006141,3.48962454068438,2.43913758745601
"S/A/Leningrad/360/1986",3.89892831210826,1.94758724590589,2.7321347137335,2.7675903190364,1.91157300225858
"V/A/Colorado/2/1986",3.74678119092627,2.05801227964098,3.24042364767324,2.62063725352962,1.97946359840615
"V/A/Leningrad/360/1986",5.46048676366674,1.44952159306118,3.2379917527025,1.50642426444003,2.87120534825479
"S/A/Shanghai/11/1987",3.08533350831218,4.23570197926593,2.2762394769316,2.81449038822691,5.4736602595499
"S/A/Sichuan/2/1987",3.26461558679226,4.54849543327604,1.56671246465567,4.04146152818133,4.98371232721863
"S/A/Victoria/7/1987",4.32980251907339,4.70822580416572,3.34270936669937,4.24892540664552,3.24525265877078
"V/A/Shanghai/11/1987",4.41098822886972,5.70923947880069,1.19268473613318,3.04470675872594,4.36840183494865
"V/A/Sichuan/2/1987",4.76117370008525,3.839454543746,1.5144837619413,3.39444805484701,5.03563280318541
"V/A/Victoria/7/1987",5.23702932123144,4.67061399464973,3.61351604674032,3.50085561609727,2.69008438519599
"S/A/Netherlands/450/1988",3.19945016501475,3.54886070698359,2.31346471593997,4.35667139316403,4.23463488357835
"V/A/Atlanta/3572/1988",3.20027201419464,3.74001452992326,2.77002860732159,3.70826600787839,4.09694210785143
"V/A/ChristChurch/2/1988",4.46301924818857,2.80551057256655,4.18826950034202,2.22222065063888,2.46708161759479
"V/A/England/427/1988",3.29327861923954,4.34879820143499,2.09585679870346,3.16820161375967,4.18938950860308
"V/A/Netherlands/450/1988",2.85805219866913,4.70842215147285,2.99512953341634,4.0986119564632,4.37391060400852
"V/A/Oklahoma/5/1988",6.16111591027932,4.05283189013962,3.11218147973086,3.81800528002245,3.0765231880143
"V/A/Stockholm/12/1988",3.02827112026283,4.57506485102542,2.85539265368821,3.9754414024298,4.41432563036902
"V/A/Victoria/1/1988",5.72479273873454,3.65800741037645,2.93542067436105,3.33379265922516,3.09342177443261
"S/A/Beijing/353/1989",4.16203337507708,5.31163028917193,5.22843367727719,6.00743043765693,3.65148937309401
"S/A/Guizhou/54/1989",1.865326875953,5.22840311029087,2.63185430658804,3.91536906927773,5.28709443439721
"S/A/Netherlands/620/1989",2.78063524220919,4.38132379361824,4.04762551770476,4.28600962867332,3.95585330503288
"V/A/Atlanta/211/1989",4.01302906552032,4.6676189637217,3.74097628398362,4.08987012754241,3.62957406518766
"V/A/Beijing/352/1989",4.22761979394126,5.57258871002661,6.08984100264565,5.43061567142552,3.72145303121415
"V/A/Beijing/353/1989",4.73908477689628,6.5812078315294,4.00713021359636,5.21991227343727,1.33075334015631
"V/A/Eindhoven/3447/1989",2.63566940202369,4.34862997634156,2.92002996519132,3.77150990851795,4.61886674836653
"V/A/England/138/1989",3.19586899921641,4.33573819409326,3.14287389659348,3.82054122737926,4.56955556373472
"V/A/Geneva/5007/1989",2.65029769431195,4.25359922754171,2.96483343779007,3.61278279908775,4.33854773747715
"V/A/Guizhou/54/1989",4.16396299124268,3.95630571019052,3.02376344373436,2.95766532353782,6.90412444163182
"V/A/HongKong/1/1989",2.75524075585593,4.29068111690644,3.08234387531694,3.93336594085823,4.29532202852015
"V/A/Netherlands/620/1989",3.10797021900087,5.2585331467179,3.10678524339873,3.95685577037016,4.48338093323922
"V/A/Netherlands/650/1989",1.54294305400701,4.66118221692262,2.7566772397546,3.23643894852195,5.53888420655935
"V/A/Netherlands/738/1989",1.3919856881772,3.88248824347653,3.07637498885521,2.59161212191616,6.28786426390395
"V/A/Singapore/34/1989",1.98407755068839,3.94088633606919,4.38211478364592,3.23692991149748,5.15281572978224
"V/A/Singapore/35/1989",2.15465889762517,4.4446514365811,3.66368160496275,4.16053428337901,4.21188003478467
"V/A/Singapore/36/1989",3.33399476847009,4.56218027553268,4.63489491829888,2.42987172496143,5.23173786042504
"V/A/Singapore/40/1989",3.87673192340258,5.48566179131326,3.80743606332646,3.75162830023238,4.11224213479794
"V/A/Singapore/53/1989",2.8429830826628,4.70292366397902,2.70236776098645,3.67027776083939,3.94813291454655
"V/A/Victoria/1/1989",2.71922670513783,3.53630180577864,2.2339143300749,0.733647488388163,6.31459084384019
"V/A/Waikato/1/1989",2.26739700445533,4.38843987117032,3.55328296525228,3.55103599150085,4.7007370753597
"V/A/Wellington/5/1989",4.46218847568411,4.36021579476376,2.63889580121895,3.6968240180956,5.59619006311801
"S/A/HongKong/34/1990",6.81212124965916,2.73674107857131,4.5212490165644,5.5302315936355,5.61894311391153
"S/A/Victoria/2/1990",2.77865350056783,5.6415791126032,4.7280507904011,7.08491640227996,3.02555079528458
"V/A/Memphis/2/1990",2.75132396650248,4.53470650492159,2.78370241563801,3.74627690188953,4.76332119684659
"V/A/Memphis/5/1990",3.34566612491141,3.89115248783567,3.8349009392382,3.53448077552119,3.80574590393558
"V/A/Seoul/1/1990",2.84468821538762,4.13944433434517,2.96230650282254,3.67132535741082,4.21142919829451
"V/A/Shanghai/24/1990",6.56859812243034,2.97508397671101,3.81656401631065,4.69540650798296,5.56465226887729
"V/A/Victoria/2/1990",4.20396308330467,5.8763293142258,4.56184288888859,5.89094149573449,2.8861512030476
"V/A/Wellington/3/1990",4.97782181250768,4.65695687699451,3.96938917663034,6.83072098095037,3.8521047716902
"S/A/Lyon/1149/1991",4.11333572972439,6.28764855191551,5.46282692222386,6.44065043802992,3.83377667493736
"V/A/Lyon/1149/1991",3.87697336404003,6.65071153427778,6.07447479882483,5.97392544459974,3.45425722178826
"V/A/Lyon/1182/1991",4.07010298452271,6.04185272585087,5.96233642133218,6.86221480207681,3.2844312525534
"V/A/Lyon/24222/1991",3.92427493214674,5.58747815958509,5.25567084847623,6.57267884877823,3.66857635734949
"V/A/Madrid/G12/1991",3.33908938107202,4.7474926717426,5.13682744988082,6.42577875214914,2.58109796660192
"V/A/Netherlands/816/1991",3.58827868389506,4.47042707635295,5.02091815054834,6.76649109220265,2.51132393213532
"V/A/Netherlands/891/1991",3.38008737205039,4.71104878461878,5.4337226487674,6.40118489812433,3.11357128009771
"V/A/Stockholm/20/1991",3.8265989698002,5.02137312934927,4.72091688356677,7.0045988330284,2.45182628605601
"S/A/Beijing/32/1992",7.75272189378497,5.57628984672794,6.28322102249572,5.75087203872372,6.66606406542539
"V/A/Beijing/32/1992",8.51984322321305,3.38603006460538,5.24439532100224,5.37390141718986,5.88756090345485
"V/A/Madrid/G58/1992",4.67152298086125,4.10801452766728,5.63691965104419,6.57132004526547,3.59254575714331
"V/A/Netherlands/823/1992",3.9967475799582,4.99087645365202,5.88674964807167,7.03099792848701,2.58880249179972
"V/A/Netherlands/935/1992",3.48593803566575,5.12132964205787,5.00860742338294,6.17705738890372,3.28929926945635
"V/A/Netherlands/938/1992",6.4759619520306,4.06686560784518,4.54432461232259,4.51252095908318,6.18291838456784
"V/A/Nijmegen/3126/1992",3.63924722667294,5.10397395511446,5.58227473353072,7.06717759759634,2.71602907551416
"V/A/Nijmegen/3129/1992",3.38914677255099,4.56547808912922,5.58522072560336,6.41380699900622,2.89301208033389
"V/A/Oviedo/31/1992",3.31246806455075,4.74075522102266,4.84120974262729,5.81794735253111,3.0876256940992
"V/A/Paris/320/1992",3.39904456251917,5.15665297573696,5.28091613560165,6.77645626802319,2.80183712554933
"V/A/Paris/325/1992",3.41954137653218,5.348092440168,5.28632578589569,6.77681813667993,2.53352944177182
"V/A/Paris/407/1992",3.68196579003512,4.40793618959785,4.95915841292473,7.24321340971164,2.01946445176374
"V/A/Paris/424/1992",4.39353915476012,4.79845698317743,5.24527081568204,7.63218130296307,2.52139202541686
"V/A/Paris/457/1992",2.42222921809631,4.88236082138101,4.53791070906184,6.78071304897979,1.95517565140471
"V/A/Paris/467/1992",3.23884679837288,4.4314414858168,4.93319147603992,6.10725040223183,2.47087063695831
"V/A/Paris/490/1992",3.42180829744533,5.35170955661199,5.83051046853226,6.89491459911074,2.9840538528268
"V/A/Paris/512/1992",3.45287009228416,5.08162405754204,5.32354580378449,7.5068930192205,1.41549506289304
"V/A/Paris/548/1992",2.86870451890292,5.29796856211732,4.94631487067127,7.52146658970185,1.56764950167756
"V/A/Paris/564/1992",4.26796825352667,5.30227134409011,5.67189623040705,7.53436369883336,3.73162290503756
"V/A/Paris/583/1992",2.94046369777489,4.61812450257716,5.46220196954225,6.99536045855805,2.12693807365975
"V/A/Paris/597/1992",3.92535485633766,5.09350251281179,6.38044974031463,7.97771122629906,2.57641771973617
"V/A/Paris/614/1992",4.29105952097526,4.09429241383483,4.9488985880712,6.9598612626526,2.57787435961773
"V/A/Sendai/C273/1992",10.1280381343213,4.14633149155461,8.0099488811065,5.0224214734611,6.98722940200599
"V/A/SouthAustralia/23/1992",3.7495583072857,4.76066073672691,4.09427182813143,7.92966249665337,2.01997131164064
"V/A/SouthAustralia/27/1992",3.41501963689459,4.6254033747555,6.71828852784842,7.7561023242514,3.36851772994024
"V/A/SouthAustralia/8/1992",3.46615765475928,4.85160908404317,6.37147451066803,7.07224846210208,1.7735817488483
"V/A/Stockholm/12/1992",7.50320018875752,5.41696045749168,6.41316662736353,4.61674870468988,7.00901522541263
"V/A/Stockholm/13/1992",4.12880940928668,5.38576933297645,3.52232943747789,6.4957199908803,3.24468655421927
"V/A/Stockholm/7/1992",2.26251562189941,4.70422150488654,5.36236437161412,6.10754917813142,1.78291561556067
"V/A/Stockholm/8/1992",3.78428924573451,4.87690870774576,6.84947000556203,6.56804715987855,3.1276959602838
"V/A/Tilburg/5957/1992",3.76000670964405,4.59409083523277,5.17949489732249,6.52139778819802,2.96764910190568
"V/A/Umea/2000/1992",3.81940604002507,5.69475691593345,5.80099211093517,6.13953762625655,2.63808183732059
"V/A/Victoria/33/1992",3.40712164310538,4.88007652769802,4.91181012261711,6.01538550784011,3.24968164312386
"S/A/Guangdong/25/1993",4.54389394506555,6.91678770325227,8.84818109765773,4.52761656077744,8.78870102761264
"S/A/Madrid/G252/1993",6.36802994935351,6.81722962574903,7.41101798659955,6.96651140985385,7.98428046477978
"S/A/Oslo/2352/1993",7.19372106166634,5.60714440095803,7.77444818329581,5.49208894894798,7.60909233469633
"S/A/Shandong/9/1993",7.73315826565759,6.09239120640918,7.02358186578716,5.28077034339752,7.39725734753985
"V/A/Akita/4/1993",8.95797709538961,4.34215121651707,8.09362475168655,4.91964402735652,7.62045996998428
"V/A/Guangdong/25/1993",6.23206977193214,6.52440181127081,8.47084679259261,4.24583898887384,8.28304096906676
"V/A/Lyon/672/1993",7.22267830678673,4.96703636878018,8.56814417243814,4.87267773441852,6.93861415750531
"V/A/Madrid/G102/1993",7.83767626034192,5.19233671478513,7.04993263085253,5.4484397097497,7.4856005494944
"V/A/Madrid/G109/1993",6.28242672088332,6.40088634044254,6.99445499050375,5.0952360934112,7.83893109054578
"V/A/Madrid/G122/1993",6.54407298678165,6.71270412934411,7.23602009694481,5.19103976246161,7.8503445406411
"V/A/Madrid/G130/1993",8.46105684912225,5.04956431110705,5.67015286817957,3.9939535956623,6.7574029319375
"V/A/Madrid/G252/1993",6.17205948025798,8.70850840283865,6.72797708991685,7.66068169020456,8.10023522521344
"V/A/Netherlands/101/1993",7.98100702036819,6.52807829939072,4.03779535045179,3.26852238624977,6.33763835003735
"V/A/Netherlands/115/1993",8.14851550746458,5.95250396454448,5.24768554310149,3.4127283575107,6.6463116995839
"V/A/Netherlands/126/1993",7.85620110902468,5.57461902506027,5.36666563088968,2.22071441904389,6.04143570588702
"V/A/Netherlands/241/1993",6.9179617922908,5.96967914253669,7.96428870551714,5.96620669471501,8.14861914819879
"V/A/Netherlands/3/1993",6.09678536699876,6.07128826704458,6.1014285729555,4.97960083706805,6.99398848346542
"V/A/Netherlands/371/1993",5.98343966717684,6.2469014544191,9.34436474970719,4.33094500085448,7.73244683953998
"V/A/Oslo/2352/1993",8.69867941226909,4.33357975649993,7.30815732188421,4.55831747699336,7.56556296030137
"V/A/Shandong/9/1993",8.74847633925153,5.03848297580226,8.3356127914872,4.77672886239626,6.17792239438361
"V/A/Shiga/6/1993",9.38851834089125,5.40777189370616,7.51987806178171,5.47706866906455,8.11250304354763
"V/A/Stockholm/20/1993",6.34014121362764,6.58883023566466,7.52686589342704,5.63900237004065,7.51176265289445
"V/A/Yamagata/56/1993",9.82559366012293,5.11121412375326,7.63928239293433,5.92530659106351,7.75668763844526
"V/A/Yamagata/61/1993",9.82040069308613,3.22787677073191,7.73380166415214,5.05550335564562,8.41189274402489
"V/A/Yamagata/62/1993",10.2805749531698,5.20185079312733,7.22211460654085,6.1714965805298,7.70440461902456
"S/A/Johannesburg/33/1994",6.93185407061366,7.47853678899806,8.1999135277355,4.51059327967011,9.72324098792643
"S/A/Netherlands/18/1994",6.06309890400586,9.7349742160111,7.90624204482217,7.29290949336309,7.56167976302018
"S/PR/413/1994",5.86855940940606,6.64578733723183,7.63911532679608,6.16986174531763,7.91607713134163
"V/A/England/7/1994",5.94443132630523,8.96433417815141,7.66655556126544,7.23772726676878,7.85387849138632
"V/A/HongKong/1/1994",6.1857664004613,7.12623010380839,7.42281212232296,4.94310124113083,7.39272747383671
"V/A/HongKong/2/1994",5.73815562130754,6.69884832521643,6.99668969899694,4.69418708881667,7.14359055062155
"V/A/HongKong/55/1994",6.47697425454767,7.26540367587257,7.81062328477632,5.9497342294495,7.82077532085317
"V/A/HongKong/56/1994",6.4850220090447,7.07926522294057,7.60119817408027,5.37901313977397,7.90501788361653
"V/A/Johannesburg/33/1994",5.65852489452608,5.02428692564938,8.76067125156411,6.57352941655387,9.82259366816972
"V/A/Johannesburg/47/1994",5.42334751177143,4.70224847792646,7.41638628649409,5.4991410344682,8.62458638168746
"V/A/Netherlands/18/1994",7.33937038617074,8.08276748677405,6.81702574018401,4.87508728955042,6.41894466738425
"V/A/SouthAustralia/15/1994",6.85473158012475,7.0376091449901,7.47313041868844,5.34810190104457,7.8124594028606
"V/A/SouthAustralia/25/1994",6.598769060662,7.02264654151098,7.6419070292478,5.10802818921725,7.93411157399787
"S/A/Finland/338/1995",8.24695247040567,7.78500558975527,7.98880216040463,4.96899892182994,8.47170568023728
"S/A/Geneva/AI9509/1995",6.32626529995277,6.6350589595959,7.96184087027657,6.8706387897638,7.96605595363201
"S/A/Lyon/2279/1995",6.6960720204787,9.20271064053198,7.73188060647908,6.67339112942074,8.54271390748409
"S/A/Nanchang/933/1995",8.61128245344691,7.8993768516122,7.7586817347183,9.2006662734654,7.14893250983261
"S/A/Netherlands/1/1995",7.11924752686663,5.74378670728263,8.51058073390056,5.38745753903607,9.24156745169198
"S/A/Netherlands/218/1995",6.20742328890257,6.73732804869745,8.42664146422462,6.52742793485463,8.65817204750463
"S/A/Netherlands/47/1995",6.60299892981247,8.05460014595276,7.71974257866368,6.68641075083804,7.61791784572768
"S/A/Wuhan/359/1995",7.83122696745427,7.7258435833023,7.04694794115866,9.34123432629278,6.87727807047349
"V/A/Finland/338/1995",5.85847718188184,8.48626581191057,7.53904033181741,7.23674793423401,7.0202784463084
"V/A/Finland/339/1995",5.62810714380654,8.81502150321879,8.77122237133908,7.70967102312956,8.62394044805411
"V/A/Finland/381/1995",5.74966893129919,8.64753177239118,8.92743558360741,7.5252054050562,8.29496353987088
"V/A/Geneva/AI9509/1995",5.46992573589932,5.17639199515381,8.39330877276361,7.75575644410143,8.36267146558818
"V/A/HongKong/3/1995",7.32920529281137,6.06116983226689,7.61594931058924,5.8402607756393,7.66222555128939
"V/A/HongKong/32/1995",6.55256558611656,6.2435647698506,7.87110973704418,5.65082702899666,8.21628866933947
"V/A/HongKong/38/1995",6.62294337675725,6.52367660426534,7.50510750883226,6.4515623636247,7.7122396272414
"V/A/HongKong/49/1995",6.31224249745942,8.73852092070099,7.98869950864411,7.0151565788297,7.857656283607
"V/A/HongKong/55/1995",7.74291830052514,7.05157835582281,6.73353341526183,7.52355927390286,6.86522005750442
"V/A/Lyon/2279/1995",7.41042688113536,7.56657603984431,8.59008605404946,7.32281584484685,6.6929145223111
"V/A/Nanchang/933/1995",7.59249167818343,7.46761378392691,6.33240555994689,8.18644976879983,6.50914514098166
"V/A/Netherlands/1/1995",6.52574101358927,6.23249745997443,8.41695160170326,5.81816569341464,8.69155183673084
"V/A/Netherlands/271/1995",6.22922132021485,9.76715326820801,8.26802011878467,7.66155435039388,7.88543572146709
"V/A/Victoria/75/1995",6.58871541157257,6.28680323149665,8.36139029633917,5.99717388080268,6.95030906451299
"V/A/Wuhan/359/1995",7.54650224335065,7.13011982313223,6.67647467904538,9.34779353378167,6.61537102346905
"S/A/Brisbane/8/1996",7.95077064751084,8.07463351299354,6.73093272134013,8.60211713187061,7.13576620123807
"S/A/Netherlands/172/1996",7.64485919640637,8.33521694480558,7.99057717604809,8.26168503138371,6.88774905222277
"S/A/Singapore/1/1996",7.37371863423584,7.87305724963277,5.70018315483941,9.62881548311489,6.75526025806236
"V/A/Brisbane/8/1996",8.9603984888322,6.97128449006835,8.95026446946562,8.80790713150582,6.33684236967366
"V/A/Geneva/3958/1996",7.88696155110881,7.77994082205843,7.01473418277695,8.61029906378476,7.34574352960078
"V/A/HongKong/20/1996",7.84334757589808,7.5930533171818,7.45101461438017,8.87955565886266,7.32708362806664
"V/A/HongKong/357/1996",7.20310699227338,7.892525108647,7.55092486877306,7.93872138059728,6.6336213209831
"V/A/HongKong/358/1996",7.31580411500427,7.49767639975795,7.22312083598755,9.42875513437451,6.04294933561522
"V/A/HongKong/42/1996",6.85740287860249,5.57508153207999,9.23160849680007,7.01140487049544,8.33728135546084
"V/A/HongKong/434/1996",4.97922464178684,5.97522070358244,9.6252141950309,5.21907319640697,7.8995379931205
"V/A/Lyon/1781/1996",8.50831660377035,7.31002173773158,7.3750535548559,8.40961527197618,7.30605298368813
