"","V1","V2","V3","V4"
"V/A/Bilthoven/7398/1974",0.226625746187397,-3.3680401930334,-2.7954181859137,-1.15734015698822
"V/A/Bilthoven/9459/1974",-0.746821177248342,-1.72118809753617,-2.71807264135276,-1.03211992349053
"S/A/Victoria/3/1975",1.00211803805037,-0.649432026758043,-1.48987458652658,1.50243300615956
"V/A/Bilthoven/1843/1975",-0.730923833456653,-2.75975133763422,-3.22276527573802,-0.350057495547027
"V/A/Bilthoven/2600/1975",0.969373618628064,-1.56999962175633,-2.49012081707639,-2.79329006758432
"V/A/Bilthoven/2813/1975",-1.54226055296194,-2.33065069784108,-2.98876168230785,-0.835624118836988
"V/A/Bilthoven/334/1975",0.55152750471222,-3.76954426717657,-2.44358053565166,-0.26230785548847
"V/A/Bilthoven/4273/1975",1.49728045674521,-1.57515413300719,-2.47452682306794,-3.08789353719225
"V/A/Victoria/3/1975",0.803794586229114,-0.77447727116552,-1.74165170166087,0.558137331549782
"V/A/Bilthoven/1761/1976",2.02912586378568,-0.886238656889934,-0.490818010397476,0.766163958950446
"V/A/Bilthoven/2271/1976",0.870980296407067,1.00845072256624,0.720377962000647,1.09175225249574
"V/A/Bilthoven/5029/1976",2.22732088428435,-0.993758174912846,-0.789896554065886,1.8709776524365
"V/A/Bilthoven/5168/1976",0.768695864748745,-1.84611368720597,-1.99901168253892,1.45883716490915
"V/A/Bilthoven/5657/1976",2.0564721840863,-0.845052483238805,-0.53337700781997,1.44519643726912
"V/A/Bilthoven/6545/1976",1.96483513106705,-0.965253752395026,-0.421809597714018,1.33786409663203
"S/A/Amsterdam/1609/1977",2.66524406904462,-0.476702018827971,0.384306370781393,2.21602427518433
"S/A/Texas/1/1977",-1.51965099043849,3.30685261772917,0.729458173512801,2.8934469758953
"V/A/Amsterdam/1609/1977",1.09329912651278,-1.19607496886963,-0.88107113859342,1.10028507660784
"V/A/Bilthoven/3895/1977",1.78965777528357,-0.712897353063048,-0.233794580955422,0.898915146209721
"V/A/Rotterdam/5828/1977",1.50920322034999,-1.26397945684299,-0.686780696013943,-0.154519729483975
"V/A/Rotterdam/8179/1977",1.41435959707865,-0.81020308733414,-0.431838979896178,0.609771132510845
"V/A/Texas/1/1977",-0.791885342369852,0.370197506610856,1.58857202239348,2.35693350721762
"S/A/Bilthoven/2461/1978",-0.807636864090291,1.54875865544336,2.41777128308283,4.3877479630543
"S/A/Bangkok/1/1979",-0.745220369353995,3.62073120705999,2.53912080671041,3.59467267751271
"S/A/Bangkok/2/1979",0.821236300617206,2.54368878580746,2.24655842282299,3.52643677736079
"V/A/Bangkok/1/1979",-0.166681793277302,2.20653336378691,3.91059666804875,4.69909398179771
"S/A/England/496/1980",-0.649425571857982,3.4611818753634,2.86751192363807,3.49818257673483
"S/A/Netherlands/209/1980",-0.602357405897589,0.619959927364778,2.4555928710737,4.78902864582945
"S/A/Rotterdam/577/1980",-1.44285712221399,1.41674556623144,3.07805454309964,5.40836474118764
"V/A/Netherlands/209/1980",0.606412354305868,1.41684015760254,2.16390594492228,3.86370492496829
"V/A/Rotterdam/577/1980",0.536785252807761,1.36462990718161,2.09817881490878,3.92780613389272
"V/A/Bilthoven/4791/1981",1.42859160092773,3.18043562280133,2.42522253370669,3.29039287968029
"V/A/Lyon/2380/1981",0.791042722714876,3.03271523855892,2.3815995440996,3.23628533520755
"S/A/Netherlands/233/1982",-0.476687975503337,0.92204005850024,2.16536988131694,4.28256289975161
"S/A/Netherlands/241/1982",0.490535842687791,1.06898028038279,2.5231838186116,4.01020549165562
"S/A/Philipdarkgreens/2/1982",-0.86250650928904,2.21703848198703,3.07687974124538,3.17761427685984
"V/A/Auckland/4382/1982",0.53643740544259,2.80825071266903,2.40051375333279,3.2616889407816
"V/A/Bilthoven/10684/1982",0.916823428051737,3.33730002006918,2.60926089910388,3.34687003548289
"V/A/Netherlands/241/1982",0.779681943960069,1.24423244486094,2.39159259032661,4.1767442382963
"V/A/Philipdarkgreens/2/1982",0.26326274977464,0.944060549844719,4.06638202574193,4.21474991327321
"V/A/Oslo/13676/1983",0.298760764728044,3.19786047021424,2.57608914152168,3.25186608154032
"S/A/Caen/1/1984",1.92607156815148,2.85835176917567,3.93178631985837,2.61155977676999
"V/A/Caen/1/1984",2.38977868435881,2.16896352468629,4.56123466085708,3.29001851260778
"S/A/Christchurch/4/1985",1.27243533909098,1.58410379264675,2.400071817797,4.01416362753877
"S/A/Netherlands/330/1985",2.47089834448533,1.69360909806898,2.69376335888331,3.55264177044562
"S/A/Netherlands/333/1985",1.94028533179154,2.00973548821701,3.82862356109209,3.55334138068925
"S/A/Stockholm/10/1985",2.94743390040073,2.7626435461056,2.51364966048898,3.66810921085694
"S/A/Wellington/4/1985",3.07032445802066,2.87084789423643,2.43075816283253,3.4587064910423
"V/A/Guildford/V728/1985",3.27878854221507,1.26832936261,3.67403404298932,3.68341391600325
"V/A/Netherlands/330/1985",1.96163116045722,1.08115257131103,2.95626029787089,3.73036511008536
"V/A/Netherlands/333/1985",2.98748575957863,2.7829840589408,3.98120516572748,3.33249985219211
"V/A/Stockholm/10/1985",2.42628855241714,2.1040146369241,2.82398486380124,3.87942803707493
"V/A/Wellington/4/1985",2.97165348579018,2.10567959705461,3.30059188261648,4.18231073055219
"S/A/Colorado/2/1986",2.78412283071297,3.24417014774228,2.68106135504803,3.16309686883595
"S/A/Leningrad/360/1986",2.35439031886709,1.80593837046799,2.11751421731124,3.93244828234828
"V/A/Colorado/2/1986",2.48368172637924,1.9489101926877,2.52278507655355,4.14597146751849
"V/A/Leningrad/360/1986",2.53462366763675,0.421503279085841,4.48999581132341,4.90342059868384
"S/A/Shanghai/11/1987",5.56739292427756,2.03530597814818,1.57381260429075,4.23404197808679
"S/A/Sichuan/2/1987",6.32556373246554,2.39806479533992,2.11861924559411,3.19277886767403
"S/A/Victoria/7/1987",4.94933822064752,4.1378900111457,3.69177292698275,3.40345672550778
"V/A/Shanghai/11/1987",6.94967751310146,1.94648328610605,2.65364838300365,1.9334469452154
"V/A/Sichuan/2/1987",5.39163943792475,2.3795384211125,1.31843301517564,5.2993430988657
"V/A/Victoria/7/1987",4.87844135130547,3.8471133988538,4.82747604598607,4.04987843557731
"S/A/Netherlands/450/1988",4.81411160386362,3.00134111674604,2.39313269424856,2.64311632851203
"V/A/Atlanta/3572/1988",4.82109623623978,2.85783889156248,2.21702925352171,3.42538439278862
"V/A/ChristChurch/2/1988",3.16603248280277,1.90897020254416,4.44804583428164,3.98546712368468
"V/A/England/427/1988",5.50002145830122,2.37762976453064,2.51530073274173,3.76820733707675
"V/A/Netherlands/450/1988",5.42925156690901,3.70440307577019,2.18870346752414,3.05996321304324
"V/A/Oklahoma/5/1988",4.85675423432216,3.25106870433864,5.59315270522886,4.19103300950049
"V/A/Stockholm/12/1988",5.2900118000475,3.5713578161386,2.1896962599868,3.25374037107647
"V/A/Victoria/1/1988",4.507905155318,2.71535429148035,5.07302539619278,4.1792922272066
"S/A/Beijing/353/1989",5.32981789783696,6.25299491222612,4.15878694557547,3.52099321059296
"S/A/Guizhou/54/1989",6.3280151095688,3.64084968127528,0.892162095296116,3.09977752840256
"S/A/Netherlands/620/1989",4.61251195383028,4.40610843204005,2.28411448593318,3.35132512078363
"V/A/Atlanta/211/1989",4.88507413355046,4.20463012455046,3.3716491655032,3.68475421743543
"V/A/Beijing/352/1989",5.93750796781593,6.05533779789683,4.9907450853287,3.13184022199191
"V/A/Beijing/353/1989",4.80911879031395,7.76050346873414,2.17622343768244,3.50073011432715
"V/A/Eindhoven/3447/1989",5.43544269085899,3.34886877754135,1.70419493635036,3.44434960073634
"V/A/England/138/1989",5.37398330747296,3.50633280010689,2.24968202620007,3.73968611376647
"V/A/Geneva/5007/1989",5.16480971915806,3.32121581283802,1.6361189934779,3.44210913312073
"V/A/Guizhou/54/1989",5.81692769705102,3.27399731457483,1.9138679440433,6.34706435048818
"V/A/HongKong/1/1989",5.04945070849968,3.69201588985596,2.04321950389408,3.26163835292002
"V/A/Netherlands/620/1989",6.00258949356734,3.88873920637885,2.08850636009903,3.34240632381765
"V/A/Netherlands/650/1989",5.79099247350482,3.08075551482822,0.311107814425486,3.62151201923648
"V/A/Netherlands/738/1989",5.43170219280557,2.51697646014094,-0.498929316403755,4.22739370077825
"V/A/Singapore/34/1989",4.37620000049247,4.03452616911127,0.567692381690835,4.30607613309172
"V/A/Singapore/35/1989",4.90491115578602,4.35493348207362,1.4564289834057,3.25740657990111
"V/A/Singapore/36/1989",4.9219213537356,4.02524193088199,1.53770109308936,5.78064148582881
"V/A/Singapore/40/1989",5.63644115368579,4.53962101116032,3.00275655298216,4.28110254850737
"V/A/Singapore/53/1989",5.53149748900809,3.45586318209029,2.02619513696511,3.51156218644492
"V/A/Victoria/1/1989",5.34464193903643,0.454564466700987,0.363490321094421,5.48881873750782
"V/A/Waikato/1/1989",5.08159274430838,3.91441270115844,1.14361817414022,3.72377698033101
"V/A/Wellington/5/1989",6.38044159133141,2.55752058272963,2.98235200593989,4.4402237133256
"S/A/HongKong/34/1990",2.84231945820947,4.51180195817055,6.49356805723697,4.60585122387503
"S/A/Victoria/2/1990",5.51710063961203,7.1071528153671,3.26039805946135,1.9172800779939
"V/A/Memphis/2/1990",5.60268337685925,3.38041195788834,1.71704778909039,3.43435475718132
"V/A/Memphis/5/1990",4.10925699705379,3.85807582509923,2.60123839783469,3.97721771086262
"V/A/Seoul/1/1990",5.07544575388373,3.32144722499338,1.97321150504084,3.38847396595489
"V/A/Shanghai/24/1990",2.80222228677813,3.775912492596,4.66685059230458,5.39585620120188
"V/A/Victoria/2/1990",5.25139592992932,6.24833610923656,3.92788370676798,2.88991363369219
"V/A/Wellington/3/1990",5.20456854826726,6.78883266851683,2.96586099642507,4.56650283771689
"S/A/Lyon/1149/1991",6.64399182347975,6.54320486840758,3.85139404107629,3.89311305203499
"V/A/Lyon/1149/1991",6.69925208850494,6.9323953495497,3.7304591158528,4.4398061741562
"V/A/Lyon/1182/1991",6.14432246348514,7.49176574660768,3.92660780155306,3.47182277558253
"V/A/Lyon/24222/1991",5.69589938170833,6.69289113592753,4.12299216889875,3.2124930128477
"V/A/Madrid/G12/1991",4.50322809534379,6.82125194765204,3.40196415179894,2.59294684913338
"V/A/Netherlands/816/1991",4.31077176168291,6.82404245108847,3.72368667213671,2.22988458834693
"V/A/Netherlands/891/1991",4.61978779795099,6.64682845852993,3.89753548740488,2.66210285777812
"V/A/Stockholm/20/1991",4.74162731124876,7.07208633033373,3.72214097992668,2.16408449760712
"S/A/Beijing/32/1992",5.17411248398956,5.70500090311648,7.28771532039846,6.73669793571987
"V/A/Beijing/32/1992",2.91502513209004,5.70654617988897,7.787526637179,5.93797167973682
"V/A/Madrid/G58/1992",4.08861391411068,6.76535981136079,4.34193693084671,3.88670270915442
"V/A/Netherlands/823/1992",4.63628115382941,7.58335902310651,4.12511609867607,2.88614940697468
"V/A/Netherlands/935/1992",5.05542602889444,6.39094452897742,3.64999211208014,2.88939879828873
"V/A/Netherlands/938/1992",4.00068008532646,3.74682094449744,5.06229309842563,5.6408681701249
"V/A/Nijmegen/3126/1992",4.85452911189252,7.5405700391452,3.90678546590472,2.80836497365199
"V/A/Nijmegen/3129/1992",4.38631885812214,6.71947392336352,4.01365705214594,2.4497212323475
"V/A/Oviedo/31/1992",4.70735273529421,6.0818653458278,3.45340456943225,2.7111106711307
"V/A/Paris/320/1992",5.0538547468723,7.11181646518005,3.52582221211917,2.72497969389587
"V/A/Paris/325/1992",4.97170130847585,7.34088100839349,3.66646518437952,2.38590922856182
"V/A/Paris/407/1992",4.34767918852535,7.71864760493614,2.53686778461935,3.03211564901241
"V/A/Paris/424/1992",4.72564574877339,8.08687101475252,3.19204282384449,3.49737424353964
"V/A/Paris/457/1992",4.5826360453758,7.08792515795698,2.39457152997908,1.64639380060166
"V/A/Paris/467/1992",4.16030293074016,6.38516271798619,3.22617399957711,2.47727151441731
"V/A/Paris/490/1992",5.09743033071537,7.31444487000714,4.15149485243917,2.65754405370146
"V/A/Paris/512/1992",4.49325985098235,8.44621051729311,2.58642810688598,2.7576692364996
"V/A/Paris/548/1992",4.99802703642595,8.20428274774327,2.24993906658682,2.28517264584222
"V/A/Paris/564/1992",5.65347485248773,7.67566604513266,4.32257377250545,3.62802932275363
"V/A/Paris/583/1992",4.20165769609859,7.52667562225171,3.37159874655469,2.17165783126338
"V/A/Paris/597/1992",4.79923341481526,8.51600689629289,4.57846413598126,2.77126602033423
"V/A/Paris/614/1992",4.11574421118689,7.30860414363221,2.96078708872857,3.55606649794161
"V/A/Sendai/C273/1992",3.29791993069674,6.11823879011683,9.43054812694622,8.06838289070733
"V/A/SouthAustralia/23/1992",6.09318730709568,7.60923329552748,2.12381471450596,2.20742638182559
"V/A/SouthAustralia/27/1992",6.13945777897702,8.32886093787245,2.95021527884612,3.78189960764479
"V/A/SouthAustralia/8/1992",4.12887559589402,8.48558892174462,3.13834813160045,3.2254408520961
"V/A/Stockholm/12/1992",5.05824034131543,4.59029309805635,7.50688593866965,6.86574566372928
"V/A/Stockholm/13/1992",6.28000710884019,5.78206884784648,3.12792797894558,2.49491847601224
"V/A/Stockholm/7/1992",3.80455554351064,7.35913474531056,2.22704865768375,2.42823174104779
"V/A/Stockholm/8/1992",4.48113643084867,7.29241170858338,5.16759386709713,2.75898898237654
"V/A/Tilburg/5957/1992",4.51593537804012,6.73408358544165,3.69387250771056,2.93310683942818
"V/A/Umea/2000/1992",5.45555903885662,7.36908604396578,3.29972323673462,3.51431450754539
"V/A/Victoria/33/1992",4.9811816945347,6.11484383986262,3.6592922900795,2.6737649368057
"S/A/Guangdong/25/1993",8.62603216591414,2.68155308025502,8.66896424086335,7.05487817373387
"S/A/Madrid/G252/1993",7.87178390393987,5.23069984141412,6.56402903939731,7.79118944254575
"S/A/Oslo/2352/1993",5.84107652672657,4.96440491034138,7.70632921304,7.86483288206369
"S/A/Shandong/9/1993",5.83873306175138,5.09553766950843,7.83332113366634,7.41370407990861
"V/A/Akita/4/1993",4.10261334650167,5.12199021528246,9.56835480538381,7.39353745237499
"V/A/Guangdong/25/1993",7.1195076118524,3.46465218617887,7.13051371664784,9.0840196326207
"V/A/Lyon/672/1993",5.18409006267278,5.12048087252802,6.96113976692091,8.90407346409385
"V/A/Madrid/G102/1993",5.23584010147334,5.41845186491073,7.21368540946046,8.18575093228761
"V/A/Madrid/G109/1993",6.91958833003606,4.33443451780348,7.32889426304899,6.990030837931
"V/A/Madrid/G122/1993",7.25950936165241,4.49088392854794,8.00980870192043,7.00629066739786
"V/A/Madrid/G130/1993",3.9350811564233,4.54959924407545,6.42856486538649,7.92740421396448
"V/A/Madrid/G252/1993",9.54199103493344,6.0045128475516,6.15619254573444,7.82613734200581
"V/A/Netherlands/101/1993",4.582267817232,4.3640280831974,4.60547115209366,8.49624304617026
"V/A/Netherlands/115/1993",4.63386132365219,4.47371742909795,5.6269007897064,8.44761258334763
"V/A/Netherlands/126/1993",4.05423280513693,3.91764748065782,4.8502420284666,8.62437788943691
"V/A/Netherlands/241/1993",6.79391642931962,4.84163298262246,7.60738758832281,8.18865039748989
"V/A/Netherlands/3/1993",6.42530509000137,4.26230914580719,6.50643869707542,6.05991477453809
"V/A/Netherlands/371/1993",7.4995299666767,2.85448581380536,6.78504436829176,8.29014503087875
"V/A/Oslo/2352/1993",4.05712142558847,4.90188066252223,7.98049986094207,8.40003528132373
"V/A/Shandong/9/1993",4.84175515581582,5.71604041095335,9.23353781064835,6.1685973061078
"V/A/Shiga/6/1993",4.78124929289995,5.54795853466307,9.44303126541637,8.36758752664352
"V/A/Stockholm/20/1993",7.21233279483224,4.83174882267191,7.58414845422634,6.87461889568706
"V/A/Yamagata/56/1993",4.53112219963606,6.13356273251713,9.47822990735727,8.13801495085958
"V/A/Yamagata/61/1993",4.49055231272551,5.76057404799178,11.3045365588517,4.66720689236999
"V/A/Yamagata/62/1993",4.27409722498715,6.67909417163404,9.3399904698229,8.4350221377992
"S/A/Johannesburg/33/1994",8.01558208838211,3.49939529286273,9.28938778315051,7.94216657535664
"S/A/Netherlands/18/1994",10.3332463657525,6.52861007506868,7.33611071629695,7.2368009931463
"S/PR/413/1994",7.66461037112483,4.76991984009264,6.91840481210805,7.63904189440587
"V/A/England/7/1994",9.77317909052904,6.13244301629286,7.01274026072922,7.5544672260874
"V/A/HongKong/1/1994",7.42519019640586,4.72721106330842,7.80705125812502,6.32291002532498
"V/A/HongKong/2/1994",7.27040236033096,4.43120396085783,7.34729868854908,5.67785485244672
"V/A/HongKong/55/1994",7.77616899363431,5.25269716431961,7.7129877917019,7.33540110042633
"V/A/HongKong/56/1994",7.50714035360886,4.79383016182997,7.97013688339578,7.00104287177448
"V/A/Johannesburg/33/1994",7.46732687861892,3.49672043299114,7.13149529349705,10.0535319587201
"V/A/Johannesburg/47/1994",6.4742080224315,2.98472791914792,6.37478981465202,7.87162875418828
"V/A/Netherlands/18/1994",6.95184000923732,5.39397937490544,6.15656831264161,7.11593789058591
"V/A/SouthAustralia/15/1994",7.20991411543073,4.93318053491832,8.04720812509585,6.93982381705707
"V/A/SouthAustralia/25/1994",7.43928502555956,4.4896895307253,8.40227688984515,6.98706614920837
"S/A/Finland/338/1995",7.38759929003517,5.02700967495345,9.72009337247309,7.62939897113211
"S/A/Geneva/AI9509/1995",7.71355052162857,5.39180551921821,7.18571865398115,7.89979988004467
"S/A/Lyon/2279/1995",9.72577311440765,5.96795980871977,8.11154946113602,7.59903650888724
"S/A/Nanchang/933/1995",7.84549430471068,9.006300687752,8.02995080149513,8.18236717507903
"S/A/Netherlands/1/1995",6.81902289488926,4.01725133563359,8.77788207900674,8.76742993098483
"S/A/Netherlands/218/1995",8.11175943607282,4.8172511234511,7.70031582547852,8.63530303200451
"S/A/Netherlands/47/1995",8.59488954105557,5.89977184385854,7.53337344269018,7.2776386527474
"S/A/Wuhan/359/1995",7.69699324160114,8.87742611046075,7.75586294699077,7.03443595706729
"V/A/Finland/338/1995",9.13587571648048,6.36786456368154,6.63504445242393,7.07508375315619
"V/A/Finland/339/1995",10.202323493041,5.81850268305379,7.04029970354692,8.81954429916155
"V/A/Finland/381/1995",9.76180333496441,5.83379823098364,6.99449601850554,8.79748531884879
"V/A/Geneva/AI9509/1995",7.22099231396065,4.70854097363842,5.37764376601195,9.16783380376672
"V/A/HongKong/3/1995",6.31491736162641,5.21424539067941,7.76376107207227,7.77253650747123
"V/A/HongKong/32/1995",7.07541271319339,4.60231188972014,7.49140277915775,7.81228651908406
"V/A/HongKong/38/1995",7.22680974936491,5.35951651407873,7.21557471097564,7.47561245470742
"V/A/HongKong/49/1995",9.27701805006063,6.07544071918231,7.40234380119407,7.58661188989983
"V/A/HongKong/55/1995",7.01691167909619,7.26298590322679,7.57128493610376,6.93088241427411
"V/A/Lyon/2279/1995",8.01663009353894,6.9089508749686,6.71632150221151,8.27862760641858
"V/A/Nanchang/933/1995",7.2262414580143,7.87646058082924,7.41318968317594,6.40658409208746
"V/A/Netherlands/1/1995",7.35085551219446,4.33041790363186,7.69883013806097,8.56764175064133
"V/A/Netherlands/271/1995",10.3393625613249,6.8672980091502,7.44003789826423,7.70545460222244
"V/A/Victoria/75/1995",7.01032874701119,4.92026061320417,6.48118222893776,8.04492125864347
"V/A/Wuhan/359/1995",7.11947764599893,8.71089829995106,7.60324844827899,6.57024565687506
"S/A/Brisbane/8/1996",7.95067209378229,8.07124703346364,8.33590679412417,6.93183472729044
"S/A/Netherlands/172/1996",8.35805156015573,8.02038678751671,7.4394029386295,7.96137739905136
"S/A/Singapore/1/1996",8.23658912762536,8.82341096803768,8.12272920507562,5.46513569032439
"V/A/Brisbane/8/1996",6.79274918136622,8.93444004540159,7.54104417189802,9.06100199219814
"V/A/Geneva/3958/1996",8.00072293040548,8.17438271614724,8.03057595588333,7.08563146153231
"V/A/HongKong/20/1996",8.05410856387897,8.30334241836989,7.63843709968873,7.31512818888944
"V/A/HongKong/357/1996",7.97747959617113,7.50589266298771,6.97545455831372,7.52477107765739
"V/A/HongKong/358/1996",7.59654162762472,8.43895141315907,5.73811150514347,8.28210370074943
"V/A/HongKong/42/1996",7.17646738662255,5.21151675112089,6.73889655808618,9.61045978847498
"V/A/HongKong/434/1996",8.17304033677379,2.49305898947629,6.59049855734494,7.87120768626313
"V/A/Lyon/1781/1996",7.0395302121497,8.16887450734679,7.8348673776029,8.007069783171
"V/A/Netherlands/91/1996",7.01861940086405,3.69631561955209,6.35286464567158,7.64024335432061
"V/A/Singapore/1/1996",6.53690261301107,8.3200973723544,7.76429911021899,7.03793714914884
"S/A/Auckland/10/1997",9.00132004608651,10.396782351625,8.93822667799584,9.60838670480134
"S/A/Netherlands/286/1997",7.65796848912979,8.51038858343077,7.64499951470797,7.45100450816121
"S/A/Sydney/5/1997",10.0464439300806,11.5352072884437,10.3383523168679,8.94046985667996
"V/A/Auckland/10/1997",9.27906458993983,11.6031132925203,9.34317387613708,9.60049483791349
"V/A/HongKong/1/1997",7.47408721009238,8.69437391270024,7.11374243165564,6.64122465535953
"V/A/HongKong/280/1997",8.54826458739726,9.44246562403358,7.13489349428695,7.46512051536455
"V/A/Johannesburg/10/1997",6.85369718210123,8.34917554460981,6.01879701806111,6.87624495775018
"V/A/Netherlands/300/1997",8.99322220564479,11.2746607523215,8.66321262034528,9.6378608425585
"V/A/Nice/491/1997",9.55434466343195,9.17768020206139,7.04824957404645,7.2937345767959
"V/A/Oslo/21/1997",7.41342546832093,7.99109952930813,7.21315391858957,6.84032475352566
"V/A/Oslo/244/1997",6.88583087459996,8.42182740213244,7.26460874169929,7.73999915053769
"V/A/Sydney/5/1997",9.73325470980765,11.4618930106449,9.41706752430187,10.2203725498147
"S/A/Netherlands/5/1998",8.37341349760723,8.59888168652722,8.77495643780221,6.02005591496033
"V/A/Netherlands/414/1998",8.96634835905734,9.99306880175634,9.15188244816206,9.74506314693048
"V/A/Netherlands/427/1998",10.060741510267,10.6207853641448,9.78400452114512,10.8839687728025
"V/A/Netherlands/462/1998",9.24209271555716,10.1890797456199,9.30515397682368,9.66290117339755
"V/A/Netherlands/5/1998",7.59499883744373,7.93349687386301,7.80186966794858,6.07238919630228
"S/A/Moscow/10/1999",9.65184508630088,10.3717194895284,9.88237710563769,10.8178927737366
"S/A/Panama/2007/1999",10.0242478597685,10.7895423674261,10.0504370082534,10.7076343553095
"V/A/Moscow/10/1999",11.7117528937468,9.19155249499614,9.95860344225572,9.83591049760419
"V/A/Netherlands/301/1999",10.0567129936437,9.8337130730658,10.1986410824038,10.2847293484404
"V/A/Panama/2007/1999",9.93856561321763,9.94410310957953,9.53439424433856,10.4340515926825
"V/A/Netherlands/3/2000",7.92272487447878,11.2277884674096,8.24231437498534,10.8935069492765
"S/A/Netherlands/118/2001",10.0994793803937,10.0302837144513,9.63618805626537,10.3565656944772
"S/A/Netherlands/124/2001",10.3055423146059,10.4899691750359,9.97523843503681,10.9761307837666
"S/A/Netherlands/126/2001",9.97207058381319,9.71640448128051,9.82333223786765,10.4028460479096
"V/A/Netherlands/118/2001",10.0820990840554,10.3766231609258,9.89658090793829,10.7437693178092
"V/A/Netherlands/124/2001",9.0308549109719,9.97257209117411,8.73123064848963,11.1148434183495
"V/A/Netherlands/126/2001",10.8945295787485,9.07513314569325,9.46218841309066,10.9571276218334
"S/A/Fujian/411/2002",8.16557972501885,11.7817533440572,8.52343110157313,14.3585481404939
"S/A/Netherlands/1/2002",9.70271045598349,9.53737844968344,9.37516198122766,10.5626755767159
"V/A/Fujian/411/2002",8.96455855096657,12.3038726154722,9.38568098637079,13.8627360120248
"V/A/Netherlands/1/2002",8.28172853604442,9.65064257600521,8.01385278410992,11.725174891506
"S/A/Netherlands/22/2003",8.74874188752008,11.3254519360882,8.82667080008571,13.7036275327536
"S/A/Netherlands/88/2003",9.28958481195568,10.3769565765949,8.98544302518032,11.2185679141994
"V/A/Finland/170/2003",9.0122436417498,11.1924591035351,9.13474311884483,12.883530423131
"V/A/Netherlands/22/2003",7.93090153079437,10.6947171897893,7.80275940946566,13.3788551457339
