"","V1","V2","V3","V4","V5"
"V/A/England/42/1972",0.21843174391018,-1.26551900850527,-2.24428255786801,-0.894905121739475,-1.15595487516953
"S/A/PortChalmers/1/1973",-0.681967600854383,-0.585881135378502,-1.62523214090885,0.172235494850176,0.387783331597591
"V/A/Bilthoven/3517/1973",-1.29413405032389,-1.96863309210093,-1.99938110387458,-0.0671776268753305,-0.469585951912897
"V/A/Bilthoven/552/1973",-1.16562544637546,-1.64124222296966,-1.02444453256968,0.552099604095143,-0.626352148809515
"V/A/Bilthoven/748/1973",-1.63352201658857,-1.54871232999989,-2.43093064440718,0.230304745707019,0.0222360833151177
"V/A/PortChalmers/1/1973",-0.145297579774849,-0.50747217461542,-1.79857206375583,-0.349530678892569,0.830012396298502
"S/A/Bilthoven/5930/1974",-1.1582060003811,-0.371044930600735,-0.968477145267121,-0.0929483386835442,0.177607910220922
"S/A/Scotland/840/1974",1.08666267385042,-2.07883314121256,-2.32709690725847,0.942134920572393,-0.11043462065306
"V/A/Bilthoven/5146/1974",-0.169453289964916,-1.74482776407916,-3.49342887218715,-0.16045467486454,0.610280908550018
"V/A/Bilthoven/5930/1974",-1.97357653248765,-0.963516129793453,-2.24401523834054,0.0239926611160143,0.339599485375592
"V/A/Bilthoven/5931/1974",-1.47808880000528,0.856004993113199,-3.00657507106973,-0.679064154874223,0.95007520982031
"V/A/Bilthoven/7398/1974",-1.10901857720942,-1.18002563749421,-2.91368686052841,0.153212524237873,1.09271014461416
"V/A/Bilthoven/9459/1974",-1.56655336578698,-0.961051874167839,-1.75449660256353,0.56033713741055,0.183292119442376
"S/A/Victoria/3/1975",0.326745920103303,2.30075821212949,-0.566883822342928,-0.315546509023631,0.53128142092333
"V/A/Bilthoven/1843/1975",-1.7580669060969,-0.64710825827298,-2.04968223147866,-0.321189460703733,1.45719157590801
"V/A/Bilthoven/2600/1975",0.270074949704894,-2.29023150019744,-2.20404946458556,0.716905864901563,0.0427647589554802
"V/A/Bilthoven/2813/1975",-2.33990573142182,-1.17375594427376,-1.99833852127304,0.561874623881033,0.271977417991512
"V/A/Bilthoven/334/1975",-1.09433345927158,-0.131600094299526,-3.36655225765676,0.0398346307572534,1.32293774364969
"V/A/Bilthoven/4273/1975",0.708132975125128,-2.47684203688865,-2.56023099944603,0.972073144372809,0.00274503573882068
"V/A/Victoria/3/1975",0.0937534737191577,1.07371990365757,-0.904485892440565,0.321777110931672,0.521713969242285
"V/A/Bilthoven/1761/1976",1.51926738045279,1.64670987609338,-0.563836976239025,-0.283038914184921,0.734144920874723
"V/A/Bilthoven/2271/1976",0.871767981800385,0.815473857166385,1.59142333797075,1.86349225905872,1.01128893575727
"V/A/Bilthoven/5029/1976",1.37369011241597,2.64850698559087,-0.191094121682073,-0.71185292070257,0.848414214710213
"V/A/Bilthoven/5168/1976",-0.234251479553633,2.00427671997231,-1.58422015611224,-0.194448184966381,1.31454535945768
"V/A/Bilthoven/5657/1976",1.47355227550318,2.03152979029488,-0.336295108313001,-0.403789125088021,0.906616105777766
"V/A/Bilthoven/6545/1976",1.39965485023714,1.95088418827109,-0.199798140861642,-0.60383833454028,0.766050478417464
"S/A/Amsterdam/1609/1977",2.21381508009901,2.73472143654441,0.632971067684515,-0.641895481078966,0.994253436429574
"S/A/Texas/1/1977",-0.534335840038518,1.97839007713801,3.93342915164101,3.49415764110302,0.0568300395292039
"V/A/Amsterdam/1609/1977",0.770881289067139,1.86008025087384,-0.231140057220329,-0.488428800492617,0.652520951710281
"V/A/Bilthoven/3895/1977",1.56142575503891,1.59915037006867,-0.156345101754024,-0.0539240742163025,0.576209831601457
"V/A/Rotterdam/5828/1977",1.08803739157322,0.762616860780207,-0.739977765102182,-1.09602033663735,0.373385079941618
"V/A/Rotterdam/8179/1977",1.21475828942963,1.41968146803805,-0.0722996361087033,-0.425020335248208,0.543876344420448
"V/A/Texas/1/1977",-0.136530691993981,1.64350715364363,3.02127847546159,0.595656305063793,1.4033188345105
"S/A/Bilthoven/2461/1978",0.53959011744209,1.84578051685781,5.09452055843091,1.05883437819656,1.29983505755151
"S/A/Bangkok/1/1979",0.529231403557124,2.72199793650951,5.00614532601368,3.24074953887982,1.24416173601374
"S/A/Bangkok/2/1979",1.62371207897426,2.64807150348737,3.89479479815748,2.29636110436362,1.45470305019011
"V/A/Bangkok/1/1979",0.596058400249883,1.6240932269497,5.47894720032707,1.67989952460044,2.61488883774173
"S/A/England/496/1980",0.62528063279955,2.56391901167734,4.97615712557858,3.19855857874694,1.26070801006768
"S/A/Netherlands/209/1980",0.768697618795589,2.1166824423566,4.94723202439436,-0.0209786623341165,1.12046034727952
"S/A/Rotterdam/577/1980",0.187892296984075,1.59861139820688,6.25814185716006,0.773571854048859,1.36876609789249
"V/A/Netherlands/209/1980",1.32254623257616,2.04803253093997,3.97914478811907,1.13435036341416,1.79669728662047
"V/A/Rotterdam/577/1980",1.30915136220933,2.12210107279278,4.02602845432118,1.06324509137373,1.708009975245
"V/A/Bilthoven/4791/1981",1.9296032857039,2.74887943190614,3.89924845284444,3.07452611088035,1.95648593372409
"V/A/Lyon/2380/1981",1.5893576535868,2.65815901562113,4.14980592932152,3.02730293273762,1.61037992408385
"S/A/Netherlands/233/1982",0.531546559339098,1.97768553712747,4.5943926314572,0.381442156540411,1.26460318302907
"S/A/Netherlands/241/1982",1.25679793725892,1.91540010147554,4.22532681768196,0.651873583129204,1.70137353985842
"S/A/Philipdarkgreens/2/1982",1.33541163468101,2.75676783057035,4.96519281630831,1.91464379829949,0.266518309619176
"V/A/Auckland/4382/1982",1.40255723519321,2.66880468164621,4.26902773321481,2.76477441922387,1.30260601443164
"V/A/Bilthoven/10684/1982",1.70134710423959,2.74418325855499,4.2302268161912,3.15846271389006,1.75656274371034
"V/A/Netherlands/241/1982",1.6749396898529,2.29099561959856,4.0436569056834,0.822316597080649,1.61166904749798
"V/A/Philipdarkgreens/2/1982",1.58997707607092,1.34368976498477,5.21955137200182,0.860203416738635,2.31661336303795
"V/A/Oslo/13676/1983",1.52667408719934,2.6542451190672,4.30007604033093,2.97314606454365,1.4250154824548
"S/A/Caen/1/1984",1.83048270123435,1.42270691176007,3.40655304551719,2.57667285867164,3.98449848330275
"V/A/Caen/1/1984",1.94633304546546,1.09845267189901,3.32474220100149,1.56071482368106,4.0498273856601
"S/A/Christchurch/4/1985",2.00723642229087,2.33129326436491,3.95050065469605,1.23951890184188,2.22612574929501
"S/A/Netherlands/330/1985",2.97524314527222,2.09675702920961,3.25293506113192,1.77380212109471,2.63780253529445
"S/A/Netherlands/333/1985",2.1462021952226,1.63954025236966,3.55074077927924,1.5793955613233,3.29046407908274
"S/A/Stockholm/10/1985",3.0982340179029,3.11888213736781,3.4139156514795,2.08912905548199,3.06326596512264
"S/A/Wellington/4/1985",3.44696688095932,2.96189627309335,3.06306474596024,2.68576641692613,2.71188274696067
"V/A/Guildford/V728/1985",4.05808594862846,2.13912499537977,3.5447519293358,1.10853010104103,3.11027196995118
"V/A/Netherlands/330/1985",2.86880215653686,1.9098642735165,3.58592918348692,1.03481941957833,2.13568442381953
"V/A/Netherlands/333/1985",2.43333463662641,1.59528127394512,2.82485574708105,2.26200513398283,3.6547988218423
"V/A/Stockholm/10/1985",2.77781053260646,2.5900372772206,3.59828636472773,1.63778838391468,2.83868410012065
"V/A/Wellington/4/1985",3.3314676572838,2.71976976894693,3.85440829343556,1.54248987234545,3.20484385062451
"S/A/Colorado/2/1986",2.90991209574868,3.45519208503285,3.19381073230839,2.39850897711521,2.88541778622624
"S/A/Leningrad/360/1986",3.06370123340223,3.02197853300536,3.69000329885579,1.2222890076839,2.50029580137007
"V/A/Colorado/2/1986",2.99067400018057,2.87010555726215,3.61716771117413,1.32589940746235,2.65285407425894
"V/A/Leningrad/360/1986",4.11521675158946,1.55236560274285,4.939305911298,0.530135249455778,3.25001076047593
"S/A/Shanghai/11/1987",6.14918014504787,2.31172913385511,2.04400801704782,3.81968749120348,2.68568286033755
"S/A/Sichuan/2/1987",5.15316584521128,2.20913220223789,1.93707913850387,4.66132088112603,3.92839174914329
"S/A/Victoria/7/1987",4.47587613052084,4.01774928437359,2.8300728664983,3.10023466995708,4.751381366263
"V/A/Shanghai/11/1987",6.02828396473762,1.91016231327766,1.66127036853807,3.0126116044379,5.25214519772333
"V/A/Sichuan/2/1987",6.41607496398393,2.08280111145463,3.19706536773944,3.21193276128506,3.10345223852213
"V/A/Victoria/7/1987",4.50810703808423,3.7326085656901,3.39973191252158,2.2180466910223,5.43443009032911
"S/A/Netherlands/450/1988",4.25679205790597,2.69747786120171,2.68346143227439,3.98676641741185,3.62538237226565
"V/A/Atlanta/3572/1988",4.35850518177827,3.01666958100463,2.62367342578509,3.48177450093746,3.3025695407373
"V/A/ChristChurch/2/1988",3.91384268175511,3.31177642491137,3.69659056218175,0.983101830560437,2.85049331788869
"V/A/England/427/1988",4.80074064661502,2.33669023716501,1.84335429718883,3.4229900022659,3.75321760499385
"V/A/Netherlands/450/1988",4.91683770439075,3.53645350426496,2.07034334571613,3.97976121189619,3.73266406692532
"V/A/Oklahoma/5/1988",4.45502381411335,2.98238889843721,4.24421575152774,2.97275168239032,5.97358929793925
"V/A/Stockholm/12/1988",5.05645350707764,3.47088352220147,2.01096039753914,3.97433708321828,3.62927881285768
"V/A/Victoria/1/1988",4.37297567781211,2.70741259391524,4.13257792190129,2.53440369757323,5.23663793467995
"S/A/Beijing/353/1989",4.47861146905926,6.1908292535063,3.44736605672875,4.71311873863442,4.84546445541482
"S/A/Guizhou/54/1989",5.8456106672209,3.66010918659621,0.869556187671472,4.39657451333035,2.86729134757686
"S/A/Netherlands/620/1989",4.60867138975253,4.4250865294493,2.24733148971964,4.09216703900893,3.42057387584322
"V/A/Atlanta/211/1989",4.86167579907094,4.31937327051318,2.74379810271441,3.20795858894627,4.23833540774426
"V/A/Beijing/352/1989",4.04777580932717,5.81669286930121,4.46161607340918,4.49538533953091,5.47595952985208
"V/A/Beijing/353/1989",4.0518632256991,6.439071331423,2.35367363671076,2.24334721686551,6.08051374201403
"V/A/Eindhoven/3447/1989",5.03349062383062,3.2966524060054,1.98575061883334,3.95002815850893,3.06441932060844
"V/A/England/138/1989",5.16119208720449,3.57898762580714,2.34080296099045,3.80685419531742,3.46678676815019
"V/A/Geneva/5007/1989",4.90468303048257,3.39877108785483,1.91619126048641,3.66621554767625,3.09834102535964
"V/A/Guizhou/54/1989",6.48494910780089,1.86300519493759,4.4329693874887,3.89358860212693,4.5224122858723
"V/A/HongKong/1/1989",4.7090532750964,3.66214263280077,2.13328669088973,3.73411405379066,3.28073511309741
"V/A/Netherlands/620/1989",5.54435619983909,3.91732510777431,1.94116048655175,3.91107889183969,3.89439888233215
"V/A/Netherlands/650/1989",5.85181886059259,3.17818440575504,1.02706014160708,4.17859399716031,2.16247792922568
"V/A/Netherlands/738/1989",6.2240485047263,2.73165422574275,1.31867525965952,4.03346590321219,1.01811865390735
"V/A/Singapore/34/1989",5.0867055892024,4.22432918428077,1.77930616926213,3.68498969094345,1.74479224848399
"V/A/Singapore/35/1989",4.74626031275346,4.29189422389374,1.77168493391984,3.71274217786479,2.89012472040478
"V/A/Singapore/36/1989",6.03164992318173,4.24559957775584,1.62998579207909,2.48689628576553,2.58900137267592
"V/A/Singapore/40/1989",5.68609469752956,4.46183047473492,2.27340034963887,3.12265807769605,4.23652884838761
"V/A/Singapore/53/1989",4.62831158081967,3.17944500896036,1.61211795874131,3.88384363638411,3.60471718304718
"V/A/Victoria/1/1989",6.61892956040602,1.21675163245045,1.47641338289901,2.68027462354851,1.47830908275634
"V/A/Waikato/1/1989",5.21862980954998,3.89524546980721,1.8245848245455,3.69624821534598,2.58748365265988
"V/A/Wellington/5/1989",6.18429205645575,2.30635065737703,2.43877992302215,3.48726832630571,4.38813380759271
"S/A/HongKong/34/1990",5.48365718980871,5.97326533949598,4.85922093419913,6.94160453776058,2.19428691913505
"S/A/Victoria/2/1990",3.86503999666342,6.8656863630404,1.98358756460975,4.53190690337716,5.25064551797358
"V/A/Memphis/2/1990",5.33820684789807,3.3314131150771,1.82005557006737,3.96145218835759,3.19290582082821
"V/A/Memphis/5/1990",4.53906711807757,3.96443750745069,2.7328179906324,3.04052177895905,3.11422540505392
"V/A/Seoul/1/1990",4.93634305145348,3.34770830229817,2.0309928547679,3.67177444967457,3.1986695137227
"V/A/Shanghai/24/1990",6.39393361323198,5.00020296445102,4.52427599032968,5.45879930547462,1.62030964578383
"V/A/Victoria/2/1990",4.61991752892637,6.11629832855423,2.92189411048726,3.74759788320028,5.52251996902486
"V/A/Wellington/3/1990",4.99308606183844,5.58691194569948,3.21543676607402,3.37110929950657,6.24101974029314
"S/A/Lyon/1149/1991",4.82469551495703,6.16339946805841,4.01934601524705,4.17524727693928,6.37315440222608
"V/A/Lyon/1149/1991",4.55097770955147,6.15140906043091,4.38180965429101,3.97930347563526,6.71366793120964
"V/A/Lyon/1182/1991",4.2401508433401,6.76900108217586,3.92321315348208,4.02856472132827,6.2069922443713
"V/A/Lyon/24222/1991",4.31338814140559,6.53408724118391,3.2335300423177,4.85760395549393,5.29668242406443
"V/A/Madrid/G12/1991",3.62092898896775,6.81373841524318,2.5974183316221,4.17561323114196,4.26947532865238
"V/A/Netherlands/816/1991",3.16990127061668,6.68999730349169,2.97086659600677,4.15899092735054,4.52128239088099
"V/A/Netherlands/891/1991",3.49650353334186,6.49580796129102,3.06193032591849,4.50901809258581,4.59942251385227
"V/A/Stockholm/20/1991",3.37094521675619,6.93906717699781,2.86187353073383,4.0028158766463,4.90154340458138
"S/A/Beijing/32/1992",7.50181948430781,6.21960171294876,6.16491108470215,7.12277877602397,4.76894608220223
"V/A/Beijing/32/1992",6.53196941898428,6.6838513071973,6.12491837736991,7.46941971921134,2.12180375559865
"V/A/Madrid/G58/1992",3.91544585330199,6.45456447233761,4.55316652856427,4.20687234551302,4.63837734281188
"V/A/Netherlands/823/1992",3.22367253685067,7.05624767392718,3.76607973658799,4.21574823426667,5.44974705716524
"V/A/Netherlands/935/1992",4.00455106917723,6.15644509352766,2.89151744009808,4.29204646439766,4.75894784226061
"V/A/Netherlands/938/1992",6.82977509440107,4.88192962434456,4.96357657073781,6.05052720087609,2.8849859162014
"V/A/Nijmegen/3126/1992",3.65595069513858,7.34601641401642,2.98028263698792,4.54184684290954,4.74743761568557
"V/A/Nijmegen/3129/1992",3.36258771366108,6.64118878448588,3.12877723131571,4.47692062084402,4.4422941173506
"V/A/Oviedo/31/1992",3.73351891675328,5.93094390437808,2.79591305276381,4.1304420203793,4.48693055089243
"V/A/Paris/320/1992",3.54738405724916,6.83603637103335,2.85129010311592,4.2806448252124,5.07488954481798
"V/A/Paris/325/1992",3.4478476161898,7.08028270240116,2.69534784867536,4.51505260868666,4.81438570496649
"V/A/Paris/407/1992",3.73456896383648,7.65791020552928,2.42235535654316,4.06017741527015,3.62624457622166
"V/A/Paris/424/1992",4.08638896036255,7.96988580123201,3.16536281469483,4.43648186356629,4.28554245014102
"V/A/Paris/457/1992",2.9778498867222,6.8309458770969,1.62897315474498,3.55955810736495,4.44146794178867
"V/A/Paris/467/1992",3.23544415965539,6.26960441707166,2.84180900786748,3.74390326603797,4.41760572359863
"V/A/Paris/490/1992",3.48121469595002,7.09105364962544,3.08014935281234,4.80082001326826,5.17800802659101
"V/A/Paris/512/1992",3.22879766063359,8.15299468350112,2.73431091319666,3.44746884776513,4.6154647054513
"V/A/Paris/548/1992",3.15789509620219,7.982849835911,1.93146215031905,3.67334116434653,4.53923307932653
"V/A/Paris/564/1992",4.02089089433967,7.07132612504939,3.95980762498718,4.58587302276266,5.92639163816654
"V/A/Paris/583/1992",3.13791326331614,7.44553906776008,2.41872687875845,4.04713789285965,4.26204437444287
"V/A/Paris/597/1992",3.38766241226013,8.35583789419549,3.67012181024042,4.66231502847769,5.08682661508598
"V/A/Paris/614/1992",3.92522902415034,7.04524328445022,3.55682070247157,3.30381702649649,4.27543079397475
"V/A/Sendai/C273/1992",8.80765152223924,6.93630485859803,8.27746720593329,8.29404144079743,3.13675554638233
"V/A/SouthAustralia/23/1992",3.85517290510597,7.82346363384955,1.68680917451932,4.23323750943538,3.93073201369494
"V/A/SouthAustralia/27/1992",4.32940866771881,7.76083860405326,3.84604776767443,3.28810256758376,5.96665413420453
"V/A/SouthAustralia/8/1992",4.23246464051162,8.45451785664111,2.79519550098899,4.21282676680204,3.63212056725007
"V/A/Stockholm/12/1992",7.66582184921022,5.34231030432978,6.06324707189564,7.82820287714076,4.32855908957132
"V/A/Stockholm/13/1992",4.1826752059549,5.32295976126875,3.24270185283901,3.3162336141502,5.35928015045664
"V/A/Stockholm/7/1992",3.26051484123744,7.2265901858475,2.11482867909427,3.49968388618846,3.62338890154547
"V/A/Stockholm/8/1992",3.19649026851835,7.20940386086214,4.16648450276669,5.09487816349534,4.84464067831281
"V/A/Tilburg/5957/1992",3.7103110528295,6.60408139205099,3.20296576956267,4.11545381723948,4.51541119065838
"V/A/Umea/2000/1992",4.26796619015341,6.58086503865236,3.64496647644983,3.37131892501297,5.56818483202552
"V/A/Victoria/33/1992",3.71193535340454,5.87487758015172,2.98702933448394,4.21500213458542,4.77087867079218
"S/A/Guangdong/25/1993",6.1740632997544,3.20394359664217,6.94315129813894,9.21326081156984,7.41048298524465
"S/A/Madrid/G252/1993",7.29271038739559,5.59480516516263,7.43637790747002,6.74789738396182,7.35687017630592
"S/A/Oslo/2352/1993",6.8950021847245,5.69226595969529,7.63151988892374,7.79720394236447,5.50417091118541
"S/A/Shandong/9/1993",7.83837447566203,5.57213324845393,6.79731388316439,7.64472649864677,5.32434187974122
"V/A/Akita/4/1993",7.38370511617239,6.31674177503641,7.43710198422867,9.47986868174245,3.7032841730272
"V/A/Guangdong/25/1993",7.5131071010432,3.89184850811836,8.46159218851472,7.50126363113064,6.48685911987886
"V/A/Lyon/672/1993",6.28572023047873,6.38199915294777,8.17348664423001,7.99000348047664,4.84333466083277
"V/A/Madrid/G102/1993",7.15749049468102,5.99727447276109,7.42899407744066,7.60199172479505,4.70152057669225
"V/A/Madrid/G109/1993",7.11065106186032,4.65746414249722,6.41213769540424,7.74376811332207,6.16208630975498
"V/A/Madrid/G122/1993",7.30427008188838,4.77703230653813,6.40619533646494,8.2774608200715,6.50278500648428
"V/A/Madrid/G130/1993",8.77329826113758,5.48362832825427,6.16997147487076,6.81366738473404,3.43563878446642
"V/A/Madrid/G252/1993",7.79094971199838,5.79364880070454,6.95216457118259,6.24966423052503,9.07063130947314
"V/A/Netherlands/101/1993",9.55956343969095,4.79397411791198,5.35431644969459,5.26648195595296,4.00549607429199
"V/A/Netherlands/115/1993",9.18782173520044,5.15468343141226,6.02777054606507,6.02905372800633,4.04039769632525
"V/A/Netherlands/126/1993",9.41232975685714,4.54524970408879,5.98117589515467,5.39444701617132,3.45453964503601
"V/A/Netherlands/241/1993",6.86278549257021,5.58201255899589,7.83968499239136,7.9038392055987,6.31983927315323
"V/A/Netherlands/3/1993",6.88422301653864,4.59560600714264,5.45782457139931,7.12249209732571,5.53798140766504
"V/A/Netherlands/371/1993",6.6089255251848,3.57921152929754,8.33452237863163,7.5387846899918,6.55018882949376
"V/A/Oslo/2352/1993",7.48677594012541,5.99660124042263,8.00992947924722,8.09699633556323,3.6723574281084
"V/A/Shandong/9/1993",8.36218380097898,5.88999382849218,8.67720917064121,7.06838562455571,4.09309080419244
"V/A/Shiga/6/1993",8.69023025040004,6.47713091533719,7.78932516371509,8.97471989510292,4.4550122729627
"V/A/Stockholm/20/1993",6.90166471653493,5.1935924086781,6.5576572920738,7.88119107656576,6.55155277299214
"V/A/Yamagata/56/1993",8.48000163008477,7.15276764780153,7.91062726593337,8.79517213855251,4.31963131464211
"V/A/Yamagata/61/1993",9.80218470606327,6.63163661025289,7.58406540338755,8.63756866491922,2.71979787444381
"V/A/Yamagata/62/1993",9.27940870284313,7.49453051861095,7.82933370272665,8.38312449470343,4.20737155820072
"S/A/Johannesburg/33/1994",8.04505069328807,3.85538707246133,7.48087825959198,9.32542009458976,7.15364378541858
"S/A/Netherlands/18/1994",7.57372008146207,6.1514419357075,6.20816572247934,7.50090170264358,9.8725685454839
"S/PR/413/1994",6.49133913444728,5.16307226429671,7.28564894104917,7.24193955338789,7.12266861572009
"V/A/England/7/1994",7.30233238472307,5.9258629663969,6.68149963561117,7.28261173349465,9.3707569114923
"V/A/HongKong/1/1994",7.01044170900578,4.76424427181653,5.8794180445586,7.94490540839853,6.74321308223013
"V/A/HongKong/2/1994",6.65164404649687,4.24550573472963,6.0295139011826,7.14131810833115,6.34170726310156
"V/A/HongKong/55/1994",6.95540877701295,5.5346583695098,6.84885919800202,7.98035484450706,7.28690360218671
"V/A/HongKong/56/1994",7.18263866449362,5.02183911765306,6.47919179456542,8.18387852196271,6.82995526996117
"V/A/Johannesburg/33/1994",5.9397708880528,4.27241907480421,9.39861901263365,7.22259581966506,6.87124973230198
"V/A/Johannesburg/47/1994",5.9333793490737,3.81712930593661,8.31750189361453,6.93060699186416,5.52195969530609
"V/A/Netherlands/18/1994",9.24529460459695,5.14837734531054,5.80464566009821,7.29892483859838,6.66476963239076
"V/A/SouthAustralia/15/1994",7.38886093904509,5.19261114032111,6.44758299828861,8.23171249581643,6.59153218117769
"V/A/SouthAustralia/25/1994",7.26062699027598,4.94586654585204,6.41686642700558,8.46069685454716,6.62243512807619
"S/A/Finland/338/1995",8.59547690666079,5.38731047739896,6.67083123234195,9.55057799322848,6.73346974646561
"S/A/Geneva/AI9509/1995",6.99188790072389,5.7301746762108,7.70236724834878,7.13529349601037,7.2523477190643
"S/A/Lyon/2279/1995",7.84253612047782,5.83678924933196,6.53103743496727,8.250334828505,9.23746307772729
"S/A/Nanchang/933/1995",8.16458027609457,9.23041296440186,7.23305258591782,7.51816113864603,7.81682396941408
"S/A/Netherlands/1/1995",6.5088456036772,5.05868453353568,8.50676371414008,8.96004322456632,6.24953688950728
"S/A/Netherlands/218/1995",6.7193905367381,5.36237721361617,8.09657021208212,7.65065089510923,7.59083633546776
"S/A/Netherlands/47/1995",7.82087642950357,5.92919289274273,6.85078424352842,7.25104706371883,8.09780191925299
"S/A/Wuhan/359/1995",8.20689194302828,8.88598116045054,6.33309058615592,6.91616942866823,7.4299459687376
"V/A/Finland/338/1995",7.13113235120128,6.22985836274412,6.19079583212385,6.86211826663721,8.7414688897237
"V/A/Finland/339/1995",7.16714045757272,5.7158513321264,7.73827132176912,7.30392692591907,9.89525481438888
"V/A/Finland/381/1995",7.75511276311353,5.76638578635952,7.8582976238824,7.17433366471066,9.44573868025738
"V/A/Geneva/AI9509/1995",6.72266008240521,5.59749904873471,9.18605317837149,5.79799834577944,6.69698453238453
"V/A/HongKong/3/1995",7.13527903060106,5.89341329656581,7.24764943011256,7.96267414240633,5.93647512243802
"V/A/HongKong/32/1995",6.83543411869789,5.19934899044312,7.46405727651726,7.91883018138128,6.4939907752482
"V/A/HongKong/38/1995",6.90458206518588,5.84374127287231,7.04736671261215,7.49712961851296,6.74024841268101
"V/A/HongKong/49/1995",7.45831300183037,6.04602458030336,6.86005555218106,7.40458808299688,8.83683285695705
"V/A/HongKong/55/1995",7.63120521071561,7.4713474702387,6.23629648236588,7.19589751220854,6.71502378750078
"V/A/Lyon/2279/1995",8.52172278100308,6.937959762366,7.44661576630906,6.8628737558654,7.77487456976789
"V/A/Nanchang/933/1995",7.87037425689572,7.95423305888307,5.85774160003333,6.54498289948362,7.16844873537407
"V/A/Netherlands/1/1995",6.85460847234883,5.08620665301612,8.23389890524344,8.02065313571844,6.87901585629451
"V/A/Netherlands/271/1995",7.65428421606262,6.53812038999243,6.76617794153099,7.54989042723582,10.19751507274
"V/A/Victoria/75/1995",6.10247484954105,5.7791307545901,6.83315803729302,7.8371994091318,6.64761936452729
"V/A/Wuhan/359/1995",8.19029306317028,8.72701331744116,6.16186519554829,6.36429997753274,6.95430603548268
"S/A/Brisbane/8/1996",7.32418567424398,8.4002411288091,6.01549565366242,7.27291974750422,7.85151999628516
"S/A/Netherlands/172/1996",7.42761046416869,8.10087678139767,6.79103792655286,7.68131878583236,8.33055400440089
"S/A/Singapore/1/1996",7.65763113177288,8.98663501567932,5.0621221402765,6.39838033038662,8.06913429717419
"V/A/Brisbane/8/1996",6.66261017046255,9.41559766845131,8.0207327813915,7.71833044861569,7.18533564294351
"V/A/Geneva/3958/1996",7.75242991099132,8.40925233032573,6.42561899604556,7.30584789344869,7.79857343942741
"V/A/HongKong/20/1996",7.56862025590926,8.47452393237226,6.8309148091971,7.13800045102954,7.87469752082636
"V/A/HongKong/357/1996",7.26811665260666,7.59598047152349,6.53092327986876,7.0054351903905,7.93027651397096
"V/A/HongKong/358/1996",8.05723021695792,8.47167599454207,7.09553819743861,5.39127475302575,7.88867138522992
"V/A/HongKong/42/1996",6.93318997061448,5.93925697364314,9.20947615349734,7.32749366834641,6.8002767238453
"V/A/HongKong/434/1996",6.43439009937697,3.00085112642369,7.97753748432785,7.18491994551721,7.16127840061758
"V/A/Lyon/1781/1996",8.14584753589675,8.39350087934657,7.22357951242797,7.3124913162529,7.16697745882777
