"V1","V2","V3","V4","V5","name","antigen","antiserum","year","cluster","color"
1.24647972752407,-1.42165139680712,0.993194091579366,-0.169139361978121,-3.30416270983531,"A/Bilthoven/334/1975",TRUE,FALSE,1975,"EN72","darkturquoise"
0.845643218680034,-2.09822209788651,1.14423503617124,-2.85615633546396,-0.979636027805461,"A/Bilthoven/4273/1975",TRUE,FALSE,1975,"EN72","darkturquoise"
0.377701585353848,0.179841647257975,1.12460244077689,0.51918116581086,-0.852199997604215,"A/Victoria/3/1975",TRUE,FALSE,1975,"VI75","darkgoldenrod1"
-0.0540879601441133,0.295314262506831,2.20484826187927,1.01641443271787,-0.160888607583498,"A/Bilthoven/1761/1976",TRUE,FALSE,1976,"VI75","darkgoldenrod1"
1.66811944445123,1.27793626783157,0.627879040237831,0.632312719667802,1.54976955348074,"A/Bilthoven/2271/1976",TRUE,FALSE,1976,"TX77","brown"
-0.313986042062967,0.701154452447028,1.98938319181467,2.17563167884334,-0.304742081491225,"A/Bilthoven/5029/1976",TRUE,FALSE,1976,"VI75","darkgoldenrod1"
0.591600760979873,0.0956163533737555,1.42714109967865,1.55026789224089,-1.66007121564151,"A/Bilthoven/5168/1976",TRUE,FALSE,1976,"",""
0.172212683601542,0.280112350967961,1.97474555829761,1.65088448122738,-0.140916360193573,"A/Bilthoven/5657/1976",TRUE,FALSE,1976,"VI75","darkgoldenrod1"
-0.199630614554092,0.298271572543793,1.92244296259547,1.60593960639081,-0.0104884880796957,"A/Bilthoven/6545/1976",TRUE,FALSE,1976,"VI75","darkgoldenrod1"
-0.425095722319623,0.885648420336729,2.61102039340537,2.34493579611375,0.801791528349107,"A/Amsterdam/1609/1977",FALSE,TRUE,1977,"VI75","darkgoldenrod1"
2.37800914433238,2.91385320760832,-1.7436634825081,0.60813934154245,3.34603742453073,"A/Texas/1/1977",FALSE,TRUE,1977,"TX77","brown"
-0.29681219047878,0.332071931537026,1.38396718956958,1.43285475756753,-0.537830808030982,"A/Amsterdam/1609/1977",TRUE,FALSE,1977,"VI75","darkgoldenrod1"
0.0679082449020954,0.519851457172513,1.94771222662361,1.0176132404874,0.169996069399541,"A/Bilthoven/3895/1977",TRUE,FALSE,1977,"VI75","darkgoldenrod1"
-0.680208103476817,-0.758581024800787,1.5686536656526,0.644552331893614,-0.0639675978177879,"A/Rotterdam/5828/1977",TRUE,FALSE,1977,"VI75","darkgoldenrod1"
-0.232953442229743,0.192876874618379,1.58945695066622,1.03964186182916,0.0345578203860883,"A/Rotterdam/8179/1977",TRUE,FALSE,1977,"VI75","darkgoldenrod1"
0.115024580236563,1.68481044345757,-0.454787376785246,2.27657071767231,2.06886177580066,"A/Texas/1/1977",TRUE,FALSE,1977,"TX77","brown"
1.9451347365891,3.93316081035775,-0.539229606914547,1.72267758471829,4.30077747288033,"A/Bangkok/1/1979",FALSE,TRUE,1979,"BK79","green"
1.18593362561965,2.54563277585137,-0.418022530058402,3.76210118555959,4.54445686773302,"A/Bangkok/1/1979",TRUE,FALSE,1979,"BK79","green"
-0.428444071555785,2.21974040899574,-0.29205647609005,3.14186118053358,3.75148110487985,"A/Netherlands/209/1980",FALSE,TRUE,1980,"BK79","green"
0.0133477729113353,2.7274769546626,-1.17417522378786,2.82367078379188,4.96313444655779,"A/Rotterdam/577/1980",FALSE,TRUE,1980,"BK79","green"
0.924257416955203,2.41136719603634,0.599403819757515,2.65170430350945,3.34293593633726,"A/Netherlands/209/1980",TRUE,FALSE,1980,"BK79","green"
0.80285891364883,2.41428280212799,0.557537800859707,2.69438869346919,3.28220174028794,"A/Rotterdam/577/1980",TRUE,FALSE,1980,"BK79","green"
2.63339182152998,3.59903191199607,1.11256676779624,2.20230305639904,3.56677955536073,"A/Bilthoven/4791/1981",TRUE,FALSE,1981,"BK79","green"
2.23443772197864,3.51166540896948,0.66672514293746,2.06192900427181,3.69706976853884,"A/Lyon/2380/1981",TRUE,FALSE,1981,"BK79","green"
0.523429500647594,2.09700262189203,0.579570578283558,2.93910547977545,3.4261286504203,"A/Netherlands/241/1982",FALSE,TRUE,1982,"BK79","green"
0.788844244063131,3.45006533612596,-0.0284407713945623,1.53906085194167,4.46497938818074,"A/Philipdarkgreens/2/1982",FALSE,TRUE,1982,"BK79","green"
2.13532331992843,3.4998159800427,0.481266591594593,1.96339893865539,3.74823525681443,"A/Auckland/4382/1982",TRUE,FALSE,1982,"BK79","green"
2.55216913308453,3.85290090986151,0.722609619707974,2.07121726184415,3.78072767659962,"A/Bilthoven/10684/1982",TRUE,FALSE,1982,"BK79","green"
0.626966600515172,2.54886435821357,0.768918422662854,2.92323304372317,3.3760971081166,"A/Netherlands/241/1982",TRUE,FALSE,1982,"BK79","green"
0.78541012904985,1.6818061171024,0.471367227439896,3.40345150245218,4.57938371070403,"A/Philipdarkgreens/2/1982",TRUE,FALSE,1982,"BK79","green"
2.25459622541376,3.65616453923036,0.581104139626464,1.98229840656513,3.8641600647133,"A/Oslo/13676/1983",TRUE,FALSE,1983,"BK79","green"
3.54154955962447,1.87308061364145,1.22393833916885,3.21760486183306,3.81655222919069,"A/Caen/1/1984",FALSE,TRUE,1984,"BK79","green"
2.99311699240397,1.35821480989496,1.40380414843946,4.07999398971422,3.41662278299294,"A/Caen/1/1984",TRUE,FALSE,1984,"BK79","green"
2.14894422228005,2.43305410513654,2.18639384960042,2.92356081261531,3.17852297757196,"A/Netherlands/330/1985",FALSE,TRUE,1985,"BK79","green"
2.21122055905005,1.95894904004336,1.38098201318774,3.70930170531505,3.4109792175955,"A/Netherlands/333/1985",FALSE,TRUE,1985,"BK79","green"
2.16773322435142,3.47180851145462,2.80472579883676,3.26633298426906,3.29860918983704,"A/Stockholm/10/1985",FALSE,TRUE,1985,"BK79","green"
2.83098031589095,3.49930565463173,2.60498883914597,2.83459994532797,3.17833994658619,"A/Wellington/4/1985",FALSE,TRUE,1985,"BK79","green"
1.572058664342,2.4148199342339,3.41441907742246,3.66035804921935,3.4343880808054,"A/Guildford/V728/1985",TRUE,FALSE,1985,"BK79","green"
1.36662298763877,2.0141104264697,1.75814890617821,3.25059526029712,3.23412801354412,"A/Netherlands/330/1985",TRUE,FALSE,1985,"BK79","green"
3.4413910252873,1.97731327567719,1.76537477075707,3.70559732767904,3.02402997489093,"A/Netherlands/333/1985",TRUE,FALSE,1985,"BK79","green"
1.81133418173451,2.74199328036312,2.16085064798402,3.24902241948532,3.3715212595744,"A/Stockholm/10/1985",TRUE,FALSE,1985,"BK79","green"
1.90423820385564,2.92824060104017,2.78170455020106,3.66398495856216,3.69950201173394,"A/Wellington/4/1985",TRUE,FALSE,1985,"BK79","green"
2.02082501199366,3.66997394527786,2.88703228190024,2.99153214679282,3.29191495274531,"A/Colorado/2/1986",FALSE,TRUE,1986,"BK79","green"
1.41660654987111,3.08348384558342,2.45207633924414,3.34409613256867,3.19759506383687,"A/Leningrad/360/1986",FALSE,TRUE,1986,"BK79","green"
1.46581739681221,2.91977233957663,2.31054239537,3.40160305381806,3.20998741607411,"A/Colorado/2/1986",TRUE,FALSE,1986,"BK79","green"
1.85255718718055,2.8041979602488,1.83138481017933,5.69142059525345,3.13416985449258,"A/Leningrad/360/1986",TRUE,FALSE,1986,"BK79","green"
5.51229918488317,3.26758291936119,3.45121078680934,2.17319931913203,2.76494458236946,"A/Shanghai/11/1987",FALSE,TRUE,1987,"SI87","blue"
5.04528715751111,2.58477714775662,4.75134263521513,2.06295243265,3.24951070712594,"A/Sichuan/2/1987",FALSE,TRUE,1987,"SI87","blue"
3.14799249473172,3.93605210191041,5.15685827936164,3.58799728191908,3.37338488255042,"A/Victoria/7/1987",FALSE,TRUE,1987,"SI87","blue"
4.77851347207758,2.01281784792238,5.7351462135394,3.49536424318128,1.85224834304376,"A/Shanghai/11/1987",TRUE,FALSE,1987,"SI87","blue"
5.07541584377981,1.78203924937951,4.37054139993648,2.22917011407422,4.20749816667474,"A/Sichuan/2/1987",TRUE,FALSE,1987,"SI87","blue"
2.43887512714587,3.87858204308337,4.97971925414691,4.54671944553979,3.26102434295666,"A/Victoria/7/1987",TRUE,FALSE,1987,"SI87","blue"
4.14018548847518,3.28735800482233,4.06810916220828,2.99513034916688,2.80809424163412,"A/Netherlands/450/1988",FALSE,TRUE,1988,"SI87","blue"
4.04209196168714,3.4814444761042,3.76114968039766,2.69002418981374,3.0676773666133,"A/Atlanta/3572/1988",TRUE,FALSE,1988,"SI87","blue"
1.12641755603925,3.50603015313522,3.20882621448137,4.16402308632671,3.35902940374204,"A/ChristChurch/2/1988",TRUE,FALSE,1988,"SI87","blue"
4.01757598195314,2.76028135488687,4.34780895764624,1.97035918246231,3.58127054619478,"A/England/427/1988",TRUE,FALSE,1988,"SI87","blue"
4.31630553766651,4.06020282839823,4.55561050773835,2.62792595854641,3.01536010668819,"A/Netherlands/450/1988",TRUE,FALSE,1988,"SI87","blue"
2.31583775210891,2.44772545997647,5.36802389531017,4.509265304749,4.08598558205828,"A/Oklahoma/5/1988",TRUE,FALSE,1988,"SI87","blue"
4.33031654733168,3.93733917701441,4.57562172819864,2.52287983458573,3.07445770489606,"A/Stockholm/12/1988",TRUE,FALSE,1988,"SI87","blue"
2.6654158192835,2.28033169793896,4.68250934892128,4.3416932526174,4.13103676014317,"A/Victoria/1/1988",TRUE,FALSE,1988,"SI87","blue"
3.64635759152483,5.47567954655369,6.18969066091617,4.08615730730951,5.03452578444242,"A/Beijing/353/1989",FALSE,TRUE,1989,"SI87","blue"
5.29831298544604,4.69392088964794,4.60629626211462,1.61951824726507,2.28033992912997,"A/Guizhou/54/1989",FALSE,TRUE,1989,"SI87","blue"
3.82657347308001,5.04001177784406,4.22737069642038,2.81014131549056,3.47176555896878,"A/Netherlands/620/1989",FALSE,TRUE,1989,"SI87","blue"
3.51473785762434,4.47825626196028,4.80089289429597,3.53433316697072,3.26545827952184,"A/Atlanta/211/1989",TRUE,FALSE,1989,"SI87","blue"
3.59667240779355,5.17515073920159,5.88489351445453,5.40388541610883,5.02445141432847,"A/Beijing/352/1989",TRUE,FALSE,1989,"BE89","red"
1.58714113540551,4.028544678139,7.1976797461035,4.31484884328576,4.33622059502649,"A/Beijing/353/1989",TRUE,FALSE,1989,"SI87","blue"
4.53068109390288,4.07625309941452,4.0673265573348,2.23597954205401,2.99850033602939,"A/Eindhoven/3447/1989",TRUE,FALSE,1989,"SI87","blue"
4.5317038521999,4.08128005946593,4.22458690676052,2.72886888893398,3.296758744257,"A/England/138/1989",TRUE,FALSE,1989,"SI87","blue"
4.21228202296488,4.06925564772172,3.92063727075005,2.28856166276278,2.84653116208641,"A/Geneva/5007/1989",TRUE,FALSE,1989,"SI87","blue"
6.39004792543696,2.62269226707305,3.47519086035218,4.55424188025225,3.5044653929319,"A/Guizhou/54/1989",TRUE,FALSE,1989,"SI87","blue"
4.129108536493,4.15479329822607,4.10525537870198,2.47816468620979,3.02556001853331,"A/HongKong/1/1989",TRUE,FALSE,1989,"SI87","blue"
4.54286730750629,4.37867300206131,5.09774127420616,2.75561452223977,2.87788663830247,"A/Netherlands/620/1989",TRUE,FALSE,1989,"SI87","blue"
5.54218787212713,4.51672594618923,3.5746138323573,1.39131891323961,2.36243711543633,"A/Netherlands/650/1989",TRUE,FALSE,1989,"SI87","blue"
6.16930262031922,4.45993866505858,2.35681464514225,1.5855425755454,2.66579109558418,"A/Netherlands/738/1989",TRUE,FALSE,1989,"SI87","blue"
4.88364375279521,5.26299824249724,2.68826561469523,2.56857936590369,3.51582049371267,"A/Singapore/34/1989",TRUE,FALSE,1989,"SI87","blue"
3.98825482893005,4.98026614735717,4.20049329949217,2.19054200326534,3.09429070908907,"A/Singapore/35/1989",TRUE,FALSE,1989,"SI87","blue"
5.21635018333656,4.98849585967653,2.82998015513992,2.96810525364615,4.50576358486007,"A/Singapore/36/1989",TRUE,FALSE,1989,"SI87","blue"
3.92915559849542,4.84886103693064,5.46468154069575,3.20786658988032,2.95703273037662,"A/Singapore/40/1989",TRUE,FALSE,1989,"SI87","blue"
4.04326925149225,3.63140598513322,4.43634087404758,2.04083875925904,3.66828575638162,"A/Singapore/53/1989",TRUE,FALSE,1989,"SI87","blue"
6.30788035603972,2.53164114353892,1.48718451129096,1.35067237369204,3.02619513724876,"A/Victoria/1/1989",TRUE,FALSE,1989,"SI87","blue"
4.56496995927427,4.82092426108184,3.65286398087777,2.26117474551214,2.80459107593195,"A/Waikato/1/1989",TRUE,FALSE,1989,"SI87","blue"
5.70178062395992,3.2554353533917,4.31244992227541,3.73607665412466,3.39761448893674,"A/Wellington/5/1989",TRUE,FALSE,1989,"SI87","blue"
2.62994199627912,6.38384472053119,6.9525725827804,3.4485194942528,4.05176669947279,"A/Victoria/2/1990",FALSE,TRUE,1990,"SI87","blue"
4.7348261932446,4.12041045421743,4.16890285447845,2.32108029207217,2.78924665629857,"A/Memphis/2/1990",TRUE,FALSE,1990,"SI87","blue"
3.48764494659488,4.55045944353435,3.57711645256991,3.04545595211693,3.17823176599347,"A/Memphis/5/1990",TRUE,FALSE,1990,"SI87","blue"
4.18022193463732,4.03109697043613,4.01564150875545,2.40907949135136,2.85519522879427,"A/Seoul/1/1990",TRUE,FALSE,1990,"SI87","blue"
5.52712455172324,4.10708044394276,3.20259184823486,3.45395186635272,6.91031927931252,"A/Shanghai/24/1990",TRUE,FALSE,1990,"SI87","blue"
2.95784670029234,5.27354259038363,6.38027504740005,4.15139835142993,4.32519495444913,"A/Victoria/2/1990",TRUE,FALSE,1990,"SI87","blue"
3.38759391323732,5.4511615082382,6.08016563430062,5.34741178594274,3.39605892980206,"A/Wellington/3/1990",TRUE,FALSE,1990,"SI87","blue"
3.84380589932656,6.26992400635005,6.50431805440828,4.93836113331004,4.45172165888949,"A/Lyon/1149/1991",FALSE,TRUE,1991,"BE89","red"
3.73345836612147,6.92711978832796,6.16728399669307,5.23115314292884,4.15328481140898,"A/Lyon/1149/1991",TRUE,FALSE,1991,"BE89","red"
3.17879479496748,6.65438064742546,6.51377022065561,5.02427668374621,4.69126043040633,"A/Lyon/1182/1991",TRUE,FALSE,1991,"BE89","red"
3.46279360585985,5.80337282468758,6.56846014230454,4.19263500008049,4.84282280419468,"A/Lyon/24222/1991",TRUE,FALSE,1991,"BE89","red"
2.37243812413711,5.93109207109756,5.99083654015791,3.26103512289688,4.75570713419566,"A/Madrid/G12/1991",TRUE,FALSE,1991,"BE89","red"
2.04913164022447,5.7839976563868,6.08864356106612,3.82951157492618,4.60461634948038,"A/Netherlands/816/1991",TRUE,FALSE,1991,"BE89","red"
2.6719900734208,6.06197825108124,5.85498586059899,4.0029761636121,4.49913302873448,"A/Netherlands/891/1991",TRUE,FALSE,1991,"BE89","red"
2.15160535735153,5.3033009625198,6.79754699244462,3.59136364179925,4.85935753829004,"A/Stockholm/20/1991",TRUE,FALSE,1991,"BE89","red"
7.29548491736826,5.7260099576719,5.7092632547633,5.37979768898706,7.74294193984736,"A/Beijing/32/1992",FALSE,TRUE,1992,"BE89","red"
6.20061137417563,4.35056354529999,3.96357932203645,4.888232176347,8.89797530785279,"A/Beijing/32/1992",TRUE,FALSE,1992,"BE89","red"
3.0841814159798,6.22242256857509,5.12980961895975,4.80076530562203,5.18462782412152,"A/Madrid/G58/1992",TRUE,FALSE,1992,"BE89","red"
2.1487363041594,5.56619094838438,6.59347521880179,4.8601206431337,5.15807682630485,"A/Netherlands/823/1992",TRUE,FALSE,1992,"BE89","red"
3.03473540998097,5.72388124295307,5.99024116495808,3.83399194344128,4.33642455803885,"A/Netherlands/935/1992",TRUE,FALSE,1992,"BE89","red"
6.38107167034845,4.46928650028927,3.88492214099277,4.07070481178127,6.46472364932593,"A/Netherlands/938/1992",TRUE,FALSE,1992,"BE92","pink"
2.3724327866131,6.36899191340263,6.47410774089416,3.80697425417996,5.08632718416166,"A/Nijmegen/3126/1992",TRUE,FALSE,1992,"BE89","red"
2.42386119034453,5.98422056048286,5.83153810589924,4.1297974632181,4.52394685910236,"A/Nijmegen/3129/1992",TRUE,FALSE,1992,"BE89","red"
2.85694045335483,5.53511889484827,5.56251231934353,3.64155284174085,4.2311257193179,"A/Oviedo/31/1992",TRUE,FALSE,1992,"BE89","red"
2.39574509122208,5.79908863741776,6.5115672439348,3.86289373351598,4.72718257444802,"A/Paris/320/1992",TRUE,FALSE,1992,"BE89","red"
2.32734569054055,5.78656053886584,6.74548757318256,3.5965761280872,4.8951240451743,"A/Paris/325/1992",TRUE,FALSE,1992,"BE89","red"
1.61472780905105,5.84777538628041,6.24506898293526,3.15929425269918,5.37206392312287,"A/Paris/407/1992",TRUE,FALSE,1992,"BE89","red"
2.27589082614228,6.42691879918912,6.43790112407965,3.44086994614553,5.91801036885104,"A/Paris/424/1992",TRUE,FALSE,1992,"BE89","red"
1.47552537569825,5.73668094311333,6.36266947990426,2.96655461329671,4.07532626827747,"A/Paris/457/1992",TRUE,FALSE,1992,"BE89","red"
2.14095148963504,5.65392203391133,5.54583241439722,3.67198703772759,4.33258078230823,"A/Paris/467/1992",TRUE,FALSE,1992,"BE89","red"
2.51852738461119,6.29072065813488,6.55384367031669,4.36557439774649,4.72072331861799,"A/Paris/490/1992",TRUE,FALSE,1992,"BE89","red"
1.09975532217478,6.22827958263336,6.66115967412417,3.43755743163759,5.50035498371526,"A/Paris/512/1992",TRUE,FALSE,1992,"BE89","red"
1.17671720520907,5.79471668055007,7.20920500568329,3.04301701377328,4.92483553217801,"A/Paris/548/1992",TRUE,FALSE,1992,"BE89","red"
3.07830774902839,6.60360170776788,6.46939506396454,4.96625171355689,5.15034976210847,"A/Paris/564/1992",TRUE,FALSE,1992,"BE89","red"
1.6464783841482,6.4483310288767,6.1847700611644,3.43713917596229,4.59430972171817,"A/Paris/583/1992",TRUE,FALSE,1992,"BE89","red"
1.82828944689366,6.63777889664881,6.97293034672095,4.69398281300131,5.77012348994803,"A/Paris/597/1992",TRUE,FALSE,1992,"BE89","red"
2.08890936108931,6.04553715003299,5.42932281990027,3.79435123829534,5.40083887385559,"A/Paris/614/1992",TRUE,FALSE,1992,"BE89","red"
9.29691582677972,6.37003379080359,4.6706689331584,4.73199447650953,10.0886030766132,"A/Sendai/C273/1992",TRUE,FALSE,1992,"BE92","pink"
1.7222150580699,5.01418254408893,7.44813669941406,2.59354726742949,5.13943513605482,"A/SouthAustralia/23/1992",TRUE,FALSE,1992,"BE89","red"
2.19369785732226,4.66729708577681,7.57341937582794,5.48514763547998,5.31337442047524,"A/SouthAustralia/27/1992",TRUE,FALSE,1992,"BE89","red"
1.42227351645119,5.55219467935554,6.78743814943128,3.78607220282188,6.07405507563707,"A/SouthAustralia/8/1992",TRUE,FALSE,1992,"BE89","red"
8.08645342942719,5.09633566855962,5.56173370749018,5.06873604529988,7.37773309107651,"A/Stockholm/12/1992",TRUE,FALSE,1992,"BE92","pink"
3.03972158540103,4.52703494028695,6.61128986202494,3.701192633443,4.05017529036999,"A/Stockholm/13/1992",TRUE,FALSE,1992,"BE89","red"
1.28420133628718,6.08931342866996,5.58915529695926,3.16823678363654,4.58135631819286,"A/Stockholm/7/1992",TRUE,FALSE,1992,"BE89","red"
2.43663059329795,6.17421042991953,5.96605080800809,5.22589525979111,5.44121971326602,"A/Stockholm/8/1992",TRUE,FALSE,1992,"BE89","red"
2.62922637886657,6.04489359894287,5.75972491437923,3.79167672588344,4.81200415598428,"A/Tilburg/5957/1992",TRUE,FALSE,1992,"BE89","red"
2.91209528737655,6.75396597692222,5.60656047630436,4.60114706870871,4.47081784501485,"A/Umea/2000/1992",TRUE,FALSE,1992,"BE89","red"
2.87921490021899,5.35596643513487,5.86123226151681,3.92961091248234,4.33132206492826,"A/Victoria/33/1992",TRUE,FALSE,1992,"BE89","red"
9.20736004249527,4.99297507839527,5.68964674994584,8.73473935501458,5.22633700437032,"A/Guangdong/25/1993",FALSE,TRUE,1993,"BE92","pink"
7.40221175513847,6.45553880917887,6.22935240237862,7.93107715505392,7.12837068064805,"A/Madrid/G252/1993",FALSE,TRUE,1993,"WU95","darkgreen"
8.54440622568313,6.96217884080129,5.51249874470213,6.07526706470665,6.79984948515635,"A/Oslo/2352/1993",FALSE,TRUE,1993,"BE92","pink"
8.34214780334905,6.00131352689682,5.84639390050969,5.81245982815958,7.36052925799949,"A/Shandong/9/1993",FALSE,TRUE,1993,"BE92","pink"
8.87617107468299,5.2970589924982,4.66138144304895,6.14686099550196,9.36156288200076,"A/Akita/4/1993",TRUE,FALSE,1993,"BE92","pink"
9.00919020719143,5.88063179759079,4.90408356891125,8.21567829450182,6.90120103431281,"A/Guangdong/25/1993",TRUE,FALSE,1993,"BE92","pink"
8.62144719249603,7.64779121141569,5.50321875686782,4.87482022472146,6.69909884460027,"A/Lyon/672/1993",TRUE,FALSE,1993,"BE92","pink"
8.42097653304964,7.01941712430675,5.27192445273637,5.15322721183387,7.09449144672323,"A/Madrid/G102/1993",TRUE,FALSE,1993,"BE92","pink"
8.05997168858534,5.31174434302062,5.99594775171728,6.68578220499431,6.26222830803956,"A/Madrid/G109/1993",TRUE,FALSE,1993,"BE92","pink"
8.51365856650947,5.55043835083804,6.26898186789716,6.74002444090802,6.36668925877915,"A/Madrid/G122/1993",TRUE,FALSE,1993,"BE92","pink"
8.39478501355235,5.84640070267892,4.99287229159909,3.58933370832879,7.6510000706019,"A/Madrid/G130/1993",TRUE,FALSE,1993,"BE92","pink"
6.87301450471985,6.17928398296601,7.98258133250881,8.84208992055147,6.9159377758893,"A/Madrid/G252/1993",TRUE,FALSE,1993,"WU95","darkgreen"
