Virus,Antibody,raw_value,distance,Subtype,Country,virusYear
100997I_2_18,VRC-CH31,0.59,0.669026766,B,UNITED STATES,1991
100997I_2_18,VRC01,0.8,0.847996907,B,UNITED STATES,1991
100997I_2_18,b12,>25,>4.70043971814109,B,UNITED STATES,1991
100997I_2_2,1.00E+09,0.42,0.50589093,B,UNITED STATES,1991
100997I_2_2,2F5,17.92,4.241840184,B,UNITED STATES,1991
100997I_2_2,2G12,>25,>4.70043971814109,B,UNITED STATES,1991
100997I_2_2,4.00E+10,14.74,3.976363636,B,UNITED STATES,1991
100997I_2_2,CH01,>25,>4.70043971814109,B,UNITED STATES,1991
100997I_2_2,CH01+VRC-CH31,0.06,0.084064265,B,UNITED STATES,1991
100997I_2_2,DH270.4,>25,>4.70043971814109,B,UNITED STATES,1991
100997I_2_2,DH511.2,2.18,1.669026766,B,UNITED STATES,1991
100997I_2_2,NIH45-46,<0.01,<0.0143552929770701,B,UNITED STATES,1991
100997I_2_2,PG16,>25,>4.70043971814109,B,UNITED STATES,1991
100997I_2_2,PG9,>25,>4.70043971814109,B,UNITED STATES,1991
100997I_2_2,PGT121,>25,>4.70043971814109,B,UNITED STATES,1991
100997I_2_2,PGT126,>25,>4.70043971814109,B,UNITED STATES,1991
100997I_2_2,VRC-CH31,0.08,0.111031312,B,UNITED STATES,1991
100997I_2_2,VRC01,0.07,0.097610797,B,UNITED STATES,1991
100997I_2_2,b12,11.29,3.619413011,B,UNITED STATES,1991
101421I_2_11,1.00E+09,0.65,0.722466024,B,UNITED STATES,1991
101421I_2_11,2F5,8.71,3.279471296,B,UNITED STATES,1991
101421I_2_11,2G12,0.43,0.516015147,B,UNITED STATES,1991
101421I_2_11,4.00E+10,13.87,3.894332742,B,UNITED STATES,1991
101421I_2_11,CH01,>25,>4.70043971814109,B,UNITED STATES,1991
101421I_2_11,CH01+VRC-CH31,<0.01,<0.0143552929770701,B,UNITED STATES,1991
101421I_2_11,DH270.4,0.15,0.201633861,B,UNITED STATES,1991
101421I_2_11,DH511.2,1.63,1.3950628,B,UNITED STATES,1991
101421I_2_11,NIH45-46,0.02,0.028569152,B,UNITED STATES,1991
101421I_2_11,PG16,9.85,3.439623138,B,UNITED STATES,1991
101421I_2_11,PG9,24.96,4.698218478,B,UNITED STATES,1991
101421I_2_11,PGT121,0.06,0.084064265,B,UNITED STATES,1991
101421I_2_11,PGT126,0.02,0.028569152,B,UNITED STATES,1991
101421I_2_11,VRC-CH31,0.08,0.111031312,B,UNITED STATES,1991
101421I_2_11,VRC01,0.15,0.201633861,B,UNITED STATES,1991
101421I_2_11,b12,8.56,3.257010618,B,UNITED STATES,1991
101421I_2_23,1.00E+09,0.46,0.545968369,B,UNITED STATES,1991
101421I_2_23,2F5,5.52,2.704871964,B,UNITED STATES,1991
101421I_2_23,2G12,0.22,0.286881148,B,UNITED STATES,1991
101421I_2_23,4.00E+10,9.35,3.371558863,B,UNITED STATES,1991
101421I_2_23,CH01,>25,>4.70043971814109,B,UNITED STATES,1991
101421I_2_23,CH01+VRC-CH31,0.14,0.189033824,B,UNITED STATES,1991
101421I_2_23,DH270.4,0.05,0.070389328,B,UNITED STATES,1991
101421I_2_23,DH511.2,0.89,0.918386234,B,UNITED STATES,1991
101421I_2_23,NIH45-46,0.19,0.250961574,B,UNITED STATES,1991
101421I_2_23,PG16,22.05,4.526694846,B,UNITED STATES,1991
101421I_2_23,PG9,6.9,2.981852653,B,UNITED STATES,1991
101421I_2_23,PGT121,<0.01,<0.0143552929770701,B,UNITED STATES,1991
101421I_2_23,PGT126,0.02,0.028569152,B,UNITED STATES,1991
101421I_2_23,VRC-CH31,0.17,0.22650853,B,UNITED STATES,1991
101421I_2_23,VRC01,0.96,0.970853654,B,UNITED STATES,1991
101421I_2_23,b12,12.8,3.786596362,B,UNITED STATES,1991
101984I_10,1.00E+09,0.28,0.35614381,B,UNITED STATES,1991
101984I_10,2F5,10.02,3.462052319,B,UNITED STATES,1991
101984I_10,2G12,>25,>4.70043971814109,B,UNITED STATES,1991
101984I_10,4.00E+10,15.31,4.027684877,B,UNITED STATES,1991
101984I_10,CH01,>25,>4.70043971814109,B,UNITED STATES,1991
101984I_10,CH01+VRC-CH31,0.07,0.097610797,B,UNITED STATES,1991
101984I_10,DH270.4,0.09,0.124328135,B,UNITED STATES,1991
101984I_10,DH511.2,1.08,1.056583528,B,UNITED STATES,1991
101984I_10,NIH45-46,0.02,0.028569152,B,UNITED STATES,1991
101984I_10,PG16,1.85,1.510961919,B,UNITED STATES,1991
101984I_10,PG9,2.8,1.925999419,B,UNITED STATES,1991
101984I_10,PGT121,<0.01,<0.0143552929770701,B,UNITED STATES,1991
101984I_10,PGT126,0.17,0.22650853,B,UNITED STATES,1991
101984I_10,VRC-CH31,0.83,0.871843649,B,UNITED STATES,1991
101984I_10,VRC01,0.39,0.475084883,B,UNITED STATES,1991
101984I_10,b12,>25,>4.70043971814109,B,UNITED STATES,1991
101984I_21,1.00E+09,1.54,1.344828497,B,UNITED STATES,1991
101984I_21,2F5,>25,>4.70043971814109,B,UNITED STATES,1991
101984I_21,2G12,>75,>6.24792751344359,B,UNITED STATES,1991
101984I_21,4.00E+10,>25,>4.70043971814109,B,UNITED STATES,1991
101984I_21,CH01,6.29,2.865918815,B,UNITED STATES,1991
101984I_21,CH01+VRC-CH31,1.03,1.021479727,B,UNITED STATES,1991
101984I_21,DH270.4,0.14,0.189033824,B,UNITED STATES,1991
101984I_21,DH511.2,4.78,2.531069493,B,UNITED STATES,1991
101984I_21,NIH45-46,0.18,0.23878686,B,UNITED STATES,1991
101984I_21,PG16,7.26,3.046141782,B,UNITED STATES,1991
101984I_21,PG9,>25,>4.70043971814109,B,UNITED STATES,1991
101984I_21,PGT121,0.03,0.042644337,B,UNITED STATES,1991
101984I_21,PGT126,0.16,0.214124805,B,UNITED STATES,1991
101984I_21,VRC-CH31,1.79,1.480265122,B,UNITED STATES,1991
101984I_21,VRC01,1.99,1.580145484,B,UNITED STATES,1991
101984I_21,b12,>25,>4.70043971814109,B,UNITED STATES,1991
DH12,4.00E+10,1.17,1.117695043,B,UNITED STATES,1991
DH12,PG16,0.32,0.40053793,B,UNITED STATES,1991
DH12,PG9,0.35,0.432959407,B,UNITED STATES,1991
DH12,PGT121,0.002,0.002882509,B,UNITED STATES,1991
DH12,VRC01,0.301330383,0.390281038,B,UNITED STATES,1991
100155I_21,1.00E+09,0.27,0.344828497,B,UNITED STATES,1992
100155I_21,2F5,5.57,2.715893371,B,UNITED STATES,1992
100155I_21,2G12,0.1,0.137503524,B,UNITED STATES,1992
100155I_21,4.00E+10,14.19,3.925049965,B,UNITED STATES,1992
100155I_21,PG9,0.43,0.516015147,B,UNITED STATES,1992
100155I_21,PGT121,<0.01,<0.0143552929770701,B,UNITED STATES,1992
100155I_21,VRC01,0.05,0.070389328,B,UNITED STATES,1992
100155I_21,b12,6.61,2.927896454,B,UNITED STATES,1992
102605I_33,1.00E+09,1.33,1.220329955,B,UNITED STATES,1992
102605I_33,2F5,19.04,4.324810603,B,UNITED STATES,1992
102605I_33,2G12,0.07,0.097610797,B,UNITED STATES,1992
102605I_33,4.00E+10,>25,>4.70043971814109,B,UNITED STATES,1992
102605I_33,PG9,>25,>4.70043971814109,B,UNITED STATES,1992
102605I_33,PGT121,0.02,0.028569152,B,UNITED STATES,1992
102605I_33,VRC01,0.64,0.713695815,B,UNITED STATES,1992
102605I_33,b12,>25,>4.70043971814109,B,UNITED STATES,1992
92BR020,1.00E+09,0.18,0.23878686,B,BRAZIL,1992
92BR020,2F5,>50,>5.6724253419715,B,BRAZIL,1992
92BR020,2G12,>22.9577042466555,>4.63027301768276,B,BRAZIL,1992
92BR020,4.00E+10,>23.8073350553507,>4.71330002504222,B,BRAZIL,1992
92BR020,PG9,>30.1708816827258,>4.98438508079388,B,BRAZIL,1992
92BR020,PGT121,0.01066512,0.016911595,B,BRAZIL,1992
92BR020,VRC01,0.088125853,0.168885728,B,BRAZIL,1992
92BR020,b12,>50,>5.6724253419715,B,BRAZIL,1992
92BR025_9,1.00E+09,0.325511733,0.578877744,C,BRAZIL,1992
92BR025_9,2F5,>43.5275281648062,>5.47802821720542,C,BRAZIL,1992
92BR025_9,2G12,0.458672044,0.610783387,C,BRAZIL,1992
92BR025_9,4.00E+10,2.882057735,2.053347452,C,BRAZIL,1992
92BR025_9,PG9,0.029647511,0.045494336,C,BRAZIL,1992
92BR025_9,PGT121,0.001910448,0.003489324,C,BRAZIL,1992
92BR025_9,VRC01,0.222840997,0.355605245,C,BRAZIL,1992
92BR025_9,b12,>48.9056834275555,>5.64334904579402,C,BRAZIL,1992
