"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","name","antigen","antiserum","year","cluster","color"
0.576824933883479,2.95078626732588,4.64778249387637,3.80364593464963,0.777796308593456,4.10670511233698,2.80830820018524,2.9759144351429,3.25044576802454,2.51333611159233,"DENV2/TONGA/DELTA30/1974",FALSE,TRUE,1974,"DENV2","#33a02c"
3.03721851931565,1.53960060045219,2.15982225176313,2.4712124044746,3.79529692141203,2.1830034462029,1.92157247811716,3.63328051160833,1.94120777719855,3.27802615887908,"DENV1/NAURU/WESTERNPACIFICDELTA30/1974",TRUE,FALSE,1974,"DENV1","#1f78b4"
5.0066134330083,2.81937060992657,3.51972506939782,2.77671437084197,3.27217677248437,2.99168591676522,3.36803330648752,2.78007027994747,3.33911816501659,1.81167756580128,"DENV2/INDIA/742295/1974",TRUE,FALSE,1974,"DENV2","#33a02c"
3.75210372750346,2.97191188639483,3.82852737526056,2.2304454908619,3.04535723631736,2.79486967929656,3.65347670004732,3.54178794539531,3.04878889966039,2.14849256682514,"DENV2/TONGA/DELTA30/1974",TRUE,FALSE,1974,"DENV2","#33a02c"
2.17060878415871,3.11986504441577,3.18077107573856,2.31030106444357,3.56853254123197,4.29458752885793,2.69354991220613,2.0568254819765,3.42993767441399,3.66990921124975,"DENV3/INDONESIA/SLEMANDELTA30/1978",FALSE,TRUE,1978,"DENV3","#e31a1c"
2.77324696519562,2.85415304376792,3.91917559541681,4.1225972728387,2.81745836737751,4.05722512743034,3.87369818924728,2.48170800507679,3.28119859946002,4.36042839556819,"DENV3/INDONESIA/SLEMANDELTA30/1978",TRUE,FALSE,1978,"DENV3","#e31a1c"
3.07804913898315,1.99180502748791,2.06462272459771,1.31908936127923,4.01608493836917,2.50726147773944,3.43829614971492,2.80105271471044,2.97727411379762,3.5808031839472,"DENV4/INDONESIA/S1228/1978",TRUE,FALSE,1978,"DENV4","#ff7f00"
0.99889286556446,0.825747633548262,2.95429243297856,0.834534127663675,3.66427379006306,2.3638020750547,3.97401560428308,2.64430279458631,3.63765083535391,3.40264604445606,"DENV4/DOMINICA/814669DELTA30/1981",FALSE,TRUE,1981,"DENV4","#ff7f00"
3.83564742560169,2.51015579607498,3.281611951059,2.2200872286023,3.80920177922815,2.71840319838588,3.86454728149458,3.25174798039651,3.10120308005757,2.6422233975373,"DENV4/DOMINICA/814669DELTA30/1981",TRUE,FALSE,1981,"DENV4","#ff7f00"
3.21946576353227,2.00197241399743,2.88458991521416,2.25073285495775,3.9672127116391,2.32763890239178,4.30382238175815,3.36383437214457,2.81995944126377,3.21573719303947,"DENV4/THAILAND/D85052/1985",TRUE,FALSE,1985,"DENV4","#ff7f00"
3.04845396432504,3.98376515655496,2.99761866101425,3.83857956139291,3.33036667627366,3.84110105070823,3.34092819399759,1.88657085129045,3.79491777722972,3.78702579078681,"DENV3/FIJI/29472/1992",FALSE,TRUE,1992,"DENV3","#e31a1c"
4.25016100837203,3.5055057951832,3.7429897027644,2.95731356185971,4.24160231156732,3.91102984177886,3.85510004421669,2.42938288776521,3.59780698342943,3.73001388481892,"DENV3/FIJI/29472/1992",TRUE,FALSE,1992,"DENV3","#e31a1c"
2.59781048052384,4.98925476803415,2.6993130744714,3.37811491376486,3.91770387638063,3.35005585398365,1.67501231823291,3.56822820880528,3.79219892207596,1.7759362098656,"DENV2/PERU/IQT2913/1996",FALSE,TRUE,1996,"DENV2","#33a02c"
3.89747152849756,2.9001319905744,3.54355097554548,2.26501324147753,2.66038041737084,2.49502649678635,2.85224171645171,3.61074807585324,3.47133920047926,2.30887439399369,"DENV2/PERU/IQT2913/1996",TRUE,FALSE,1996,"DENV2","#33a02c"
4.11329809333661,3.05170235110161,2.75357067405254,1.81834299692811,4.37293028396128,2.23528470037333,4.23451262209723,3.63944887813117,3.47308567885796,2.51525756932797,"DENV4/PUERTO_RICO/347751/1998",TRUE,FALSE,1998,"DENV4","#ff7f00"
3.5501287144274,2.77196792970611,2.80228001968962,1.86802862544581,4.03782783896338,2.45310422452622,3.76289558463601,3.30966808832757,3.45094387324592,2.89552973172162,"DENV4/NICARAGUA/703/1999",FALSE,TRUE,1999,"DENV4","#ff7f00"
3.42138214539746,1.45658859955284,2.16470538189638,1.70526160570123,3.98798628559608,2.7953507276131,2.3961084254211,2.41047179648009,3.21007270722955,3.5427677894274,"DENV4/PUERTO_RICO/BIDV2446/1999",FALSE,TRUE,1999,"DENV4","#ff7f00"
4.00263030972716,2.50640332007689,3.42439664550007,3.2230609655984,4.00377580966943,2.57528225380524,4.05728220710526,3.62411536364269,2.72271041209165,2.92043329483295,"DENV4/NICARAGUA/703/1999",TRUE,FALSE,1999,"DENV4","#ff7f00"
2.87318471970685,2.86383874672616,2.86084255726454,1.14730779357487,3.30478615660143,1.88104582926831,4.19534610348175,3.86209783748663,3.23945780771509,3.35324970326287,"DENV4/PUERTO_RICO/BIDV2446/1999",TRUE,FALSE,1999,"DENV4","#ff7f00"
1.31263753203076,0.740095004595,2.35697306420678,2.8647326130769,3.1592649944432,2.47759844222396,1.25069217724772,3.14177685292521,1.70214951836839,3.0834133101441,"DENV1/PERU/IQT6152/2000",FALSE,TRUE,2000,"DENV1","#1f78b4"
3.41679765589784,2.34444084029584,3.2377357825877,3.50123730269431,3.01179421066737,2.88260983521141,2.89392025079419,2.59654858863817,2.68252900946222,2.99721691513306,"DENV1/VENEZUELA/OBT1298/2000",FALSE,TRUE,2000,"DENV1","#1f78b4"
3.59045145864029,2.64580865719014,3.18637272469173,4.09972676311373,2.98076092046799,2.69711744926866,2.59233553360428,1.98623812467406,1.88064239028685,3.27642041817947,"DENV1/PERU/IQT6152/2000",TRUE,FALSE,2000,"DENV1","#1f78b4"
2.98648195026252,2.23272241444343,1.25677845892561,3.75186689139692,4.07501133997054,2.69111835716364,1.9128148716098,2.99534880625125,2.22122073306315,2.36462745998717,"DENV1/VENEZUELA/OBT1298/2000",TRUE,FALSE,2000,"DENV1","#1f78b4"
4.44391125502517,2.92381433816628,3.72755917089932,2.59368503827633,3.48176632529446,3.05267936487676,4.10331123512705,3.4332015157494,3.29212503142671,2.42981484631856,"DENV2/GUYANA/08221/2000",TRUE,FALSE,2000,"DENV2","#33a02c"
3.2268048035146,1.78089220029881,3.12588068321547,3.86344216096182,2.82227841481706,2.78748699907768,2.43160003686768,1.69132812859473,2.17912370359093,3.13995274432449,"DENV1/CAMBODIA/BIDV1991/2003",FALSE,TRUE,2003,"DENV1","#1f78b4"
2.79179013493775,4.99625305934305,4.49543143740168,1.17327561539477,1.10924738173098,2.86053215531002,1.68867436387874,3.87791002106236,2.9571536821964,1.71581226723941,"DENV2/VIETNAM/AC20/2003",FALSE,TRUE,2003,"DENV2","#33a02c"
2.09179677392048,4.73015116142056,2.31411864811051,2.27765507429495,0.997909319912545,2.4807318520084,1.41094786651917,4.84659628948582,4.78969483924788,2.51691715436619,"DENV2/VIETNAM/AC21/2003",FALSE,TRUE,2003,"DENV2","#33a02c"
3.41112976903976,1.78952684017334,2.3900871760785,3.23893931956061,3.12979012882547,2.40086027529706,2.21959984305162,2.75480430819619,1.68437950819196,2.01311881232311,"DENV1/CAMBODIA/BIDV1991/2003",TRUE,FALSE,2003,"DENV1","#1f78b4"
3.29576700965225,3.14000681534983,2.18774104442907,5.16430926280385,3.67636516741165,3.28281986242603,2.79930126517009,2.96470819279344,1.40135931143646,4.02134927561348,"DENV1/CAMBODIA/BIDV1995/2003",TRUE,FALSE,2003,"DENV1","#1f78b4"
3.78233818194035,2.387677034224,4.30252135101364,2.77071293016075,2.77714185387212,3.58168214344671,2.20179458512195,4.33121631123335,4.31649994750795,2.56382135810017,"DENV2/VIETNAM/AC20/2003",TRUE,FALSE,2003,"DENV2","#33a02c"
3.31675883162768,3.38284251659814,3.80894407827732,2.6752482306053,2.84503390867162,2.88626767616691,2.79228086954385,3.38881225106184,3.07020934461439,2.72163673041862,"DENV2/VIETNAM/AC21/2003",TRUE,FALSE,2003,"DENV2","#33a02c"
5.22387711432634,3.55854276085737,4.61376425223649,3.64407368193684,3.86094263392284,3.4411400233893,1.86741905990671,3.7577493448191,4.97166105737298,1.72309069290943,"DENV2/BRAZIL/BR161/2004",TRUE,FALSE,2004,"DENV2","#33a02c"
2.70559089280258,1.32018997805516,2.67278449613417,4.75978284291081,2.28895430673031,2.02312170130846,2.20652453100164,1.2520123549633,1.24488983382229,2.6869822271702,"DENV1/MYANMAR/61117/2005",FALSE,TRUE,2005,"DENV1","#1f78b4"
2.35413512658124,4.75904671002578,3.6516425447745,2.62038829326406,2.19282965982514,2.70270575535482,1.20274902377417,3.90549381336889,3.35616278575665,3.67725701729187,"DENV2/NICARAGUA/BIDV533/2005",FALSE,TRUE,2005,"DENV2","#33a02c"
3.15150344731379,1.99660692129423,2.96833477616444,4.10784066621057,2.98912611050498,2.68895946403916,2.79261910089539,2.17951720800804,2.0050251006084,2.88118017968911,"DENV1/MYANMAR/61117/2005",TRUE,FALSE,2005,"DENV1","#1f78b4"
4.39310740365969,3.65295494293069,3.30124304133658,2.54720841955792,2.51718558237853,2.76412051207892,3.76157640693371,3.24302580624795,3.38085063808019,2.23172674833363,"DENV2/NICARAGUA/BIDV533/2005",TRUE,FALSE,2005,"DENV2","#33a02c"
2.8555161654109,2.16540420159661,2.78643247966133,4.90818424440963,2.48952510855722,2.81087512964092,1.6420775566744,1.55183797185393,2.12268183795645,3.22613394367806,"DENV1/PUERTO_RICO/BIDV852/2006",FALSE,TRUE,2006,"DENV1","#1f78b4"
3.14353162778773,4.05041306313815,5.15770791262724,1.7903560251923,1.82326312954237,2.65715057397546,1.52801975693392,3.24137497321295,2.68965614353671,2.40937365612523,"DENV2/NICARAGUA/BIDV571/2006",FALSE,TRUE,2006,"DENV2","#33a02c"
4.38447602409186,4.11989103409021,4.69917194105225,2.73088075653073,1.98510825976594,3.11169977334705,1.08850732937588,3.95516340480513,4.3280630333611,1.176042979174,"DENV2/VIETNAM/BIDV735/2006",FALSE,TRUE,2006,"DENV2","#33a02c"
3.18426337331558,3.52962495289267,3.47058064673212,3.42224964060515,4.16829361153242,4.10354124803369,4.66514796429012,2.79130706724858,3.38633050786142,4.44294819936871,"DENV3/PUERTO_RICO/429965/2006",FALSE,TRUE,2006,"DENV3","#e31a1c"
3.77793576405172,3.38073563312139,2.62286090919576,3.46881919710999,3.75624925470902,4.41502416414929,3.00915749562831,2.43907006388824,3.54442134551804,5.16014711319804,"DENV3/VIETNAM/BIDV1329/2006",FALSE,TRUE,2006,"DENV3","#e31a1c"
3.86419146206001,2.23000854262374,2.78691553715518,3.94060608677795,3.52108556378455,2.3904828522873,3.88040328460587,2.34740855640384,2.07946180967108,3.09000528356196,"DENV1/PUERTO_RICO/BIDV852/2006",TRUE,FALSE,2006,"DENV1","#1f78b4"
3.47402171750353,3.04587901566068,4.88420477419796,2.84956161935501,3.27216915104324,3.58057570554624,3.64880935620592,4.33062033524999,3.90525849909015,2.18253968772001,"DENV2/NICARAGUA/BIDV571/2006",TRUE,FALSE,2006,"DENV2","#33a02c"
2.96715888997942,4.01008125324323,2.93417934181822,2.60145604363992,2.407410431775,2.78156221447153,2.15665971482943,3.54467016515544,3.77590058697707,3.251305022092,"DENV2/VIETNAM/BIDV735/2006",TRUE,FALSE,2006,"DENV2","#33a02c"
3.65320759801273,3.37864560626383,3.42800518981071,3.31701786307187,3.95283780684284,3.74084158654181,4.09807058866834,2.68570466693384,3.29374244241765,4.24815343161615,"DENV3/PUERTO_RICO/429965/2006",TRUE,FALSE,2006,"DENV3","#e31a1c"
3.76356396125632,3.19090335620176,3.06835867117037,2.90690841050735,3.79607495962796,3.93748946475238,3.67480382978642,2.58500260720323,3.80870350274358,4.28991254021952,"DENV3/VIETNAM/BIDV1329/2006",TRUE,FALSE,2006,"DENV3","#e31a1c"
3.67205991462566,3.76255873352488,2.85322115027996,3.36627382309935,3.59780338370336,4.22934415438843,3.37153889341836,2.16184037690671,3.41929506881268,4.8270708506937,"DENV3/VIETNAM/BIDV1817/2007",FALSE,TRUE,2007,"DENV3","#e31a1c"
5.05361846605314,3.68993104590641,4.29101441911862,3.6607726581428,3.64848721051637,3.76979766488403,2.87286812531336,3.9002014430634,5.28907880655694,2.00884926290647,"DENV2/CAMBODIA/BIDV4265/2007",TRUE,FALSE,2007,"DENV2","#33a02c"
3.72237481726797,3.02302249029633,3.25056595359718,3.13492496297232,3.95235286574097,3.72966968621692,4.27142971139867,2.77410905218003,3.16872078624747,3.97182281328208,"DENV3/VIETNAM/BIDV1817/2007",TRUE,FALSE,2007,"DENV3","#e31a1c"
2.96957597135577,1.64266096014359,2.340539456906,4.93844033253631,2.85604392383862,2.66892140749313,2.10020349663103,2.18479450017021,1.25830991397876,2.86110787919618,"DENV1/VIETNAM/BIDV1937/2008",FALSE,TRUE,2008,"DENV1","#1f78b4"
3.05248249219045,5.11445050038605,4.14807169618416,2.59198270639541,3.14026071781245,2.72811933958037,1.76563016610437,4.33066653283737,2.69666528815855,2.70896671139496,"DENV2/MALAYSIA/DKD811/2008",FALSE,TRUE,2008,"DENV2","#33a02c"
3.70528509193239,3.23614107687102,3.51934480575467,3.0202129149429,3.52822467623561,3.61498773376848,3.83369557290555,2.76531790290893,3.42391444823467,3.59091529819651,"DENV3/MYANMAR/80931/2008",FALSE,TRUE,2008,"DENV3","#e31a1c"
3.40655572369378,2.87123484356296,2.90446039952124,2.16654396241569,3.49028807815799,2.50778852537855,3.78603562002421,3.236405745232,3.14655097148918,3.48360744589819,"DENV4/MYANMAR/81087/2008",FALSE,TRUE,2008,"DENV4","#ff7f00"
3.02985608285386,1.66508884851789,2.05302148191636,4.27646658526885,3.6795763705357,3.05254338494359,2.52983321434104,3.38537842560942,1.41610179504527,3.47203108355128,"DENV1/VIETNAM/BIDV1937/2008",TRUE,FALSE,2008,"DENV1","#1f78b4"
4.02468854570498,3.01875232563085,4.14718407558797,3.57360420743643,3.4679909575536,3.81240303903638,2.99150750396862,3.34430218451866,4.20327576074513,2.37379589639413,"DENV2/CAMBODIA/BIDV3924/2008",TRUE,FALSE,2008,"DENV2","#33a02c"
3.2769158373838,3.17804301574117,3.1081037975333,3.30319685312161,2.65877440493651,2.63993131841027,2.82154954907981,4.36379109145406,4.45355185495126,2.29065561509754,"DENV2/MALAYSIA/DKD811/2008",TRUE,FALSE,2008,"DENV2","#33a02c"
3.4593963156685,3.34413167283586,3.93036889214902,3.42718920839835,3.80058243016346,3.96481513085484,4.10150540510841,2.2330603003929,4.01907142155375,4.03728044961498,"DENV3/MYANMAR/80931/2008",TRUE,FALSE,2008,"DENV3","#e31a1c"
4.14597353269973,2.27425340701096,3.2932382300765,2.43632771606879,4.21161510549337,2.9726831793026,3.98609133631891,3.92700940662422,2.99449743766042,2.91412651401529,"DENV4/MYANMAR/81087/2008",TRUE,FALSE,2008,"DENV4","#ff7f00"
3.47078175133213,3.16019008571115,3.96554658538524,2.54387351395543,2.98491988275473,2.74857252707617,2.75270741641626,3.04781288761937,2.67052811878282,2.69290106977131,"DENV2/CAMBODIA/D2T0601085/2009",FALSE,TRUE,2009,"DENV2","#33a02c"
3.44830819418361,3.1731668117332,3.31261262608671,3.42304546786953,3.639562448146,3.23685719368064,3.55313052029205,3.20798565894367,2.89629970714614,4.12395638421903,"DENV3/NICARAGUA/BIDV4753/2009",FALSE,TRUE,2009,"DENV3","#e31a1c"
4.03408256483655,2.35945239896225,4.49542399956662,2.67011867664546,3.60195667367758,3.75462313486861,3.63560272703964,3.27361230549776,3.49947973418071,3.37020005719653,"DENV2/CAMBODIA/D2T0601085/2009",TRUE,FALSE,2009,"DENV2","#33a02c"
3.30273540814485,3.45469176511322,3.35064220182068,3.20601304200567,4.26541437162,4.04481238677297,4.81155529616486,2.6829665915377,3.56533262876201,4.3680550436852,"DENV3/NICARAGUA/BIDV4753/2009",TRUE,FALSE,2009,"DENV3","#e31a1c"
3.21282214861787,1.91861402267325,3.09810817604625,3.78605528611063,3.10121453204101,3.02667096919847,2.69142004974644,2.42938667489862,2.42291109963704,3.15113350439349,"DENV1/BOLIVIA/FSB3363/2010",FALSE,TRUE,2010,"DENV1","#1f78b4"
3.45842758492335,2.40164774134648,3.3703536975832,2.80306058049837,3.57527540553297,2.67220948407369,3.83013020400881,3.2837136334249,2.87220257301934,3.01562533165862,"DENV4/CAMBODIA/NA/2010",FALSE,TRUE,2010,"DENV4","#ff7f00"
2.35982755786379,1.70045491748093,2.74790747083139,4.34179577450026,3.13807576048694,2.34998007019979,3.41497023289482,4.06857341755139,1.84251985634704,3.47203286772075,"DENV1/BOLIVIA/FSB3363/2010",TRUE,FALSE,2010,"DENV1","#1f78b4"
3.84854466503237,2.21322075790388,3.67172338710237,2.32923780909745,4.19474692628576,2.63836087971654,4.59060291661098,3.66430500962361,2.9843450862238,2.91561091015443,"DENV4/CAMBODIA/NA/2010",TRUE,FALSE,2010,"DENV4","#ff7f00"
3.49461052856115,3.04232457382606,4.14588517630663,3.48346257781903,3.77808453691408,3.9446236320803,3.83372849168336,2.39890822447367,3.72619207325904,4.29916201672756,"DENV3/CAMBODIA/AC23/2011",FALSE,TRUE,2011,"DENV3","#e31a1c"
3.82596873439448,2.72721537575267,3.39248502909395,2.4990442115926,3.70815921249529,2.90926879925663,3.84082408096925,3.37427676354908,3.06718684758997,2.90297072126829,"DENV4/CAMBODIA/AC33/2011",FALSE,TRUE,2011,"DENV4","#ff7f00"
3.96238138327993,2.51036372917092,4.51338977439581,3.19504251327381,4.12922467092416,3.59589620159826,3.7153096168506,2.67028104263934,3.69544108849444,4.28055319378401,"DENV3/CAMBODIA/AC23/2011",TRUE,FALSE,2011,"DENV3","#e31a1c"
3.94602711668994,2.6024950062209,3.66580720952602,2.95751891662525,3.96929405915003,2.84893943893696,4.98636774392469,3.59765503655259,2.82295723550839,3.06649278240883,"DENV4/CAMBODIA/AC33/2011",TRUE,FALSE,2011,"DENV4","#ff7f00"
3.3258803597331,2.56887373561384,1.86735220377098,3.16972451893107,4.13256823047824,1.6252824920997,3.25204222807404,3.5551492144259,3.29383930754612,3.36113890460286,"DENV4/BRAZIL/NA/2012",FALSE,TRUE,2012,"DENV4","#ff7f00"
2.95172970705196,2.70758258896123,2.30014478111398,1.43298762997895,3.30157744162978,1.80410945248446,3.99343368533851,3.15149846621881,2.90174215756863,3.66009043572325,"DENV4/BRAZIL/NA/2012",TRUE,FALSE,2012,"DENV4","#ff7f00"
