"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","name","antigen","antiserum","year","cluster","color"
0.738913177908415,3.28150427894506,2.04456575539803,1.53721787991642,2.00861048574713,1.57256226976659,2.91339555999327,1.56153934929416,2.85402256013576,4.39342699473468,3.05493422605791,3.04102396880235,2.48291531025946,1.45725508702598,3.52173351518673,2.96751005215698,2.85769712385954,1.78462014172083,"DENV1/NAURU/WESTERNPACIFICDELTA30/1974",FALSE,TRUE,1974,"DENV1","#ff7f00"
2.29609374187117,2.16369991507849,1.03848915810657,1.29130833103698,2.76866493249187,2.91923324230041,2.91008167443512,1.6367000920253,3.48905469976193,3.23713038835064,2.94761940698396,1.50124750456201,2.00302883197694,2.11064198536034,3.79760949430489,2.77490365862168,3.37364034205907,1.61454416045402,"DENV2/TONGA/DELTA30/1974",FALSE,TRUE,1974,"DENV2","#1f78b4"
2.41870135573214,2.89571005039651,4.17432932832777,2.78321371541022,3.3710483995074,2.34997880381776,3.84936330979929,3.7272157415817,2.03772003200476,2.57695043766084,2.69276781825197,3.32371236212639,2.61202078077308,3.5004337494506,2.54529254494112,2.72273349165597,4.4485132420111,3.09322350305395,"DENV1/NAURU/WESTERNPACIFICDELTA30/1974",TRUE,FALSE,1974,"DENV1","#ff7f00"
4.12325336817183,2.22254152576327,3.60279422000107,3.21828615699963,2.87324566555573,3.29499126584484,2.08601646244684,2.13940551176648,2.23347772624844,2.59506658301032,2.89758842138886,3.55538820163225,3.03908469292343,3.31938881894147,3.54204430363564,2.46282662877994,2.09451289046389,3.55095249157582,"DENV2/INDIA/742295/1974",TRUE,FALSE,1974,"DENV2","#1f78b4"
3.90978037471426,2.41449144777995,3.09441654943024,2.72135828492714,2.83720161026844,3.64770389015035,2.35057559331846,2.06578380343657,2.84949046785723,2.46878455181647,2.52917128152713,3.4085820164021,3.05009305347966,3.34418486655385,3.1986415992236,2.83649666505697,2.93235769895462,2.91365576598397,"DENV2/TONGA/DELTA30/1974",TRUE,FALSE,1974,"DENV2","#1f78b4"
3.59187539063648,2.57174330714274,1.63555077652568,3.48778077694568,3.22644580182142,1.67765933837207,3.73254349225189,3.49268677361463,2.96387577064747,3.21765665088485,2.63417720164952,2.90308667912985,3.00649124762817,3.6382732808042,3.04853203772267,2.72579274382404,2.80540539527989,2.50085828227939,"DENV3/INDONESIA/SLEMANDELTA30/1978",FALSE,TRUE,1978,"DENV3","#33a02c"
2.85564593251933,2.80741454678342,1.8812453971553,3.2072469976683,3.86884683785445,2.73703702822397,2.91477448541518,2.75755237921426,4.23150548219212,3.80376576494901,3.57975550150436,2.83681932151811,3.41911886266166,2.3598971053984,3.17992222787338,3.06347156108078,3.65145369448158,2.91225682939536,"DENV3/INDONESIA/SLEMANDELTA30/1978",TRUE,FALSE,1978,"DENV3","#33a02c"
2.53459623425382,2.71242428077278,3.18988910970911,3.31150500396996,3.03906089113672,2.89053060030948,2.15185998578183,3.47782272620835,1.87656211890594,2.82506540676309,3.01951061414923,3.88822661193658,3.52693624964357,3.49285963576373,1.32553090552416,2.62329957161438,3.16129598218618,2.91745858647026,"DENV4/INDONESIA/S1228/1978",TRUE,FALSE,1978,"DENV4","#e31a1c"
2.19214464247482,2.18075794520376,2.29392425493872,1.73519079790308,3.7518572327871,2.10581589319122,2.46682145503672,3.2788348391211,2.27360522790454,3.35724717670859,1.87735982306448,3.67036806448036,2.86586524627668,4.15975751776148,1.02388395181274,2.04383246077636,2.79144206674462,1.39825799031137,"DENV4/DOMINICA/814669DELTA30/1981",FALSE,TRUE,1981,"DENV4","#e31a1c"
3.73109203841439,2.50943746510443,3.36290472515026,3.08928169695667,3.18304231932146,3.42020080730876,2.28775444371174,2.51087450107434,2.58287043838396,2.84268606143264,2.80480955593625,3.68820967023071,3.43425234609032,3.33275476069543,2.47562982732619,2.64559848273199,3.0782133810825,2.90937508338401,"DENV4/DOMINICA/814669DELTA30/1981",TRUE,FALSE,1981,"DENV4","#e31a1c"
3.43364484431919,2.63709884217697,3.52086767844128,2.80847827893065,3.61840699986541,3.07921473060282,2.35621700785319,2.61260145699637,2.90700709060074,2.96158747895484,2.57344961739445,4.13172881233951,3.35438828165725,3.54361335038282,1.87620213573176,2.54031158571476,3.23242816732391,2.84731849915872,"DENV4/THAILAND/D85052/1985",TRUE,FALSE,1985,"DENV4","#e31a1c"
3.29236698955662,3.34294864070546,2.51634669623268,4.1378783782028,3.64758548982991,2.81948428129041,3.3050100505142,4.1044534243103,3.75237871859066,3.30919857813049,3.31475713323679,2.75086616400547,3.14007511189448,3.35142129946535,3.74523954355294,2.93204817510446,3.33670230093237,3.57616832653535,"DENV3/FIJI/29472/1992",FALSE,TRUE,1992,"DENV3","#33a02c"
3.47417282381747,2.48738448678109,2.34453449824866,4.36262820708666,4.2667785987331,2.94197074986856,2.90444369400966,3.15713404783681,3.57715620713754,3.07877826517722,3.36257725798132,3.45288537814427,3.96897061125487,3.48318159650131,3.08982791002761,3.00696195854055,3.26651190988341,3.39786268028158,"DENV3/FIJI/29472/1992",TRUE,FALSE,1992,"DENV3","#33a02c"
2.9424911845531,2.17988830502189,1.9979448177435,3.16770138200721,2.58107690185469,2.75385732233942,3.59763730586933,2.61743136470448,1.96126141303641,2.45586756123725,2.22178497005571,2.24402801200145,1.84592233218183,3.69392027257843,4.40734200541326,3.69828028707658,2.96401860580816,1.45913831388003,"DENV2/PERU/IQT2913/1996",FALSE,TRUE,1996,"DENV2","#1f78b4"
3.9175237742875,2.66242002732556,3.42133044128386,2.59096817426139,2.59620991546302,3.67477840621822,2.54512911949981,2.67166715176943,2.40173120649768,2.47213761351879,2.77023966228514,3.0249395265557,2.95362968311666,3.40497139476876,3.50484801721726,2.99432884987012,3.4079554532126,2.97556260688766,"DENV2/PERU/IQT2913/1996",TRUE,FALSE,1996,"DENV2","#1f78b4"
4.27861708400944,2.77280175190784,3.69309378772382,3.37228783795714,3.58525980220689,3.59830046064477,2.44051977032002,3.09310954090113,2.65485258093211,3.30574410151567,2.74590791449847,4.15317712421599,3.58683671390985,3.87788953668747,2.14194088562807,2.83426517724512,3.34278937673095,2.73079930424655,"DENV4/PUERTO_RICO/347751/1998",TRUE,FALSE,1998,"DENV4","#e31a1c"
3.70919426145769,2.7130982963128,3.36644808529251,3.29782011971936,3.28655487041985,3.4077410654226,2.48852019852796,3.0762912052923,2.5068010977918,2.97229436191655,2.77188302022653,3.73348929164719,3.43533748369744,3.70306337431485,2.25370272618572,2.71978966843646,3.31757090418182,2.71940536158057,"DENV4/NICARAGUA/703/1999",FALSE,TRUE,1999,"DENV4","#e31a1c"
2.48688795261315,2.45534028462999,2.92485111926041,3.65008715759833,2.61451682419027,2.69338601646388,2.19155557458634,2.95897090851328,1.6343218835438,2.85822253741503,3.14516140602517,3.51356978597251,3.63947370328955,2.91903281182398,1.92118890671364,2.30633665642501,2.70675600899114,2.89279825156947,"DENV4/PUERTO_RICO/BIDV2446/1999",FALSE,TRUE,1999,"DENV4","#e31a1c"
3.92013666754998,2.66329663541491,3.65658748501289,2.75923974400863,3.49848040352311,3.12004912483566,2.65798677638208,2.2286575447376,3.30545823022441,3.27779175481086,2.53967246546339,3.72917651813519,3.0983762470813,3.07676235464581,2.74412359507093,2.5148010487526,3.10336227689554,2.93975496368481,"DENV4/NICARAGUA/703/1999",TRUE,FALSE,1999,"DENV4","#e31a1c"
3.12341083853868,2.62638165604558,3.07613499200522,2.70022958202724,3.55145553594711,3.01658349282003,2.49024433058872,3.5283300770798,2.6644365382294,2.12903212461626,2.22239656597956,3.81852534752669,3.02706515999257,4.39272814222032,1.86272626136127,3.00314100520946,3.18141508446188,2.865758315341,"DENV4/PUERTO_RICO/BIDV2446/1999",TRUE,FALSE,1999,"DENV4","#e31a1c"
1.39835826106823,3.07255079962534,3.88856866520503,1.9092718446463,3.03005357228971,1.96753219754923,4.20173290211134,3.37856091922884,1.97125272386143,2.44602401787426,2.52092425611005,2.85535626375671,1.90953455518259,3.14357154914459,2.60864721424321,2.31010833360192,4.68153412617029,2.69733826370992,"DENV1/PERU/IQT6152/2000",FALSE,TRUE,2000,"DENV1","#ff7f00"
3.15823581606703,2.95640344212648,3.47952242384906,2.96584135179588,3.08749293105711,2.65427060025566,3.15155196570621,2.65674738829908,3.15543200935552,2.95317597205476,2.68734077085665,3.36732265618671,2.77522208880283,2.89848690406183,3.41565585306894,2.51449192356819,2.97252952525683,3.36052032416504,"DENV1/VENEZUELA/OBT1298/2000",FALSE,TRUE,2000,"DENV1","#ff7f00"
2.50035335490398,3.13693591747032,3.51517502613204,3.15552290917701,3.28937359393308,2.27318387427957,3.64814685191303,3.05209840622432,3.33742395364061,2.59282124489433,2.66556692954951,2.83521029576293,2.63958923992192,2.81772845570291,3.42107949399573,1.91322916079407,3.15511453665462,3.69801502938765,"DENV1/PERU/IQT6152/2000",TRUE,FALSE,2000,"DENV1","#ff7f00"
2.88468468330597,3.40370442368362,4.11931249879042,2.61304575981081,2.84955857129334,2.47184332138571,4.13028069773132,3.8665030584351,2.19875846233204,3.41136017486683,3.19831692732255,2.870645744754,2.53465286836775,2.15610129392321,2.55054001208142,2.10635723235066,3.80817075012954,3.68567634346595,"DENV1/VENEZUELA/OBT1298/2000",TRUE,FALSE,2000,"DENV1","#ff7f00"
4.16781840833511,2.38801055398255,3.34261326850695,3.01423831171966,3.28440584879654,3.41154398957922,2.29858063918617,2.28800636953763,3.01151432271942,2.89239616551828,2.7714161379125,3.51852276425522,3.29500217223042,3.16501464651728,3.10627971948652,2.91010949232606,2.69197158631508,3.24009799166152,"DENV2/GUYANA/08221/2000",TRUE,FALSE,2000,"DENV2","#1f78b4"
2.21527838974185,3.25108903803237,3.68016134525333,3.01108544775341,2.91019850583461,1.89661063689419,3.45529143270202,2.71108440086146,3.096550748084,2.93548545218104,2.48059017078761,3.59953535007424,2.54372018300564,2.94426650044546,3.73745575781522,2.17988054683661,2.75059015272513,3.68813314411064,"DENV1/CAMBODIA/BIDV1991/2003",FALSE,TRUE,2003,"DENV1","#ff7f00"
3.61423614800314,2.10197425699768,1.76286917288266,2.39245855476735,1.84458507440516,3.72014114396847,2.72408701630993,2.19321886234656,2.66780842165831,1.50877682118712,1.97374017264783,1.38645483936053,2.44490101431288,2.66565251789232,4.03364805087002,3.88133545502055,3.44236745024197,1.60396679134754,"DENV2/VIETNAM/AC20/2003",FALSE,TRUE,2003,"DENV2","#1f78b4"
4.18578847363975,3.47497044423177,2.6750640396081,2.67150680712852,1.07069164988344,4.84708558191518,3.51711652748453,4.18592562271258,1.97426374580118,2.96658116120625,3.09110260821581,2.23273676002857,2.23149513355554,3.09789548355142,4.18347622276436,4.95714594407059,4.03980078390794,2.06753507738991,"DENV2/VIETNAM/AC21/2003",FALSE,TRUE,2003,"DENV2","#1f78b4"
2.63169325522182,3.69747659409461,4.03129304688245,2.56316886449991,2.57327169074668,2.81060559069825,3.84287711025991,3.03549963989103,2.35713656540757,3.06838464688358,2.60558409710877,3.90715311451908,1.81065762962475,3.59711645184784,3.48049426140722,2.15583257152376,3.52798296628165,3.08400228263644,"DENV1/CAMBODIA/BIDV1991/2003",TRUE,FALSE,2003,"DENV1","#ff7f00"
2.99730573956594,3.26823051105967,4.34528339487188,3.752717738066,3.21454864793869,2.25574928456725,4.48848622062544,3.57565427566337,2.94803615269342,2.70177346372005,2.6368493204589,3.36624720100042,2.48480419108814,1.81017657246631,2.4936767353842,1.90329515728111,3.35737417186517,4.21957536468388,"DENV1/CAMBODIA/BIDV1995/2003",TRUE,FALSE,2003,"DENV1","#ff7f00"
3.94236303704266,2.53107023008386,2.61111735477483,2.44003296797519,1.94813526213549,4.06656794414813,2.83103822313818,3.27887040368102,2.36485735037372,2.81680140551926,2.72281695456421,2.47184743663857,2.27391902653288,3.41063822261445,3.51751031634479,2.39794521696771,1.95664644289502,3.34846589528068,"DENV2/VIETNAM/AC20/2003",TRUE,FALSE,2003,"DENV2","#1f78b4"
3.41992208043332,2.58663953338425,2.80153055088926,2.79907968064132,2.74104820526031,3.48517511915501,2.88098138623565,2.60036485095803,2.9195670239643,2.19126795900228,2.65249556464874,2.63839196121439,2.74960803240045,3.1142145939766,3.48392563815187,3.31071483111361,3.24617955324107,2.77962361558876,"DENV2/VIETNAM/AC21/2003",TRUE,FALSE,2003,"DENV2","#1f78b4"
3.2773078470198,2.61097792948109,3.77276092987897,3.12279861394728,2.21784580855022,3.38290144792394,3.3890032783291,2.6046359245756,1.65677772230561,1.65534272973397,2.33380694531977,3.15278496985196,1.83405469910334,4.51587254430282,5.31187691693611,2.50726298571425,2.02256203045907,3.76931225742384,"DENV2/BRAZIL/BR161/2004",TRUE,FALSE,2004,"DENV2","#1f78b4"
1.93808512796991,4.01765033607485,4.23481858267133,2.697157165069,2.7294790394515,1.70120979334007,3.96159092680915,2.67439501329715,3.59026901839362,2.83125412169888,2.06438607161831,3.80128665807613,1.80580389360932,3.06826681322333,3.93526366709716,1.56308239898099,2.97545681402938,3.92261310043559,"DENV1/MYANMAR/61117/2005",FALSE,TRUE,2005,"DENV1","#ff7f00"
3.0389043649773,2.8819205494528,2.26625969346775,2.8152340835016,2.4044486166403,3.38569816166725,3.55692701519875,3.57898728413174,2.84990181514283,1.65797927758341,2.88305741797184,1.80325723158624,2.36703500796191,3.12726866060131,3.68680211477343,4.53921076013337,3.66416280020319,2.2219499830206,"DENV2/NICARAGUA/BIDV533/2005",FALSE,TRUE,2005,"DENV2","#1f78b4"
2.49445281484309,3.48243761491404,3.93020387265234,2.85589967070542,3.03726943920951,2.13717283444864,3.73855645646105,2.82072833661362,3.28710584925256,2.94776249794106,2.46872985682368,3.58302926620698,2.29061801606243,2.9403536512425,3.59884799942193,2.05970624631828,3.12482622570763,3.73415778998937,"DENV1/MYANMAR/61117/2005",TRUE,FALSE,2005,"DENV1","#ff7f00"
4.17786357681024,2.59340440823563,2.98312935300532,3.07114388049073,3.16343041467786,4.16413116455439,2.29643764334943,2.39828339916626,3.17918237579304,2.66744018689089,2.53866706006739,3.03337278424229,3.02650688962215,3.7713255757705,4.05134962249376,2.68361161078443,3.00187061101068,2.93761702600916,"DENV2/NICARAGUA/BIDV533/2005",TRUE,FALSE,2005,"DENV2","#1f78b4"
1.83667800502677,3.57949660669458,3.70132138554472,3.00058839823819,2.70056398046658,1.45739938995632,4.37865499950286,2.94437266419364,3.49154808780196,2.97167333425062,2.44711808155056,2.82970107437564,2.11884307968769,2.35179802531413,4.4444141471675,2.05580557132257,2.8514166279277,3.84673330896215,"DENV1/PUERTO_RICO/BIDV852/2006",FALSE,TRUE,2006,"DENV1","#ff7f00"
2.84382636574212,2.43207366724704,2.4872906219282,2.70945584120473,2.51347066314469,3.97248258122244,2.79551297283607,2.76410776837725,2.873750131924,0.793525725540738,2.57311948531995,1.3949550421173,2.59336948765126,3.01211463979134,3.43352343491863,3.3771294245038,3.35972419746439,2.70546247636234,"DENV2/NICARAGUA/BIDV571/2006",FALSE,TRUE,2006,"DENV2","#1f78b4"
3.83454851461991,2.39111088344429,2.81937484995813,2.58169876519631,1.5493472587791,4.31691926837013,3.0048296377357,2.53904459811083,1.75168578222736,1.67785938293295,2.78108771285726,2.10628726099787,2.09520283999176,3.74880938058522,5.38814590515859,3.37717100338741,2.39729507854388,3.24236076444555,"DENV2/VIETNAM/BIDV735/2006",FALSE,TRUE,2006,"DENV2","#1f78b4"
4.15958790756587,3.00806271348371,2.48130854488197,3.88356915298962,3.94250931649451,2.54881098542778,3.10816345438787,3.46639726862961,4.22764069567431,3.59947777738888,2.85042403842908,3.27070340808625,3.56321897806893,3.36918563683113,2.81241013098988,3.03985341788184,3.47165516166797,3.14774161486743,"DENV3/PUERTO_RICO/429965/2006",FALSE,TRUE,2006,"DENV3","#33a02c"
3.45323358261577,2.9040965275582,2.02682430367639,4.26369274311811,3.4025357501901,1.97066213786876,3.17978262041662,3.98489854697485,3.44699813133037,3.7421893916493,3.39611589222552,3.30791186875581,3.48413815649305,2.58554907063145,3.04004750519486,3.56459916448284,2.54180723376446,3.62226123411741,"DENV3/VIETNAM/BIDV1329/2006",FALSE,TRUE,2006,"DENV3","#33a02c"
3.2420860123718,3.41268912706274,3.99324918911756,3.10833671484582,3.41961005449394,2.497814046443,3.16562566681331,2.47550646532781,3.85851550273237,3.11824249355097,2.44021390706583,4.05963284969759,2.81779904584032,2.88817012884334,3.05095909709204,2.24566455067447,3.08347507283965,3.66322627220118,"DENV1/PUERTO_RICO/BIDV852/2006",TRUE,FALSE,2006,"DENV1","#ff7f00"
4.4112890980461,2.34272346908794,2.66288310580894,2.69106603530368,2.88343146511628,4.16512608898962,2.22083023013214,2.12729040034726,2.54898976882149,2.46258719891921,3.01036720114213,3.39943269376254,2.54120786758379,3.43497123440629,3.14202023977567,2.46733991760056,2.69029154291087,3.26502076728635,"DENV2/NICARAGUA/BIDV571/2006",TRUE,FALSE,2006,"DENV2","#1f78b4"
3.37477120707132,3.08306503355444,2.7366543027472,3.10349665367784,2.36824371181053,3.50418560167195,3.24376204713558,3.72500199271721,2.53150085227773,2.60131707502576,2.92236226660754,2.72148302175638,2.64696515362398,3.35638057290476,3.55272587122052,3.85642308185285,3.39292404765444,2.75694148264431,"DENV2/VIETNAM/BIDV735/2006",TRUE,FALSE,2006,"DENV2","#1f78b4"
3.77902314892786,2.8232932946185,2.63678938801668,3.93537627042384,3.96001777621795,2.51921687916817,2.98736332711321,3.1696869630337,3.98042427683375,3.3926919262464,3.08340324136944,3.44680259322105,3.66615723133002,3.11478711356423,2.83728151334044,3.10634583015771,3.16614642272077,3.33742529089057,"DENV3/PUERTO_RICO/429965/2006",TRUE,FALSE,2006,"DENV3","#33a02c"
3.66060630148329,2.66410839030569,2.30035684735394,3.95462073220331,3.67581164733474,2.57180540133416,2.82952313319446,3.46415138567973,3.34173536935417,3.68491895293418,3.27637978016268,3.43629306621061,3.66565910846603,3.03872065394901,2.96209034772164,3.21445688507734,2.8573982297294,3.18380721049039,"DENV3/VIETNAM/BIDV1329/2006",TRUE,FALSE,2006,"DENV3","#33a02c"
3.60529760895631,2.85760800999168,2.12558092977403,4.40707082859661,3.60725267290312,2.24600292943249,3.25400633427748,3.96495579710743,3.64647462216077,3.51167753169807,3.29061503782452,2.92919073510212,3.53995995790763,2.81182439375327,3.05928715513654,3.18389689783834,2.98326363173863,3.51075638099117,"DENV3/VIETNAM/BIDV1817/2007",FALSE,TRUE,2007,"DENV3","#33a02c"
3.4797516839634,2.56485540125814,3.91118327453544,3.35237717239849,2.90077592417205,3.24011097242022,3.49004674384618,2.55308249107134,1.84024897085421,2.55949792775638,2.62397095583103,3.56862798043837,2.36920669083026,4.48402195393724,5.07417818148208,2.40974031251861,2.45005911859744,3.65757950117234,"DENV2/CAMBODIA/BIDV4265/2007",TRUE,FALSE,2007,"DENV2","#1f78b4"
4.00150509177108,2.7788816465233,2.736289492649,3.73991123126429,3.82868166100792,2.64025658285347,2.88393538873435,3.17567987998211,3.71121052564425,3.50040483995772,2.96336735811182,3.61341211491087,3.5866001824984,3.16666789703681,2.77783801292206,2.96952733564222,3.12119614750147,3.31871515884471,"DENV3/VIETNAM/BIDV1817/2007",TRUE,FALSE,2007,"DENV3","#33a02c"
2.18617464472425,3.60476642163964,4.38540479125016,2.61838138701007,3.01208580726606,1.81486093665372,4.44566589321657,2.80603518428929,3.11813802091572,3.1193637196557,2.48390491967815,3.51435718312183,1.94940396505523,2.39590853110798,3.71335953385479,1.64243110202727,3.28063414622151,3.92698160243568,"DENV1/VIETNAM/BIDV1937/2008",FALSE,TRUE,2008,"DENV1","#ff7f00"
3.11462893018119,2.77576907412004,1.94854696868217,3.2137639484097,2.03504141983866,4.01840058759236,3.60967142087738,2.5380488051533,3.09459551666841,1.16457457313001,2.45702810018704,2.65304765781151,2.21880649942027,3.31308262623784,3.47079664584655,4.15930339216818,3.39132784633799,3.02264774571619,"DENV2/MALAYSIA/DKD811/2008",FALSE,TRUE,2008,"DENV2","#1f78b4"
3.70249412143033,2.70285104951504,2.63985133340874,3.6171798077944,3.65114307692388,3.0380951259905,2.82584600258901,2.98711981446338,3.4907972625944,3.18446207513859,3.03674821147394,3.39873471371056,3.47706361489118,3.25664432733896,3.12083453655448,3.0579110736786,3.18595069420014,3.17353829833127,"DENV3/MYANMAR/80931/2008",FALSE,TRUE,2008,"DENV3","#33a02c"
3.26459630634509,2.78070671351466,3.20378432043444,3.2336199496914,3.38936749367107,3.06084886137767,2.57107815106824,3.19199967509007,2.83883974902971,2.70061411326549,2.6516776326234,3.7259861231905,3.25945026833099,3.71043041305984,2.28812344418348,3.02114087610433,3.23436888245327,2.93874268737315,"DENV4/MYANMAR/81087/2008",FALSE,TRUE,2008,"DENV4","#e31a1c"
2.63650351739949,2.97851812375877,4.21246628072469,2.74828505777444,3.65581116479482,2.00925606790045,4.74864386941755,3.06543409154255,2.6584479682548,3.29799841407192,2.86237247796595,3.4118815382864,2.44869016244531,2.28741912719225,2.93339995516226,2.06891319375727,4.00096326368194,3.54129316651522,"DENV1/VIETNAM/BIDV1937/2008",TRUE,FALSE,2008,"DENV1","#ff7f00"
3.65503032901982,2.49811394437175,2.51397913367921,2.90102425736557,2.77123448657317,3.16774987287863,3.24772364050299,2.37982244211865,2.67468880578815,2.89695051606342,2.91604228500495,3.4960719300925,2.55485294683475,4.15794608079603,4.6893054479147,2.63691003386238,2.11992958256395,3.69743714490079,"DENV2/CAMBODIA/BIDV3924/2008",TRUE,FALSE,2008,"DENV2","#1f78b4"
3.57068629224242,3.05088422782514,2.87519697686936,2.62190038578868,2.30617833626581,4.20278730852889,3.07625968278527,2.97043459235552,2.42035354888456,3.30352615087796,2.87097285680181,3.53269605970772,2.49549366889812,4.08729988797402,4.11520418273244,3.66793197702888,3.4466368485614,2.76190361161831,"DENV2/MALAYSIA/DKD811/2008",TRUE,FALSE,2008,"DENV2","#1f78b4"
3.49409451082861,2.95160973861296,2.2875930788138,4.09056813254447,4.1425256907114,3.04571380202194,3.05270216432216,3.36402032701093,3.91880649484974,3.65206250739818,3.52112848355156,3.49152051900828,3.85742798880408,3.48149480337549,3.40012363003217,3.1967912484696,3.54082581081954,3.23985761615704,"DENV3/MYANMAR/80931/2008",TRUE,FALSE,2008,"DENV3","#33a02c"
3.97511083295934,2.26823537858761,3.31801835163035,2.69190880836091,3.46068079194459,3.46975069789684,2.4233505285602,2.14853635384012,2.68699239848127,3.22627025589009,2.95422710997906,3.83897104346354,3.51843610865666,2.92884786049644,2.51275316444562,2.9702881917455,3.09149897631619,2.82425281289791,"DENV4/MYANMAR/81087/2008",TRUE,FALSE,2008,"DENV4","#e31a1c"
3.25347798082767,2.60484490188743,3.03976918563321,2.89254893322317,2.92585062782468,3.19579958737153,2.76103636846239,2.46265209787858,2.9010803166948,1.99667872650973,2.69138480178941,2.90807643111121,2.91662867205563,3.13596814751076,3.37975242638323,3.02413491982667,3.24870077182151,3.18669412920923,"DENV2/CAMBODIA/D2T0601085/2009",FALSE,TRUE,2009,"DENV2","#1f78b4"
3.65359449795272,2.79362268831024,3.0138055365018,3.45117844095251,3.48495247424746,2.46234071444701,3.21784246536375,2.95100866540465,3.70587771565776,2.90778266751027,2.84205446626033,3.21676169374907,3.25652488182088,2.88441856186849,2.67979328460519,3.35062149899322,3.2160346964582,3.14043714418136,"DENV3/NICARAGUA/BIDV4753/2009",FALSE,TRUE,2009,"DENV3","#33a02c"
